x y z
4.62203 -2.66853 0.177049
4.64851 -2.68382 0.159307
4.67493 -2.69907 0.141356
4.68399 -2.7043 0.122739
4.70165 -2.7145 0.104242
4.77121 -2.75466 0.0865478
4.67619 -2.6998 0.0659715
4.72832 -2.7299 0.047647
4.72843 -2.72996 0.0285884
4.65921 -2.69 0.00938971
4.71983 -2.725 -0.0095117
4.73709 -2.73496 -0.0286412
4.7543 -2.7449 -0.0479086
4.75412 -2.7448 -0.0670708
4.75389 -2.74466 -0.0862334
4.73629 -2.7345 -0.10501
4.73594 -2.7343 -0.1241
4.75285 -2.74406 -0.143712
4.76104 -2.74879 -0.163164
4.73455 -2.7335 -0.181359
4.65687 -2.6681 0.178043
4.76146 -2.72802 0.162867
4.7359 -2.71337 0.142926
4.79703 -2.7484 0.125461
4.58917 -2.62931 0.101554
4.81502 -2.75871 0.0871761
4.71114 -2.69919 0.066338
4.73735 -2.7142 0.047647
4.73746 -2.71427 0.0285884
4.74619 -2.71927 0.00954678
4.76355 -2.72921 -0.00958151
4.77217 -2.73415 -0.0287983
4.72867 -2.70923 -0.0475596
4.69379 -2.68925 -0.0660935
4.78032 -2.73882 -0.0865476
4.6846 -2.68398 -0.103666
4.68426 -2.68379 -0.122512
4.71855 -2.70344 -0.142403
4.70075 -2.69323 -0.160791
4.6482 -2.66313 -0.177712
4.67535 -2.65813 0.140832
4.73659 -2.69294 0.123646
4.62394 -2.6289 0.10213
4.69376 -2.6686 0.08482
4.7983 -2.72803 0.0674375
4.69433 -2.66892 0.00942461
4.78127 -2.71835 -0.00959897
4.81598 -2.73808 -0.0290077
4.73763 -2.69353 -0.0475596
4.67661 -2.65884 -0.0657269
4.66769 -2.65377 -0.0843486
4.58918 -2.60913 -0.101362
4.58884 -2.60894 -0.11979
4.65797 -2.64825 -0.140309
4.70096 -2.67269 -0.160494
4.64832 -2.64276 -0.177381
4.68368 -2.64343 0.140832
4.74502 -2.67805 0.123646
4.63218 -2.61436 0.10213
4.70212 -2.65384 0.08482
4.80685 -2.71294 0.0674375
4.7027 -2.65416 0.00942461
4.78978 -2.70331 -0.00959897
4.82456 -2.72294 -0.0290077
4.74607 -2.67864 -0.0475596
4.68494 -2.64414 -0.0657269
4.676 -2.63909 -0.0843486
4.59735 -2.5947 -0.101362
4.59701 -2.59451 -0.11979
4.66627 -2.6336 -0.140309
4.70934 -2.65791 -0.160494
4.6566 -2.62814 -0.177381
4.70017 -2.63222 0.178706
4.53498 -2.53971 0.154264
4.69242 -2.62788 0.140832
4.80622 -2.69161 0.125007
4.75423 -2.6625 0.104626
4.77196 -2.67243 0.0859195
4.81582 -2.69699 0.0674375
4.81617 -2.69719 0.00963405
4.76382 -2.66787 -0.00952916
4.73759 -2.65318 -0.0284317
4.83344 -2.70686 -0.048345
4.75475 -2.66279 -0.0665821
4.7109 -2.63823 -0.0848198
4.69316 -2.6283 -0.103282
4.69282 -2.62811 -0.122058
4.58776 -2.56927 -0.137691
4.73557 -2.65205 -0.161087
4.74377 -2.65664 -0.180365
4.65645 -2.58749 0.176717
4.72686 -2.62662 0.160494
4.70985 -2.61716 0.141094
4.73681 -2.63215 0.10405
4.72836 -2.62745 0.084977
4.70237 -2.61301 0.0657271
4.70254 -2.6131 0.0469489
4.7551 -2.64231 0.0284836
4.7639 -2.6472 0.00951188
4.67649 -2.59863 -0.00933718
4.85125 -2.69574 -0.0290601
4.68506 -2.60339 -0.0467742
4.75481 -2.64215 -0.06646
4.75458 -2.64202 -0.0854481
4.71933 -2.62243 -0.103666
4.71899 -2.62224 -0.122512
4.60499 -2.55889 -0.137953
4.6914 -2.60691 -0.178044
4.66501 -2.57204 0.176717
4.73555 -2.61093 0.160494
4.7185 -2.60153 0.141094
4.74551 -2.61642 0.10405
4.73705 -2.61176 0.084977
4.71101 -2.5974 0.0657271
4.71118 -2.59749 0.0469489
4.76384 -2.62653 0.0284836
4.77265 -2.63139 0.00951188
4.68508 -2.5831 -0.00933718
4.86017 -2.67964 -0.0290601
4.69367 -2.58784 -0.0467742
4.76355 -2.62637 -0.06646
4.76332 -2.62624 -0.0854481
4.728 -2.60677 -0.103666
4.72766 -2.60658 -0.122512
4.61345 -2.54361 -0.137953
4.70002 -2.59134 -0.178044
4.6643 -2.55257 0.176385
4.69988 -2.57205 0.159011
4.73542 -2.59149 0.141356
4.63092 -2.5343 0.101362
4.61366 -2.52486 0.0826209
4.71914 -2.58259 0.0657271
4.71932 -2.58268 0.0469489
4.57908 -2.50593 0.0273317
4.81598 -2.63558 0.00958169
4.70195 -2.57317 -0.00935463
4.67557 -2.55874 -0.0279081
4.59651 -2.51547 -0.045727
4.73669 -2.59219 -0.0659713
4.65752 -2.54886 -0.0834061
4.75371 -2.6015 -0.10405
4.75336 -2.60131 -0.122966
4.60388 -2.51951 -0.137429
4.76951 -2.61015 -0.180365
4.83084 -2.62293 0.182353
4.80501 -2.60891 0.162274
4.82305 -2.6187 0.143712
4.64009 -2.51936 0.0276459
4.80712 -2.61005 0.00954678
4.81591 -2.61483 -0.00956406
4.65755 -2.52885 -0.0462506
4.78041 -2.59555 -0.06646
4.61322 -2.50477 -0.0824637
4.77988 -2.59527 -0.104434
4.77953 -2.59508 -0.12342
4.75277 -2.58054 -0.141617
4.87529 -2.64707 -0.164647
4.69909 -2.5514 -0.177381
4.83951 -2.6069 0.182353
4.81364 -2.59296 0.162274
4.83171 -2.6027 0.143712
4.64842 -2.50396 0.0276459
4.81575 -2.5941 0.00954678
4.82455 -2.59884 -0.00956406
4.66591 -2.51339 -0.0462506
4.78899 -2.57968 -0.06646
4.6215 -2.48946 -0.0824637
4.78846 -2.5794 -0.104434
4.78811 -2.57921 -0.12342
4.7613 -2.56477 -0.141617
4.88404 -2.63088 -0.164647
4.70752 -2.5358 -0.177381
4.68065 -2.50133 0.176054
4.76932 -2.54872 0.160494
4.74333 -2.53483 0.140832
4.77901 -2.5539 0.122965
4.7529 -2.53995 0.103474
4.88571 -2.61092 0.0676818
4.88589 -2.61101 0.0483451
4.85961 -2.59697 0.0096166
4.81551 -2.5734 -0.00952916
4.62142 -2.46968 -0.0274369
4.70068 -2.51204 -0.0465124
4.77106 -2.54965 -0.0660935
4.77965 -2.55424 -0.0851339
4.77054 -2.54937 -0.103858
4.77019 -2.54918 -0.122739
4.7257 -2.52541 -0.140309
4.7605 -2.54401 -0.160197
4.80405 -2.56728 -0.180696
4.90039 -2.599 0.184011
4.8921 -2.59461 0.164351
4.9279 -2.61359 0.146068
4.86649 -2.58103 0.125007
4.87568 -2.5859 0.10597
4.89365 -2.59543 0.087019
4.81438 -2.55339 0.0665823
4.81456 -2.55348 0.0475598
4.92952 -2.61445 0.0292167
4.8059 -2.54889 0.00949442
4.8059 -2.54889 -0.00949425
4.87651 -2.58634 -0.028903
4.81456 -2.55348 -0.0475596
4.76138 -2.52528 -0.0658491
4.78765 -2.53921 -0.0851339
4.77852 -2.53437 -0.103858
4.77817 -2.53419 -0.122739
4.72478 -2.50587 -0.140047
4.71549 -2.50094 -0.158417
4.69731 -2.4913 -0.176386
4.90898 -2.58274 0.184011
4.90067 -2.57837 0.164351
4.93654 -2.59724 0.146068
4.87503 -2.56488 0.125007
4.88423 -2.56972 0.10597
4.90223 -2.57919 0.087019
4.82282 -2.53741 0.0665823
4.823 -2.5375 0.0475598
4.93816 -2.59809 0.0292167
4.81433 -2.53294 0.00949442
4.81433 -2.53294 -0.00949425
4.88506 -2.57016 -0.028903
4.823 -2.5375 -0.0475596
4.76973 -2.50947 -0.0658491
4.79604 -2.52332 -0.0851339
4.7869 -2.51851 -0.103858
4.78655 -2.51833 -0.122739
4.73306 -2.49018 -0.140047
4.72375 -2.48529 -0.158417
4.70555 -2.47571 -0.176386
5.01712 -2.61843 0.0889039
