x y z
1.46278 -0.844535 0.0560322
1.36772 -0.789652 0.0468726
1.46308 -0.84471 0.0442391
1.36797 -0.789797 0.035846
1.50661 -0.86984 0.0334035
1.50677 -0.869935 0.0212575
1.44621 -0.834968 0.0145734
1.44624 -0.834989 0.00874406
1.53286 -0.884999 0.00308918
1.32502 -0.764999 -0.00267026
1.34232 -0.774989 -0.00811588
1.33351 -0.769905 -0.0241893
1.33343 -0.769858 -0.029564
1.33334 -0.769802 -0.0349387
1.35054 -0.779733 -0.0408361
1.26384 -0.729679 -0.0433126
1.42221 -0.814837 0.0543745
1.36166 -0.780143 0.0465759
1.38781 -0.795128 0.0418832
1.38793 -0.795196 0.0362998
1.40538 -0.805195 0.0310998
1.43156 -0.820196 0.0201579
1.37956 -0.790399 0.0138752
1.37959 -0.790419 0.00832518
1.37961 -0.790428 0.00277502
1.32755 -0.760601 -0.00267026
1.37959 -0.790419 -0.00832532
1.35353 -0.775486 -0.0136134
1.36215 -0.780429 -0.0191805
1.33606 -0.765479 -0.0241893
1.31863 -0.755491 -0.02918
1.31853 -0.755436 -0.0344849
1.37046 -0.785189 -0.0413596
1.27493 -0.730453 -0.0436093
1.39884 -0.795298 0.0533798
1.38161 -0.785504 0.0471693
1.38175 -0.785581 0.0416214
1.32972 -0.756001 0.0347116
1.38197 -0.785705 0.0305239
1.37343 -0.780849 0.0193028
1.26916 -0.721571 0.0127408
1.26919 -0.721588 0.0076445
1.42569 -0.810561 0.00286229
1.41699 -0.805619 -0.00284478
1.33005 -0.756185 -0.00801115
1.36478 -0.775936 -0.0137007
1.35604 -0.770965 -0.0190584
1.34728 -0.765986 -0.0243464
1.37306 -0.78064 -0.0413596
1.33817 -0.760803 -0.0456859
1.40133 -0.790899 0.0533798
1.38408 -0.78116 0.0471693
1.38421 -0.781236 0.0416214
1.33209 -0.75182 0.0347116
1.38443 -0.78136 0.0305239
1.37587 -0.776531 0.0193028
1.27142 -0.71758 0.0127408
1.27145 -0.717597 0.0076445
1.42823 -0.806078 0.00286229
1.41952 -0.801163 -0.00284478
1.33241 -0.752003 -0.00801115
