x y z
1.48009 -0.85453 0.0566953
1.37637 -0.79465 0.0471693
1.58428 -0.914687 0.0479039
1.41126 -0.81479 0.0369804
1.5499 -0.894835 0.0343634
1.42011 -0.819899 0.0257601
1.55007 -0.894933 0.0218683
1.48951 -0.859967 0.0150097
1.48954 -0.859988 0.00900585
1.5675 -0.904999 0.00315899
1.49822 -0.864999 -0.00301931
1.51543 -0.874935 -0.0213796
1.42877 -0.824898 -0.0259172
1.42831 -0.824637 -0.0489492
1.38488 -0.79956 -0.0530484
1.49159 -0.854586 0.0570269
1.45706 -0.834803 0.0498392
1.41383 -0.810037 0.0426685
1.48335 -0.849866 0.0387954
1.45743 -0.835017 0.0322517
1.51825 -0.869862 0.0274879
1.527 -0.874875 0.0215018
1.38828 -0.795399 -0.00279243
1.51842 -0.869958 -0.00916309
1.44024 -0.825167 -0.0202801
1.45752 -0.835068 -0.0263884
1.49213 -0.854898 -0.0330195
1.49202 -0.854836 -0.0390224
1.44853 -0.829915 -0.0437155
1.42237 -0.814927 -0.0486525
1.38752 -0.794963 -0.0530484
1.45966 -0.829876 0.0557007
1.41637 -0.805265 0.0483559
1.52948 -0.869574 0.0460715
1.46009 -0.830118 0.0381147
1.47758 -0.840062 0.0326356
1.45159 -0.825288 0.0262314
1.46035 -0.83027 0.0205245
1.45171 -0.825358 0.0145734
1.45175 -0.825378 0.00874406
1.46046 -0.830331 -0.00293205
1.45175 -0.825378 -0.0087442
1.46041 -0.830301 -0.0146606
1.53859 -0.874749 -0.0216239
1.40813 -0.800579 -0.0254459
1.44281 -0.820296 -0.0318677
1.4427 -0.820236 -0.0376611
1.41651 -0.805344 -0.0426685
1.41637 -0.805265 -0.0483559
1.41622 -0.805177 -0.0540431
1.46226 -0.825286 0.0557007
1.41889 -0.800812 0.0483559
1.53221 -0.864764 0.0460715
1.46269 -0.825527 0.0381147
1.48021 -0.835416 0.0326356
1.45417 -0.820724 0.0262314
1.46295 -0.825678 0.0205245
1.4543 -0.820794 0.0145734
1.45433 -0.820814 0.00874406
1.46306 -0.825739 -0.00293205
1.45433 -0.820814 -0.0087442
1.46301 -0.825708 -0.0146606
1.54133 -0.869911 -0.0216239
1.41064 -0.796151 -0.0254459
1.44538 -0.815759 -0.0318677
1.44527 -0.8157 -0.0376611
1.41903 -0.80089 -0.0426685
1.41889 -0.800812 -0.0483559
1.41874 -0.800724 -0.0540431
1.49987 -0.839967 0.0570269
1.36922 -0.766798 0.0465759
1.42168 -0.79618 0.0426685
1.48286 -0.830442 0.0385685
1.4568 -0.815847 0.0320597
1.40455 -0.786583 0.0252889
1.46568 -0.820822 0.0205245
1.50064 -0.840397 0.0150097
1.50067 -0.840417 0.00900585
1.54432 -0.864858 0.00308918
1.38727 -0.776907 -0.00277497
1.4745 -0.825759 -0.00884892
1.45701 -0.815966 -0.0145733
1.38717 -0.77685 -0.0194249
1.43072 -0.80124 -0.0257601
1.43063 -0.801191 -0.0314837
1.43053 -0.801133 -0.0372074
1.43913 -0.805949 -0.043192
1.41282 -0.791218 -0.0480592
1.39523 -0.781364 -0.0530484
1.47644 -0.820424 0.0560322
1.46786 -0.815659 0.0498392
1.48548 -0.82545 0.0445009
1.43317 -0.796384 0.0372073
1.50319 -0.835293 0.0330196
1.51203 -0.840201 0.0271738
1.52084 -0.845099 0.0212575
1.5209 -0.84513 0.0151842
1.41604 -0.786864 0.00848226
1.45102 -0.806303 0.0028972
1.32865 -0.738301 -0.00265281
