x y z
1.52337 -0.879516 0.0583531
1.42831 -0.824637 0.0489492
1.54965 -0.894693 0.0468568
1.45455 -0.839784 0.0381147
1.59319 -0.91983 0.0353233
1.35949 -0.784903 0.0246606
1.49811 -0.864935 0.0211353
1.48951 -0.859967 0.0150097
1.48954 -0.859988 0.00900585
1.59348 -0.919999 0.00321135
1.47224 -0.849999 -0.00296695
1.34232 -0.774989 -0.00811588
1.40286 -0.80994 -0.0197914
1.44608 -0.834897 -0.0262313
1.39382 -0.804724 -0.0421449
1.39353 -0.804557 -0.0533799
1.48291 -0.849617 0.0566953
1.45706 -0.834803 0.0498392
1.43985 -0.824945 0.0434538
1.49202 -0.854836 0.0390222
1.50948 -0.864839 0.0334035
1.48355 -0.84998 0.0268597
1.50097 -0.859963 0.0211353
1.44029 -0.825197 0.0144861
1.44033 -0.825217 0.0086917
1.40564 -0.805342 0.00282738
1.38818 -0.795341 -0.019547
1.37944 -0.790332 -0.0249747
1.46587 -0.839854 -0.0442391
1.39635 -0.80002 -0.0477625
1.41622 -0.805177 0.0540429
1.44244 -0.820086 0.0492459
1.46865 -0.834988 0.0442391
1.43401 -0.815295 0.0374341
1.44281 -0.820296 0.0318677
1.48636 -0.845055 0.0268597
1.42558 -0.810502 0.0200358
1.47779 -0.840185 0.0148352
1.47783 -0.840206 0.00890114
1.50393 -0.855043 0.00301937
1.48654 -0.845158 -0.00298441
1.44306 -0.820436 -0.00869184
1.46035 -0.83027 -0.0205244
1.39944 -0.795637 -0.0252889
1.48627 -0.845004 -0.0328276
1.48616 -0.844942 -0.0387955
1.4252 -0.810285 -0.0429302
1.3903 -0.790445 -0.0474659
1.41874 -0.800724 0.0540429
1.44501 -0.815551 0.0492459
1.47127 -0.83037 0.0442391
1.43657 -0.810786 0.0374341
1.44538 -0.815759 0.0318677
1.48901 -0.840382 0.0268597
1.42812 -0.806019 0.0200358
1.48042 -0.835538 0.0148352
1.48046 -0.835559 0.00890114
1.5066 -0.850314 0.00301937
1.48919 -0.840484 -0.00298441
1.44563 -0.815898 -0.00869184
1.46295 -0.825678 -0.0205244
1.40193 -0.791236 -0.0252889
1.48891 -0.84033 -0.0328276
1.48881 -0.840269 -0.0387955
1.42774 -0.805803 -0.0429302
1.39278 -0.786073 -0.0474659
1.49115 -0.835083 0.0566953
1.41282 -0.791218 0.0480592
1.46529 -0.820602 0.0439773
1.49158 -0.835327 0.0387954
1.4568 -0.815847 0.0320597
1.43944 -0.806126 0.0259172
1.39594 -0.781764 0.0139625
1.39597 -0.781783 0.00837754
1.42217 -0.796451 0.00284484
1.37854 -0.77202 -0.00275752
1.41342 -0.791556 -0.0084824
1.40467 -0.78665 -0.0140497
1.42206 -0.796393 -0.0199136
1.39582 -0.781698 -0.0251318
1.38701 -0.776765 -0.0305239
1.38691 -0.776708 -0.036073
1.42168 -0.79618 -0.0426685
1.36049 -0.761914 -0.0462792
1.47644 -0.820424 0.0560322
1.43291 -0.796239 0.0486526
1.53791 -0.854584 0.0460715
1.44191 -0.80124 0.0374341
1.4595 -0.811012 0.0320597
1.46833 -0.815918 0.0263884
1.39856 -0.77715 0.00837754
1.45976 -0.81116 0.00291465
1.45102 -0.806303 -0.00289714
1.57338 -0.874293 -0.00942489
1.45097 -0.806273 -0.014486
1.48588 -0.825671 -0.0207687
1.35471 -0.752781 -0.0243464
1.43328 -0.796443 -0.0314837
1.43317 -0.796384 -0.0372074
1.38936 -0.772039 -0.0416214
1.4067 -0.781673 -0.0477625
1.3716 -0.762169 -0.0520537
1.47915 -0.815524 0.0560322
1.43554 -0.791483 0.0486526
1.54073 -0.849479 0.0460715
1.44456 -0.796454 0.0374341
1.46218 -0.806167 0.0320597
1.47102 -0.811044 0.0263884
1.40113 -0.772508 0.00837754
1.46245 -0.806315 0.00291465
1.45369 -0.801486 -0.00289714
1.57627 -0.869071 -0.00942489
1.45364 -0.801457 -0.014486
1.48861 -0.820739 -0.0207687
1.35719 -0.748285 -0.0243464
1.43591 -0.791685 -0.0314837
1.43581 -0.791627 -0.0372074
1.39191 -0.767427 -0.0416214
1.40928 -0.777004 -0.0477625
1.37412 -0.757617 -0.0520537
1.44663 -0.791681 0.054706
1.42926 -0.78217 0.0483559
1.46447 -0.801443 0.0437156
1.50845 -0.825509 0.0390222
1.5261 -0.835169 0.0334035
1.41217 -0.772818 0.0252889
1.48241 -0.811258 0.0206466
1.48246 -0.811288 0.0147479
1.40355 -0.768102 0.00837754
1.47374 -0.806517 0.0029321
1.41234 -0.772912 -0.00280988
1.47373 -0.806507 -0.00879656
1.36843 -0.748881 -0.0136134
1.42101 -0.777656 -0.0197914
1.39462 -0.763218 -0.0249747
1.42085 -0.777571 -0.0310998
1.42075 -0.777514 -0.0367537
1.41186 -0.772649 -0.0421449
1.39418 -0.762976 -0.0471692
1.39403 -0.762892 -0.0527168
1.49317 -0.810724 0.0563638
1.49333 -0.810813 0.0504325
1.50226 -0.815662 0.0447627
1.51118 -0.820502 0.0390222
1.53765 -0.834874 0.0335955
1.44108 -0.782444 0.0257601
1.52024 -0.825423 0.0211353
1.5203 -0.825453 0.015097
1.45882 -0.792073 0.0086917
1.45883 -0.792082 0.0028972
1.52035 -0.825483 -0.00301931
1.3973 -0.758672 -0.00832532
1.41484 -0.768196 -0.0140497
1.49388 -0.811109 -0.0207687
1.33564 -0.725192 -0.0238752
1.38828 -0.753772 -0.0303319
1.38817 -0.753717 -0.0358462
1.43198 -0.777502 -0.0426685
1.44063 -0.782196 -0.0486525
1.36142 -0.739189 -0.0513906
1.49585 -0.805768 0.0563638
1.49601 -0.805856 0.0504325
1.50496 -0.810676 0.0447627
1.51389 -0.815486 0.0390222
1.54041 -0.82977 0.0335955
1.44367 -0.777661 0.0257601
1.52297 -0.820377 0.0211353
1.52302 -0.820407 0.015097
1.46143 -0.787231 0.0086917
1.46145 -0.78724 0.0028972
1.52308 -0.820437 -0.00301931
1.39981 -0.754034 -0.00832532
1.41738 -0.7635 -0.0140497
1.49656 -0.806151 -0.0207687
1.33803 -0.720759 -0.0238752
1.39077 -0.749164 -0.0303319
1.39067 -0.749109 -0.0358462
1.43455 -0.772749 -0.0426685
1.44321 -0.777414 -0.0486525
1.36386 -0.734671 -0.0513906
1.49851 -0.800803 0.0563638
1.46341 -0.782046 0.0492459
1.48119 -0.791546 0.0439773
1.53422 -0.819885 0.039476
1.45497 -0.777534 0.0316758
1.45506 -0.777582 0.0259172
1.46395 -0.782332 0.0202801
1.464 -0.782361 0.0144861
1.46404 -0.78238 0.0086917
1.47287 -0.787103 0.00291465
1.42878 -0.763537 -0.00282733
1.42876 -0.763528 -0.0084824
1.45518 -0.777648 -0.0143988
1.36694 -0.730491 -0.0189362
1.34924 -0.72103 -0.0240323
1.41088 -0.753973 -0.0307158
1.41078 -0.753918 -0.0362999
1.40184 -0.749142 -0.0416214
1.36644 -0.730224 -0.0459826
1.38392 -0.739565 -0.0520537
1.52751 -0.81014 0.0573584
1.46586 -0.777445 0.0492459
1.4925 -0.791573 0.0442391
1.44847 -0.768219 0.0372073
1.45741 -0.77296 0.0316758
1.49283 -0.791746 0.0265455
1.4929 -0.791785 0.0206466
1.49295 -0.791814 0.0147479
1.46649 -0.777777 0.0086917
1.4135 -0.749674 0.00279248
1.44884 -0.768415 -0.00286224
1.48416 -0.787148 -0.00879656
1.38695 -0.73559 -0.0137007
1.44873 -0.768359 -0.0200357
1.35149 -0.716788 -0.0240323
1.46624 -0.777644 -0.0318677
1.46613 -0.777587 -0.0376611
1.40419 -0.744734 -0.0416214
1.36873 -0.725928 -0.0459826
1.28911 -0.683702 -0.0484067
1.53019 -0.80507 0.0573584
1.46843 -0.77258 0.0492459
1.49512 -0.786619 0.0442391
1.45101 -0.763411 0.0372073
1.45996 -0.768122 0.0316758
1.49544 -0.786792 0.0265455
1.49552 -0.78683 0.0206466
1.49557 -0.786859 0.0147479
1.46906 -0.77291 0.0086917
