x y z
1.50606 -0.869522 0.05769
1.51503 -0.8747 0.0458097
1.47197 -0.849843 0.0326356
1.37681 -0.794902 0.0249748
1.54141 -0.889934 0.0217461
1.36827 -0.78997 0.013788
1.3683 -0.789989 0.00827282
1.54152 -0.889999 0.00310663
1.47224 -0.849999 -0.00296695
1.37693 -0.79497 -0.0138752
1.42018 -0.819939 -0.0200357
1.34217 -0.774904 -0.0243464
1.35906 -0.784655 -0.0465759
1.3416 -0.774574 -0.0513906
1.41354 -0.809869 0.0540429
1.45706 -0.834803 0.0498392
1.37046 -0.785189 0.0413597
1.42273 -0.815135 0.0314838
1.48355 -0.84998 0.0268597
1.50965 -0.864934 0.0212575
1.43162 -0.820226 0.0143988
1.43165 -0.820246 0.00863934
1.36225 -0.780486 0.00274012
1.36225 -0.780486 -0.00274007
1.36224 -0.780476 -0.0082206
1.37956 -0.790399 -0.0138752
1.37951 -0.79037 -0.0194249
1.37944 -0.790332 -0.0249747
1.40538 -0.805195 -0.0310998
1.40528 -0.805136 -0.0367537
1.39648 -0.800098 -0.0421449
1.35298 -0.775174 -0.0462792
1.25744 -0.720436 -0.0480751
1.37277 -0.780478 0.0523852
1.3903 -0.790445 0.0474659
1.45127 -0.825107 0.0437156
1.43401 -0.815295 0.0374341
1.44281 -0.820296 0.0318677
1.46028 -0.83023 0.0263884
1.42558 -0.810502 0.0200358
1.38217 -0.78582 0.0138752
1.3822 -0.785839 0.00832518
1.42569 -0.810561 0.00286229
1.44307 -0.820446 -0.00289714
1.3909 -0.790782 -0.00837768
1.40825 -0.800647 -0.014137
1.42558 -0.810502 -0.0200357
1.38205 -0.785753 -0.0249747
1.42543 -0.810413 -0.0314837
1.42532 -0.810354 -0.0372074
1.38175 -0.785581 -0.0416214
1.32948 -0.755863 -0.0453892
1.33802 -0.760719 -0.0510591
1.37522 -0.776162 0.0523852
1.39278 -0.786073 0.0474659
1.45386 -0.820544 0.0437156
1.43657 -0.810786 0.0374341
1.44538 -0.815759 0.0318677
1.46288 -0.825638 0.0263884
1.42812 -0.806019 0.0200358
1.38463 -0.781474 0.0138752
1.38467 -0.781493 0.00832518
1.42823 -0.806078 0.00286229
1.44564 -0.815908 -0.00289714
1.39337 -0.786408 -0.00837768
1.41076 -0.796219 -0.014137
1.42812 -0.806019 -0.0200357
1.38451 -0.781407 -0.0249747
1.42797 -0.805931 -0.0314837
1.42786 -0.805872 -0.0372074
1.38421 -0.781236 -0.0416214
1.33185 -0.751682 -0.0453892
1.3404 -0.756512 -0.0510591
1.47371 -0.825316 0.0560322
1.39538 -0.78145 0.0474659
1.38679 -0.776642 0.0416214
1.39563 -0.781593 0.0362998
1.36084 -0.762109 0.029948
1.30858 -0.732841 0.0235611
1.32609 -0.742649 0.0185697
1.39594 -0.781764 0.0139625
1.39597 -0.781783 0.00837754
1.40472 -0.786679 0.00280993
1.34364 -0.752476 -0.00268771
1.45705 -0.815986 -0.0087442
1.46574 -0.820852 -0.0146606
1.36972 -0.767078 -0.0191805
1.32603 -0.742613 -0.0238752
1.33467 -0.747453 -0.029372
1.33458 -0.747398 -0.0347118
1.36935 -0.766873 -0.0410978
1.33433 -0.747261 -0.0453892
1.29058 -0.722762 -0.0490698
1.35413 -0.75246 0.0513905
1.44165 -0.801094 0.0489492
1.40684 -0.78175 0.042145
1.35452 -0.75268 0.0351654
1.45076 -0.806155 0.0318677
1.39841 -0.777065 0.0251318
1.40721 -0.781959 0.0196693
1.40727 -0.781988 0.0140498
1.38982 -0.772293 0.00832518
1.43354 -0.796588 0.00286229
1.36361 -0.75773 -0.00272262
1.45101 -0.806293 -0.00869184
1.39853 -0.777131 -0.0139624
1.43344 -0.79653 -0.0200357
1.33723 -0.743068 -0.0240323
1.4158 -0.78673 -0.0310998
1.4157 -0.786672 -0.0367537
1.33693 -0.742905 -0.0400508
1.36301 -0.757398 -0.0462792
1.35413 -0.75246 -0.0513906
1.35662 -0.747966 0.0513905
1.4443 -0.796309 0.0489492
1.40942 -0.77708 0.042145
1.35701 -0.748185 0.0351654
1.45342 -0.80134 0.0318677
1.40098 -0.772423 0.0251318
1.4098 -0.777289 0.0196693
1.40985 -0.777317 0.0140498
