x y z
1.52337 -0.879516 0.0583531
1.38503 -0.799648 0.0474659
1.54965 -0.894693 0.0468568
1.53258 -0.884837 0.0339795
1.4634 -0.844896 0.0265455
1.45487 -0.839968 0.0146606
1.4549 -0.839988 0.00879642
1.53286 -0.884999 0.00308918
1.33366 -0.769989 -0.00806352
1.41157 -0.814969 -0.0142242
1.35956 -0.784941 -0.0191805
1.37681 -0.794902 -0.0249747
1.38539 -0.799853 -0.0307158
1.38528 -0.799794 -0.0362999
1.39382 -0.804724 -0.0421449
1.33309 -0.769661 -0.0456859
1.3416 -0.774574 -0.0513906
1.46557 -0.83968 0.0560322
1.41369 -0.809958 0.0483559
1.38781 -0.795128 0.0418832
1.466 -0.839926 0.0383416
1.52693 -0.874833 0.027645
1.5617 -0.894759 0.0219905
1.43167 -0.820256 -0.00287969
1.45768 -0.835159 -0.00879656
1.38823 -0.79537 -0.0139624
1.41421 -0.810254 -0.0199136
1.39679 -0.800273 -0.0252889
1.40516 -0.805067 -0.0424067
1.39635 -0.80002 -0.0477625
1.32682 -0.760184 -0.0507275
1.44228 -0.819996 0.0550376
1.44244 -0.820086 0.0492459
1.46865 -0.834988 0.0442391
1.48616 -0.844942 0.0387954
1.48627 -0.845004 0.0328276
1.59936 -0.909299 0.0289016
1.51251 -0.859923 0.0212575
1.44302 -0.820416 0.0144861
1.44306 -0.820436 0.0086917
1.46915 -0.835273 0.00294955
1.46046 -0.830331 -0.00293205
1.45175 -0.825378 -0.0087442
1.47774 -0.840154 -0.0207687
1.38205 -0.785753 -0.0249747
1.47758 -0.840062 -0.0326356
1.47747 -0.840001 -0.0385686
1.46865 -0.834988 -0.0442391
1.43375 -0.815146 -0.0489492
1.39015 -0.790358 -0.0530484
1.44485 -0.815461 0.0550376
1.44501 -0.815551 0.0492459
1.47127 -0.83037 0.0442391
1.48881 -0.840269 0.0387954
1.48891 -0.84033 0.0328276
1.6022 -0.90427 0.0289016
1.5152 -0.855167 0.0212575
1.44559 -0.815879 0.0144861
1.44563 -0.815898 0.0086917
1.47177 -0.830654 0.00294955
1.46306 -0.825739 -0.00293205
1.45433 -0.820814 -0.0087442
1.48037 -0.835508 -0.0207687
1.38451 -0.781407 -0.0249747
1.48021 -0.835416 -0.0326356
1.4801 -0.835355 -0.0385686
1.47127 -0.83037 -0.0442391
1.4363 -0.810638 -0.0489492
1.39263 -0.785987 -0.0530484
1.55219 -0.869268 0.0590162
1.38666 -0.776566 0.0471693
1.44785 -0.810833 0.0434538
1.44797 -0.810903 0.037661
1.40446 -0.786535 0.0309079
1.43072 -0.80124 0.0257601
1.44824 -0.811051 0.0202801
1.42217 -0.796451 0.00284484
1.42217 -0.796451 -0.00284478
1.4396 -0.806214 -0.00863948
1.50064 -0.840397 -0.0150096
1.52675 -0.855023 -0.0213796
1.37837 -0.771926 -0.0248176
1.40446 -0.786535 -0.0309078
1.40436 -0.786478 -0.0365268
1.45657 -0.815718 -0.0437155
