x y z
1.4974 -0.864524 0.0573584
1.36772 -0.789652 0.0468726
1.54965 -0.894693 0.0468568
1.45455 -0.839784 0.0381147
1.35949 -0.784903 0.0246606
1.55007 -0.894933 0.0218683
1.50688 -0.869999 0.00303682
1.42894 -0.824999 -0.00287969
1.24706 -0.71999 -0.00753991
1.34224 -0.774942 -0.0189362
1.37681 -0.794902 -0.0249747
1.4027 -0.809851 -0.0310998
1.4026 -0.809792 -0.0367537
1.28994 -0.744745 -0.0390037
1.33309 -0.769661 -0.0456859
1.31563 -0.759582 -0.050396
1.4569 -0.834711 0.0557007
1.42237 -0.814927 0.0486526
1.43118 -0.819976 0.043192
1.38793 -0.795196 0.0362998
1.49222 -0.85495 0.0270167
1.45764 -0.835139 0.0146606
1.45768 -0.835159 0.00879642
1.38828 -0.795399 0.00279248
1.41431 -0.810313 -0.00284478
1.40562 -0.805332 -0.0084824
1.42294 -0.815255 -0.0143115
1.44024 -0.825167 -0.0202801
1.37076 -0.785361 -0.0248176
1.41406 -0.810165 -0.0312918
1.41395 -0.810106 -0.0369805
1.38781 -0.795128 -0.0418831
1.36166 -0.780143 -0.0465759
1.37018 -0.785026 -0.0523853
1.44228 -0.819996 0.0550376
1.51196 -0.859608 0.0516192
1.54686 -0.879455 0.046595
1.48616 -0.844942 0.0387954
1.46019 -0.830179 0.0322517
1.5559 -0.88459 0.0281162
1.42563 -0.810531 0.0143116
1.42567 -0.810551 0.00858698
1.48654 -0.845158 0.00298446
1.47785 -0.840216 -0.00296695
1.43436 -0.815494 -0.00863948
1.51256 -0.859954 -0.0151842
1.47774 -0.840154 -0.0207687
1.43421 -0.815404 -0.0259172
1.48627 -0.845004 -0.0328276
1.48616 -0.844942 -0.0387955
1.43389 -0.815225 -0.043192
1.3903 -0.790445 -0.0474659
1.3554 -0.770599 -0.0517222
1.44485 -0.815461 0.0550376
1.51465 -0.854854 0.0516192
1.54962 -0.874591 0.046595
1.48881 -0.840269 0.0387954
1.46279 -0.825588 0.0322517
1.55867 -0.879698 0.0281162
1.42817 -0.806049 0.0143116
1.42821 -0.806068 0.00858698
1.48919 -0.840484 0.00298446
1.48048 -0.835569 -0.00296695
1.43692 -0.810983 -0.00863948
1.51526 -0.855198 -0.0151842
1.48037 -0.835508 -0.0207687
1.43676 -0.810894 -0.0259172
1.48891 -0.84033 -0.0328276
1.48881 -0.840269 -0.0387955
1.43644 -0.810717 -0.043192
1.39278 -0.786073 -0.0474659
1.35781 -0.766337 -0.0517222
1.53475 -0.859501 0.0583531
1.44771 -0.810754 0.0492459
1.48273 -0.830371 0.0445009
1.50903 -0.845097 0.0392491
1.4568 -0.815847 0.0320597
1.46561 -0.820782 0.0263884
1.44824 -0.811051 0.0202801
1.41339 -0.791536 0.014137
1.41342 -0.791556 0.00848226
1.43962 -0.806224 0.00287974
1.40472 -0.786679 -0.00280988
1.52685 -0.855075 -0.00916309
1.44829 -0.81108 -0.014486
1.36972 -0.767078 -0.0191805
1.39582 -0.781698 -0.0251318
1.42191 -0.796306 -0.0312918
1.4218 -0.796248 -0.0369805
1.43913 -0.805949 -0.043192
1.39538 -0.78145 -0.0474659
1.43883 -0.805782 -0.0547062
1.39781 -0.776733 0.0530483
1.42417 -0.791384 0.0483559
1.50296 -0.835161 0.0450244
1.45939 -0.810952 0.0378879
1.48572 -0.825581 0.0326356
1.46833 -0.815918 0.0263884
1.43344 -0.79653 0.0200358
1.43349 -0.796559 0.0143116
1.45975 -0.81115 0.00874406
1.45102 -0.806303 0.0028972
1.41606 -0.786874 -0.00282733
1.52093 -0.84515 -0.00911073
1.42475 -0.791702 -0.0142242
1.4684 -0.815957 -0.0205244
1.41589 -0.786778 -0.0254459
1.49446 -0.830437 -0.0328276
1.49435 -0.830376 -0.0387955
1.40684 -0.78175 -0.0421449
1.4067 -0.781673 -0.0477625
1.42402 -0.791297 -0.0540431
1.40038 -0.772094 0.0530483
1.42679 -0.786657 0.0483559
1.50572 -0.830173 0.0450244
1.46207 -0.806108 0.0378879
1.48845 -0.820649 0.0326356
1.47102 -0.811044 0.0263884
1.43607 -0.791772 0.0200358
1.43612 -0.791801 0.0143116
1.46243 -0.806305 0.00874406
1.45369 -0.801486 0.0028972
1.41866 -0.782174 -0.00282733
1.52373 -0.840102 -0.00911073
1.42737 -0.786973 -0.0142242
1.4711 -0.811084 -0.0205244
1.41849 -0.782078 -0.0254459
1.4972 -0.825477 -0.0328276
1.49709 -0.825416 -0.0387955
1.40942 -0.77708 -0.0421449
1.40928 -0.777004 -0.0477625
1.42663 -0.78657 -0.0540431
1.4554 -0.796479 0.0550376
1.48187 -0.810962 0.0501359
1.51709 -0.830237 0.0452862
1.50845 -0.825509 0.0390222
1.50856 -0.825569 0.0330196
1.43848 -0.787218 0.0257601
1.42978 -0.782456 0.0199136
1.42983 -0.782485 0.0142243
1.386 -0.758501 0.00827282
1.46497 -0.801716 0.00291465
1.43865 -0.787314 -0.00286224
1.47373 -0.806507 -0.00879656
1.44737 -0.792086 -0.0143988
1.47364 -0.806458 -0.0205244
1.41217 -0.772818 -0.0252889
1.41208 -0.772771 -0.0309078
1.41198 -0.772714 -0.0365268
1.42939 -0.782247 -0.0426685
1.35896 -0.7437 -0.0513906
1.57222 -0.853645 0.0593477
1.5109 -0.820352 0.0510259
1.49348 -0.810892 0.0445009
1.46725 -0.79665 0.0378879
1.5025 -0.815791 0.0328276
1.42351 -0.772902 0.025446
1.55539 -0.844508 0.021624
1.55545 -0.844539 0.015446
1.5467 -0.839788 0.00921529
1.4852 -0.806397 0.00294955
1.4852 -0.806397 -0.0029495
1.41488 -0.768215 -0.00843004
1.45878 -0.792053 -0.014486
1.49388 -0.811109 -0.0207687
1.34442 -0.729963 -0.0240323
1.46735 -0.796708 -0.0320597
1.46725 -0.79665 -0.037888
1.44955 -0.787042 -0.043192
1.3702 -0.743958 -0.0517222
1.57504 -0.848426 0.0593477
1.51361 -0.815337 0.0510259
1.49616 -0.805935 0.0445009
1.46988 -0.79178 0.0378879
1.5052 -0.810804 0.0328276
1.42606 -0.768177 0.025446
1.55818 -0.839345 0.021624
1.55824 -0.839376 0.015446
1.54947 -0.834654 0.00921529
1.48786 -0.801468 0.00294955
1.48786 -0.801468 -0.0029495
1.41742 -0.763519 -0.00843004
1.4614 -0.787212 -0.014486
1.49656 -0.806151 -0.0207687
1.34684 -0.725501 -0.0240323
1.46999 -0.791838 -0.0320597
1.46988 -0.79178 -0.037888
1.45215 -0.782231 -0.043192
1.37266 -0.739411 -0.0517222
1.49851 -0.800803 0.0563638
1.42815 -0.763202 0.0480592
1.45474 -0.777411 0.043192
1.50777 -0.805749 0.0387954
1.46379 -0.782247 0.0318677
1.48151 -0.791719 0.0263884
1.49041 -0.796471 0.0206466
1.49046 -0.7965 0.0147479
1.4905 -0.79652 0.00884878
1.50815 -0.805956 0.00298446
1.49933 -0.801242 -0.00296695
1.43758 -0.768241 -0.00853476
1.43754 -0.768222 -0.0142242
1.37576 -0.735204 -0.0190584
1.38451 -0.739881 -0.0246606
1.42852 -0.763397 -0.0310998
1.42841 -0.763342 -0.0367537
1.49001 -0.796258 -0.0442391
1.40155 -0.748986 -0.0527168
1.49219 -0.791409 0.0560322
1.40405 -0.744661 0.0471693
1.45717 -0.772837 0.043192
1.46613 -0.777587 0.037661
1.49274 -0.791698 0.0324437
1.51933 -0.805801 0.0270167
1.4929 -0.791785 0.0206466
1.49295 -0.791814 0.0147479
1.49299 -0.791833 0.00884878
1.44 -0.76373 0.00284484
1.45767 -0.773101 -0.00287969
1.43115 -0.759035 -0.0084824
1.46645 -0.777758 -0.014486
1.4664 -0.777729 -0.0202801
1.38683 -0.735528 -0.0246606
1.45741 -0.77296 -0.0316757
1.4573 -0.772903 -0.0374343
1.44834 -0.768153 -0.0429302
1.39522 -0.739978 -0.0468725
1.28911 -0.683702 -0.0484067
1.49481 -0.786456 0.0560322
1.40651 -0.740001 0.0471693
1.45973 -0.768001 0.043192
1.4687 -0.772721 0.037661
1.49535 -0.786744 0.0324437
1.52199 -0.800758 0.0270167
1.49552 -0.78683 0.0206466
1.49557 -0.786859 0.0147479
1.49561 -0.786878 0.00884878
1.44253 -0.758951 0.00284484
1.46023 -0.768263 -0.00287969
1.43366 -0.754285 -0.0084824
1.46902 -0.772891 -0.014486
1.46897 -0.772862 -0.0202801
1.38926 -0.730925 -0.0246606
1.45996 -0.768122 -0.0316757
1.45985 -0.768066 -0.0374343
1.45088 -0.763346 -0.0429302
1.39767 -0.735347 -0.0468725
1.29137 -0.679423 -0.0484067
1.42668 -0.744583 0.0477626
1.54203 -0.804783 0.045548
1.41808 -0.740093 0.0362998
1.44477 -0.754025 0.0312918
1.50691 -0.786454 0.0267026
1.4272 -0.744855 0.0196693
1.42725 -0.744882 0.0140498
1.43615 -0.749527 0.00848226
1.40071 -0.731029 0.00275757
1.42731 -0.744909 -0.00280988
1.48934 -0.777287 -0.00879656
1.48931 -0.777268 -0.0146606
1.41834 -0.740228 -0.019547
1.39168 -0.726314 -0.0246606
1.41818 -0.740147 -0.0307158
1.41808 -0.740093 -0.0362999
1.40023 -0.73078 -0.0413596
