x y z
1.54068 -0.889511 0.0590162
1.54965 -0.894693 0.0468568
1.44589 -0.834785 0.0378879
1.54141 -0.889934 0.0217461
1.47219 -0.849968 0.0148352
1.47222 -0.849988 0.00890114
1.49822 -0.864999 0.00301937
1.47224 -0.849999 -0.00296695
1.42023 -0.819969 -0.0143115
1.47213 -0.849937 -0.0207687
1.37681 -0.794902 -0.0249747
1.41136 -0.81485 -0.0312918
1.41126 -0.81479 -0.0369805
1.28981 -0.744672 -0.0442026
1.50026 -0.859554 0.0573584
1.41369 -0.809958 0.0483559
1.37914 -0.790159 0.0416214
1.43998 -0.825016 0.037661
1.45743 -0.835017 0.0322517
1.43149 -0.820156 0.0259172
1.41421 -0.810254 0.0199136
1.41426 -0.810283 0.0142243
1.4143 -0.810303 0.00853462
1.41431 -0.810313 0.00284484
1.41431 -0.810313 -0.00284478
1.49239 -0.855044 -0.009006
1.42294 -0.815255 -0.0143115
1.44024 -0.825167 -0.0202801
1.37076 -0.785361 -0.0248176
1.41406 -0.810165 -0.0312918
1.41395 -0.810106 -0.0369805
1.42251 -0.815006 -0.0429302
1.38767 -0.795051 -0.0474659
1.39619 -0.799932 -0.0533799
1.44228 -0.819996 0.0550376
1.46851 -0.834907 0.0501359
1.45996 -0.830048 0.0439773
1.4427 -0.820236 0.037661
1.44281 -0.820296 0.0318677
1.45159 -0.825288 0.0262314
1.48643 -0.845097 0.020891
1.42563 -0.810531 0.0143116
1.42567 -0.810551 0.00858698
1.59086 -0.904468 0.0031939
1.46046 -0.830331 -0.00293205
1.42567 -0.810551 -0.00858712
1.4691 -0.835243 -0.0147478
1.42558 -0.810502 -0.0200357
1.39944 -0.795637 -0.0252889
1.46888 -0.835121 -0.0324436
1.46878 -0.83506 -0.0383418
1.45996 -0.830048 -0.0439773
1.38161 -0.785504 -0.0471692
1.33802 -0.760719 -0.0510591
1.44485 -0.815461 0.0550376
1.47112 -0.830289 0.0501359
1.46256 -0.825457 0.0439773
1.44527 -0.8157 0.037661
1.44538 -0.815759 0.0318677
1.45417 -0.820724 0.0262314
1.48908 -0.840423 0.020891
1.42817 -0.806049 0.0143116
1.42821 -0.806068 0.00858698
1.59369 -0.899465 0.0031939
1.46306 -0.825739 -0.00293205
1.42821 -0.806068 -0.00858712
1.47172 -0.830623 -0.0147478
1.42812 -0.806019 -0.0200357
1.40193 -0.791236 -0.0252889
1.4715 -0.830502 -0.0324436
1.47139 -0.830441 -0.0383418
1.46256 -0.825457 -0.0439773
1.38408 -0.78116 -0.0471692
1.3404 -0.756512 -0.0510591
1.43011 -0.800898 0.0543745
1.47401 -0.825487 0.0442391
1.46542 -0.820672 0.0381147
1.44808 -0.810962 0.0318677
1.43944 -0.806126 0.0259172
1.43951 -0.806165 0.0201579
1.37849 -0.771992 0.013788
1.37852 -0.772011 0.00827282
