x y z
1.55799 -0.899505 0.0596793
1.44563 -0.834632 0.0495425
1.58428 -0.914687 0.0479039
1.43723 -0.829786 0.037661
1.58453 -0.914831 0.0351313
1.42011 -0.819899 0.0257601
1.58471 -0.914932 0.022357
1.55013 -0.894966 0.0156205
1.55016 -0.894988 0.00937237
1.55884 -0.899999 0.00314154
1.53286 -0.884999 -0.00308912
1.42026 -0.819989 -0.00858712
1.42889 -0.824969 -0.0143988
1.47213 -0.849937 -0.0207687
1.4634 -0.844896 -0.0265455
1.43734 -0.829847 -0.0318677
1.43723 -0.829786 -0.0376611
1.41979 -0.819719 -0.0429302
1.39369 -0.804646 -0.0477625
1.39353 -0.804557 -0.0533799
1.5176 -0.869491 0.0580215
1.44839 -0.829834 0.0495425
1.46587 -0.839854 0.0442391
1.49202 -0.854836 0.0390222
1.53551 -0.87975 0.0339795
1.44897 -0.830168 0.0145734
1.449 -0.830188 0.00874406
1.43167 -0.820256 0.00287974
1.39696 -0.800371 -0.00280988
1.49239 -0.855044 -0.009006
1.44897 -0.830168 -0.0145733
1.44892 -0.830137 -0.0204022
1.44017 -0.825126 -0.0260742
1.46611 -0.839987 -0.0324436
1.466 -0.839926 -0.0383418
1.47455 -0.844824 -0.0445008
1.37033 -0.785112 -0.0468725
1.35283 -0.775089 -0.0517222
1.47704 -0.839755 0.0563638
1.45996 -0.830048 0.0439773
1.46878 -0.83506 0.0383416
1.42543 -0.810413 0.0314838
1.46028 -0.83023 0.0263884
1.44302 -0.820416 0.0144861
1.44306 -0.820436 0.0086917
1.48654 -0.845158 0.00298446
1.50393 -0.855043 -0.00301931
1.45175 -0.825378 -0.0087442
1.42563 -0.810531 -0.0143115
1.46035 -0.83027 -0.0205244
1.45159 -0.825288 -0.0262313
1.44281 -0.820296 -0.0318677
1.4427 -0.820236 -0.0376611
1.41651 -0.805344 -0.0426685
1.39899 -0.795385 -0.0477625
1.47967 -0.835111 0.0563638
1.46256 -0.825457 0.0439773
1.47139 -0.830441 0.0383416
1.42797 -0.805931 0.0314838
1.46288 -0.825638 0.0263884
1.44559 -0.815879 0.0144861
1.44563 -0.815898 0.0086917
1.48919 -0.840484 0.00298446
1.5066 -0.850314 -0.00301931
1.45433 -0.820814 -0.0087442
1.42817 -0.806049 -0.0143115
1.46295 -0.825678 -0.0205244
1.45417 -0.820724 -0.0262313
1.44538 -0.815759 -0.0318677
1.44527 -0.8157 -0.0376611
1.41903 -0.80089 -0.0426685
1.40149 -0.790986 -0.0477625
1.46499 -0.820432 0.0557007
1.4041 -0.786334 0.0477626
1.46529 -0.820602 0.0439773
1.48286 -0.830442 0.0385685
1.43063 -0.801191 0.0314838
1.49178 -0.835439 0.0268597
1.38717 -0.77685 0.0194249
