x y z
1.4974 -0.864524 0.0573584
1.42857 -0.824788 0.0374341
1.34217 -0.774904 0.0243465
1.52409 -0.879934 0.0215018
1.50688 -0.869999 0.00303682
1.3943 -0.804999 -0.00280988
1.29902 -0.74999 -0.00785407
1.35095 -0.77997 -0.0136134
1.31626 -0.759943 -0.0185697
1.34217 -0.774904 -0.0243464
1.37673 -0.794854 -0.0305239
1.37663 -0.794795 -0.036073
1.36785 -0.789729 -0.0413596
1.37637 -0.79465 -0.0471692
1.43088 -0.819806 0.054706
1.39648 -0.800098 0.042145
1.40528 -0.805136 0.0367535
1.49222 -0.85495 0.0270167
1.4923 -0.854992 0.0210131
1.43162 -0.820226 0.0143988
1.43165 -0.820246 0.00863934
1.37093 -0.785457 0.00275757
1.3449 -0.770543 -0.00270516
1.43165 -0.820246 -0.00863948
1.3275 -0.760573 -0.0133516
1.3448 -0.770487 -0.0189362
1.37944 -0.790332 -0.0249747
1.39671 -0.800224 -0.0309078
1.3966 -0.800166 -0.0365268
1.38781 -0.795128 -0.0418831
1.34431 -0.770205 -0.0459826
1.35283 -0.775089 -0.0517222
1.38175 -0.785581 0.0416214
1.43401 -0.815295 0.0374341
1.41673 -0.805471 0.0312918
1.41682 -0.805521 0.0256031
1.4082 -0.800618 0.0197914
1.38217 -0.78582 0.0138752
1.3822 -0.785839 0.00832518
1.45177 -0.825388 0.00291465
1.42569 -0.810561 -0.00286224
1.39086 -0.790762 -0.0139624
1.3995 -0.795676 -0.0196692
1.34728 -0.765986 -0.0243464
1.38197 -0.785705 -0.0305239
1.38187 -0.785648 -0.036073
1.4252 -0.810285 -0.0429302
1.37293 -0.780564 -0.0468725
1.3554 -0.770599 -0.0517222
1.38421 -0.781236 0.0416214
1.43657 -0.810786 0.0374341
1.41926 -0.801017 0.0312918
1.41934 -0.801065 0.0256031
1.41071 -0.79619 0.0197914
1.38463 -0.781474 0.0138752
1.38467 -0.781493 0.00832518
1.45435 -0.820823 0.00291465
1.42823 -0.806078 -0.00286224
1.39334 -0.786389 -0.0139624
1.402 -0.791275 -0.0196692
1.34968 -0.761749 -0.0243464
1.38443 -0.78136 -0.0305239
1.38433 -0.781303 -0.036073
1.42774 -0.805803 -0.0429302
1.37537 -0.776247 -0.0468725
1.35781 -0.766337 -0.0517222
1.49987 -0.839967 0.0570269
1.29073 -0.722841 0.043906
1.39552 -0.781526 0.0418832
1.4218 -0.796248 0.0369804
1.37829 -0.771879 0.0303319
1.33475 -0.747498 0.0240323
1.29992 -0.727991 0.0182032
1.32614 -0.742676 0.0132644
1.32618 -0.742694 0.00795866
1.38727 -0.776907 0.00277502
1.30002 -0.728045 -0.00260045
1.43087 -0.801328 -0.00858712
1.43956 -0.806194 -0.0143988
1.32609 -0.742649 -0.0185697
1.3871 -0.776812 -0.0249747
1.33467 -0.747453 -0.029372
1.33458 -0.747398 -0.0347118
1.38679 -0.776642 -0.0416214
1.29945 -0.727725 -0.0442026
