x y z
1.39369 -0.804646 0.0477626
1.58428 -0.914687 0.0479039
1.56722 -0.904833 0.0347474
1.36815 -0.789903 0.0248177
1.54141 -0.889934 0.0217461
1.41157 -0.814969 0.0142243
1.4116 -0.814989 0.00853462
1.42894 -0.824999 -0.00287969
1.41157 -0.814969 -0.0142242
1.42884 -0.824938 -0.0201579
1.446 -0.834846 -0.0320597
1.44589 -0.834785 -0.037888
1.37651 -0.794728 -0.0416214
1.41966 -0.819639 -0.0486525
1.31563 -0.759582 -0.050396
1.50026 -0.859554 0.0573584
1.48308 -0.84971 0.0507292
1.44853 -0.829915 0.0437156
1.4313 -0.820046 0.0374341
1.43141 -0.820106 0.0316758
1.44892 -0.830137 0.0204023
1.38823 -0.79537 0.0139625
1.38827 -0.79539 0.00837754
1.44902 -0.830198 0.00291465
1.40564 -0.805342 -0.00282733
1.44029 -0.825197 -0.014486
1.38818 -0.795341 -0.019547
1.42282 -0.815185 -0.0257601
1.47478 -0.844957 -0.0326356
1.47467 -0.844896 -0.0385686
1.41383 -0.810037 -0.0426685
1.37033 -0.785112 -0.0468725
1.30947 -0.750247 -0.0500644
1.44228 -0.819996 0.0550376
1.42506 -0.810206 0.0486526
1.52948 -0.869574 0.0460715
1.40794 -0.800471 0.0367535
1.51234 -0.859828 0.0334035
1.49505 -0.849997 0.0270167
1.45166 -0.825328 0.0204023
1.51262 -0.859986 0.00303682
1.46046 -0.830331 -0.00293205
1.46044 -0.830321 -0.00879656
1.42563 -0.810531 -0.0143115
1.46905 -0.835212 -0.0206466
1.46888 -0.835121 -0.0324436
1.46878 -0.83506 -0.0383418
1.4252 -0.810285 -0.0429302
1.39899 -0.795385 -0.0477625
1.34671 -0.765659 -0.0513906
1.44485 -0.815461 0.0550376
1.4276 -0.805725 0.0486526
1.53221 -0.864764 0.0460715
1.41045 -0.796044 0.0367535
1.51504 -0.855073 0.0334035
1.49771 -0.845296 0.0270167
1.45425 -0.820764 0.0204023
1.51531 -0.855229 0.00303682
1.46306 -0.825739 -0.00293205
1.46304 -0.825729 -0.00879656
1.42817 -0.806049 -0.0143115
1.47166 -0.830593 -0.0206466
1.4715 -0.830502 -0.0324436
1.47139 -0.830441 -0.0383418
1.42774 -0.805803 -0.0429302
1.40149 -0.790986 -0.0477625
1.34911 -0.761424 -0.0513906
1.47371 -0.825316 0.0560322
1.35177 -0.75703 0.0459826
1.42168 -0.79618 0.0426685
1.40436 -0.786478 0.0365266
1.43063 -0.801191 0.0314838
1.47434 -0.825668 0.0265455
1.40461 -0.786622 0.0196693
1.45701 -0.815966 0.0145734
1.45705 -0.815986 0.00874406
1.45707 -0.815996 0.00291465
1.37854 -0.77202 -0.00275752
1.4396 -0.806214 -0.00863948
1.41339 -0.791536 -0.014137
1.45696 -0.815937 -0.0204022
1.42191 -0.796306 -0.0312918
1.4218 -0.796248 -0.0369805
1.45657 -0.815718 -0.0437155
1.34305 -0.752146 -0.0456859
1.36035 -0.76183 -0.0517222
1.50265 -0.834988 0.0570269
1.39796 -0.776818 0.0474659
1.47674 -0.820594 0.0442391
1.36326 -0.757536 0.0353923
1.40706 -0.781874 0.0309079
1.46833 -0.815918 0.0263884
1.50336 -0.835385 0.0210131
1.50341 -0.835416 0.0150097
1.39856 -0.77715 0.00837754
1.46851 -0.816017 0.0029321
1.43354 -0.796588 -0.00286224
1.51219 -0.840293 -0.00905837
1.40727 -0.781988 -0.0140497
1.4684 -0.815957 -0.0205244
1.3981 -0.776894 -0.0418831
1.41544 -0.786529 -0.0480592
1.38034 -0.767024 -0.0523853
1.50541 -0.830001 0.0570269
1.40053 -0.772178 0.0474659
1.47946 -0.815693 0.0442391
1.36577 -0.753011 0.0353923
1.40965 -0.777203 0.0309079
1.47102 -0.811044 0.0263884
1.50612 -0.830395 0.0210131
1.50618 -0.830426 0.0150097
1.40113 -0.772508 0.00837754
1.4712 -0.811143 0.0029321
1.43617 -0.79183 -0.00286224
1.51497 -0.835274 -0.00905837
1.40985 -0.777317 -0.0140497
1.4711 -0.811084 -0.0205244
1.40067 -0.772254 -0.0418831
1.41804 -0.781831 -0.0480592
1.38287 -0.762442 -0.0523853
1.43787 -0.786883 0.0543745
1.43802 -0.786969 0.0486526
1.49078 -0.81584 0.0445009
1.49091 -0.81591 0.0385685
1.50856 -0.825569 0.0330196
1.46479 -0.801619 0.0262314
1.42978 -0.782456 0.0199136
1.42983 -0.782485 0.0142243
1.42109 -0.777703 0.00848226
1.42988 -0.782514 0.00284484
1.40357 -0.768111 -0.00279243
1.44741 -0.792105 -0.00863948
1.44737 -0.792086 -0.0143988
1.36838 -0.748854 -0.0190584
1.35077 -0.739217 -0.0241893
1.48201 -0.811041 -0.0442391
1.40295 -0.767775 -0.0474659
1.37649 -0.753296 -0.0520537
1.56343 -0.848876 0.0590162
1.49333 -0.810813 0.0504325
1.51105 -0.820432 0.0450244
1.48482 -0.806191 0.0383416
1.47614 -0.801479 0.0322517
1.44108 -0.782444 0.0257601
1.51145 -0.820652 0.0210131
1.51151 -0.820682 0.0150097
1.43245 -0.777758 0.00853462
1.47641 -0.801625 0.0029321
1.46762 -0.796854 -0.0029146
1.40609 -0.763444 -0.00837768
1.3709 -0.744339 -0.0136134
1.53782 -0.834966 -0.0213796
1.34442 -0.729963 -0.0240323
1.43198 -0.777502 -0.0426685
1.43184 -0.777426 -0.0483559
1.35263 -0.734421 -0.0510591
1.56624 -0.843686 0.0590162
1.49601 -0.805856 0.0504325
1.51376 -0.815417 0.0450244
1.48748 -0.801262 0.0383416
1.47879 -0.79658 0.0322517
1.44367 -0.777661 0.0257601
1.51417 -0.815635 0.0210131
1.51422 -0.815665 0.0150097
1.43502 -0.773004 0.00853462
1.47906 -0.796725 0.0029321
1.47026 -0.791983 -0.0029146
1.40861 -0.758777 -0.00837768
1.37336 -0.739789 -0.0136134
1.54058 -0.829861 -0.0213796
1.34684 -0.725501 -0.0240323
1.43455 -0.772749 -0.0426685
1.43441 -0.772674 -0.0483559
1.35506 -0.729931 -0.0510591
1.43681 -0.767829 0.0540429
1.44578 -0.772624 0.0486526
1.41947 -0.758565 0.042145
1.43723 -0.768054 0.0369804
1.45497 -0.777534 0.0316758
1.48159 -0.791758 0.0205245
1.48164 -0.791787 0.0146606
1.51695 -0.810659 0.00900585
1.42878 -0.763537 0.00282738
1.46406 -0.78239 -0.00289714
1.4023 -0.749388 -0.00832532
1.39345 -0.744657 -0.0137879
1.36694 -0.730491 -0.0189362
1.39333 -0.744593 -0.0248176
1.41088 -0.753973 -0.0307158
1.41078 -0.753918 -0.0362999
1.42829 -0.763276 -0.0424067
1.33118 -0.71138 -0.0447959
1.41036 -0.753697 -0.0530484
1.47453 -0.782043 0.0553691
1.46586 -0.777445 0.0492459
1.45717 -0.772837 0.043192
1.42197 -0.754166 0.0365266
1.46624 -0.777644 0.0318677
1.48407 -0.7871 0.0205245
1.48412 -0.787128 0.0146606
1.44882 -0.768406 0.00858698
1.45767 -0.773101 0.00287974
1.42233 -0.754359 -0.00280988
1.44882 -0.768406 -0.00858712
1.39578 -0.740276 -0.0137879
1.45757 -0.773044 -0.0201579
1.32499 -0.702733 -0.0235611
1.43091 -0.758906 -0.0310998
1.4308 -0.75885 -0.0367537
1.37769 -0.730682 -0.0408361
1.35107 -0.716561 -0.0453892
1.28911 -0.683702 -0.0484067
1.47712 -0.777149 0.0553691
1.46843 -0.77258 0.0492459
1.45973 -0.768001 0.043192
1.42446 -0.749446 0.0365266
1.46881 -0.772778 0.0318677
1.48667 -0.782174 0.0205245
1.48672 -0.782203 0.0146606
1.45136 -0.763597 0.00858698
1.46023 -0.768263 0.00287974
1.42483 -0.749638 -0.00280988
1.45136 -0.763597 -0.00858712
1.39823 -0.735643 -0.0137879
1.46012 -0.768207 -0.0201579
1.32732 -0.698336 -0.0235611
1.43342 -0.754156 -0.0310998
1.43331 -0.754101 -0.0367537
1.38011 -0.72611 -0.0408361
1.35344 -0.712077 -0.0453892
1.29137 -0.679423 -0.0484067
1.47969 -0.772246 0.0553691
1.47099 -0.767706 0.0492459
1.53317 -0.800157 0.0452862
1.3649 -0.71234 0.0349385
1.47136 -0.767903 0.0318677
1.46266 -0.76336 0.0201579
1.46271 -0.763388 0.0143988
1.40069 -0.73102 0.00827282
1.43617 -0.749536 0.00282738
1.38298 -0.721775 -0.00272262
1.42729 -0.7449 -0.00843004
1.42725 -0.744882 -0.0140497
1.41834 -0.740228 -0.019547
1.39168 -0.726314 -0.0246606
1.42705 -0.744773 -0.0309078
1.42694 -0.744719 -0.0365268
1.36478 -0.712279 -0.0403125
1.36465 -0.712209 -0.0456859
1.26704 -0.661265 -0.047412
1.51774 -0.785714 0.0566953
1.42026 -0.735252 0.0474659
1.46479 -0.758303 0.043192
1.39389 -0.721598 0.0356191
1.48278 -0.767616 0.0320597
1.42071 -0.735485 0.0251318
1.42078 -0.735521 0.0195471
1.42084 -0.735548 0.0139625
1.44751 -0.749358 0.00853462
1.40313 -0.72638 0.00275757
1.50081 -0.776951 -0.0029495
1.46527 -0.758552 -0.00863948
1.4386 -0.744742 -0.014137
1.44742 -0.749312 -0.0199136
1.42071 -0.735485 -0.0251318
1.35848 -0.703265 -0.029372
1.35838 -0.703213 -0.0347118
1.36714 -0.707749 -0.0403125
1.38476 -0.716871 -0.0462792
1.33135 -0.689223 -0.0497329
1.5202 -0.780942 0.0566953
1.42257 -0.730787 0.0474659
1.46717 -0.753697 0.043192
1.39615 -0.717215 0.0356191
1.48518 -0.762954 0.0320597
1.42302 -0.731018 0.0251318
1.42309 -0.731054 0.0195471
1.42314 -0.731081 0.0139625
1.44986 -0.744806 0.00853462
1.4054 -0.721968 0.00275757
