x y z
1.50606 -0.869522 0.05769
1.47186 -0.849781 0.0385685
1.49795 -0.864841 0.0332116
1.29022 -0.744908 0.023404
1.42023 -0.819969 0.0143116
1.42026 -0.819989 0.00858698
1.51554 -0.874999 0.00305427
1.42026 -0.819989 -0.00858712
1.47219 -0.849968 -0.0148351
1.42884 -0.824938 -0.0201579
1.32486 -0.764906 -0.0240323
1.36807 -0.789854 -0.0303319
1.36797 -0.789797 -0.0358462
1.37651 -0.794728 -0.0416214
1.34175 -0.774659 -0.0459826
1.49159 -0.854586 0.0570269
1.379 -0.790082 0.0471693
1.44853 -0.829915 0.0437156
1.43998 -0.825016 0.037661
1.45743 -0.835017 0.0322517
1.45764 -0.835139 0.0146606
1.45768 -0.835159 0.00879642
1.37093 -0.785457 0.00275757
1.46636 -0.84013 -0.00884892
1.44029 -0.825197 -0.014486
1.44892 -0.830137 -0.0204022
1.36209 -0.780391 -0.0246606
1.43141 -0.820106 -0.0316757
1.4313 -0.820046 -0.0374343
1.41383 -0.810037 -0.0426685
1.34431 -0.770205 -0.0459826
1.35283 -0.775089 -0.0517222
1.43359 -0.815056 0.054706
1.45113 -0.825026 0.0495425
1.46878 -0.83506 0.0383416
1.39935 -0.795588 0.0309079
1.48636 -0.845055 0.0268597
1.47774 -0.840154 0.0207688
1.35609 -0.770993 0.0136134
1.35612 -0.771012 0.0081681
1.46915 -0.835273 0.00294955
1.46915 -0.835273 -0.0029495
1.46913 -0.835263 -0.00884892
1.44302 -0.820416 -0.014486
1.53859 -0.874749 -0.0216239
1.37336 -0.780811 -0.0248176
1.46888 -0.835121 -0.0324436
1.46878 -0.83506 -0.0383418
1.45996 -0.830048 -0.0439773
1.43375 -0.815146 -0.0489492
1.37277 -0.780478 -0.0523853
1.43615 -0.810549 0.054706
1.45371 -0.820463 0.0495425
1.47139 -0.830441 0.0383416
1.40184 -0.791188 0.0309079
1.48901 -0.840382 0.0268597
1.48037 -0.835508 0.0207688
1.35851 -0.766729 0.0136134
1.35854 -0.766748 0.0081681
1.47177 -0.830654 0.00294955
1.47177 -0.830654 -0.0029495
1.47175 -0.830644 -0.00884892
1.44559 -0.815879 -0.014486
1.54133 -0.869911 -0.0216239
1.37581 -0.776493 -0.0248176
1.4715 -0.830502 -0.0324436
1.47139 -0.830441 -0.0383418
1.46256 -0.825457 -0.0439773
1.4363 -0.810638 -0.0489492
1.37522 -0.776162 -0.0523853
1.46499 -0.820432 0.0557007
1.38666 -0.776566 0.0471693
1.41296 -0.791295 0.0424067
1.47414 -0.825557 0.0383416
1.37829 -0.771879 0.0303319
1.51796 -0.850096 0.0273309
1.43951 -0.806165 0.0201579
1.38722 -0.776878 0.0138752
1.38725 -0.776897 0.00832518
1.39599 -0.781793 0.00279248
1.38727 -0.776907 -0.00277497
1.48322 -0.830645 -0.00890128
1.41339 -0.791536 -0.014137
1.37844 -0.771964 -0.0193027
1.39582 -0.781698 -0.0251318
1.40446 -0.786535 -0.0309078
1.40436 -0.786478 -0.0365268
1.47401 -0.825487 -0.0442391
1.45643 -0.815638 -0.0495425
1.40395 -0.786248 -0.0533799
1.48517 -0.825279 0.0563638
1.48534 -0.82537 0.0504325
1.45927 -0.810883 0.0437156
1.42444 -0.791528 0.0369804
1.45076 -0.806155 0.0318677
1.40715 -0.781921 0.0252889
1.40721 -0.781959 0.0196693
1.40727 -0.781988 0.0140498
1.41604 -0.786864 0.00848226
1.48599 -0.825732 0.00296701
1.38984 -0.772302 -0.00277497
1.51219 -0.840293 -0.00905837
1.43349 -0.796559 -0.0143115
1.48588 -0.825671 -0.0207687
1.41589 -0.786778 -0.0254459
1.48572 -0.825581 -0.0326356
1.48561 -0.82552 -0.0385686
1.35441 -0.752616 -0.0405743
1.45039 -0.805949 -0.0492458
1.38907 -0.771879 -0.0527168
1.4879 -0.820349 0.0563638
1.48806 -0.82044 0.0504325
1.46195 -0.80604 0.0437156
1.42705 -0.7868 0.0369804
1.45342 -0.80134 0.0318677
1.40973 -0.777251 0.0252889
1.4098 -0.777289 0.0196693
1.40985 -0.777317 0.0140498
1.41864 -0.782164 0.00848226
1.48872 -0.820799 0.00296701
1.39239 -0.767689 -0.00277497
1.51497 -0.835274 -0.00905837
1.43612 -0.791801 -0.0143115
1.48861 -0.820739 -0.0207687
1.41849 -0.782078 -0.0254459
1.48845 -0.820649 -0.0326356
1.48834 -0.820589 -0.0385686
1.3569 -0.748121 -0.0405743
1.45305 -0.801135 -0.0492458
1.39163 -0.767268 -0.0527168
1.44663 -0.791681 0.054706
1.46433 -0.801365 0.0495425
1.46447 -0.801443 0.0437156
1.43829 -0.787113 0.0372073
1.53487 -0.839968 0.0335955
1.37708 -0.753618 0.0246606
1.40346 -0.768055 0.0195471
1.40351 -0.768083 0.0139625
1.39478 -0.763301 0.00832518
1.47374 -0.806517 0.0029321
1.42988 -0.782514 -0.00284478
1.50004 -0.820909 -0.00895364
1.42106 -0.777684 -0.014137
1.40346 -0.768055 -0.019547
1.40339 -0.768018 -0.0251318
1.38577 -0.758371 -0.0303319
1.38567 -0.758316 -0.0358462
1.42939 -0.782247 -0.0426685
1.45556 -0.796566 -0.0492458
1.42033 -0.777287 -0.0537115
1.54587 -0.839338 0.0583531
1.48455 -0.806044 0.0501359
1.55497 -0.844282 0.0463333
1.41453 -0.768028 0.0365266
1.44099 -0.782396 0.0314838
1.45866 -0.791986 0.0260743
1.50267 -0.815881 0.020891
1.50272 -0.81591 0.0149224
1.48518 -0.806387 0.00884878
1.50277 -0.81594 0.00298446
1.45005 -0.787311 -0.00287969
1.45003 -0.787301 -0.00863948
1.41484 -0.768196 -0.0140497
1.52024 -0.825423 -0.0211352
1.37957 -0.749047 -0.0246606
1.43221 -0.777626 -0.0312918
1.4321 -0.777569 -0.0369805
1.45834 -0.791812 -0.0434538
1.47576 -0.801274 -0.0498392
1.38777 -0.753496 -0.0523853
1.54864 -0.834207 0.0583531
1.48721 -0.801116 0.0501359
1.55776 -0.839121 0.0463333
1.41707 -0.763333 0.0365266
1.44358 -0.777613 0.0314838
1.46127 -0.787144 0.0260743
1.50536 -0.810893 0.020891
1.50542 -0.810923 0.0149224
1.48785 -0.801458 0.00884878
1.50547 -0.810952 0.00298446
1.45265 -0.782498 -0.00287969
1.45263 -0.782488 -0.00863948
1.41738 -0.7635 -0.0140497
1.52297 -0.820377 -0.0211352
1.38205 -0.744468 -0.0246606
1.43478 -0.772872 -0.0312918
1.43467 -0.772815 -0.0369805
1.46095 -0.786972 -0.0434538
1.47841 -0.796376 -0.0498392
1.39026 -0.74889 -0.0523853
1.43681 -0.767829 0.0540429
1.42815 -0.763202 0.0480592
1.46356 -0.782123 0.0434538
1.52551 -0.815233 0.0332116
1.49033 -0.796432 0.0265455
1.44631 -0.772907 0.0200358
1.44636 -0.772935 0.0143116
1.48168 -0.791806 0.00879642
1.44642 -0.772963 0.00286229
