x y z
1.55799 -0.899505 0.0596793
1.40234 -0.809644 0.0480592
1.58428 -0.914687 0.0479039
1.45455 -0.839784 0.0381147
1.5499 -0.894835 0.0343634
1.30754 -0.754907 0.0237182
1.49811 -0.864935 0.0211353
1.49817 -0.864967 0.015097
1.4982 -0.864988 0.00905821
1.54152 -0.889999 0.00310663
1.49822 -0.864999 -0.00301931
1.34232 -0.774989 -0.00811588
1.41157 -0.814969 -0.0142242
1.37688 -0.794941 -0.0194249
1.37681 -0.794902 -0.0249747
1.38539 -0.799853 -0.0307158
1.38528 -0.799794 -0.0362999
1.40248 -0.809722 -0.0424067
1.38503 -0.799648 -0.0474659
1.33295 -0.769577 -0.0510591
1.47424 -0.844649 0.0563638
1.45706 -0.834803 0.0498392
1.35311 -0.77525 0.0408361
1.4662 -0.840038 0.0265455
1.48362 -0.850021 0.020891
1.43162 -0.820226 0.0143988
1.43165 -0.820246 0.00863934
1.39696 -0.800371 0.00280993
1.41431 -0.810313 -0.00284478
1.50974 -0.864986 -0.00911073
1.42294 -0.815255 -0.0143115
1.40553 -0.805283 -0.0197914
1.36209 -0.780391 -0.0246606
1.37935 -0.790284 -0.0305239
1.37925 -0.790226 -0.036073
1.36179 -0.780219 -0.0410978
1.35298 -0.775174 -0.0462792
1.41354 -0.809869 -0.0540431
1.45097 -0.824936 0.0553691
1.3903 -0.790445 0.0474659
1.4252 -0.810285 0.0429303
1.35579 -0.770824 0.0353923
1.42543 -0.810413 0.0314838
1.46028 -0.83023 0.0263884
1.46035 -0.83027 0.0205245
1.40825 -0.800647 0.014137
1.40828 -0.800667 0.00848226
1.46046 -0.830331 0.0029321
1.45177 -0.825388 -0.0029146
1.40828 -0.800667 -0.0084824
1.44302 -0.820416 -0.014486
1.4082 -0.800618 -0.0197914
1.39074 -0.790695 -0.0251318
1.46019 -0.830179 -0.0322516
1.46009 -0.830118 -0.0381149
1.37306 -0.78064 -0.0413596
1.38161 -0.785504 -0.0471692
1.41622 -0.805177 -0.0540431
1.45355 -0.820373 0.0553691
1.39278 -0.786073 0.0474659
1.42774 -0.805803 0.0429303
1.35821 -0.766561 0.0353923
1.42797 -0.805931 0.0314838
1.46288 -0.825638 0.0263884
1.46295 -0.825678 0.0205245
1.41076 -0.796219 0.014137
1.41079 -0.796238 0.00848226
1.46306 -0.825739 0.0029321
1.45435 -0.820823 -0.0029146
1.41079 -0.796238 -0.0084824
1.44559 -0.815879 -0.014486
1.41071 -0.79619 -0.0197914
1.39322 -0.786322 -0.0251318
1.46279 -0.825588 -0.0322516
1.46269 -0.825527 -0.0381149
1.3755 -0.776323 -0.0413596
1.38408 -0.78116 -0.0471692
1.41874 -0.800724 -0.0540431
1.47371 -0.825316 0.0560322
1.36049 -0.761914 0.0462793
1.47401 -0.825487 0.0442391
1.44797 -0.810903 0.037661
1.37829 -0.771879 0.0303319
1.43944 -0.806126 0.0259172
1.38717 -0.77685 0.0194249
1.40467 -0.78665 0.0140498
1.4047 -0.786669 0.0084299
1.40472 -0.786679 0.00280993
1.37854 -0.77202 -0.00275752
1.4396 -0.806214 -0.00863948
1.43956 -0.806194 -0.0143988
1.42206 -0.796393 -0.0199136
1.42199 -0.796354 -0.025603
1.43063 -0.801191 -0.0314837
1.43053 -0.801133 -0.0372074
1.4304 -0.801064 -0.0429302
1.37794 -0.771682 -0.0468725
1.36907 -0.766714 -0.0520537
1.48517 -0.825279 0.0563638
1.41544 -0.786529 0.0480592
1.42431 -0.791461 0.0426685
