x y z
1.50606 -0.869522 0.05769
1.411 -0.814641 0.0483559
1.59319 -0.91983 0.0353233
1.35949 -0.784903 0.0246606
1.48079 -0.854936 0.020891
1.48085 -0.854967 0.0149224
1.48088 -0.854988 0.00895349
1.325 -0.764989 -0.00801115
1.43755 -0.829968 -0.014486
1.41136 -0.81485 -0.0312918
1.41126 -0.81479 -0.0369805
1.4804 -0.854707 -0.0447626
1.38503 -0.799648 -0.0474659
1.3416 -0.774574 -0.0513906
1.46557 -0.83968 0.0560322
1.44839 -0.829834 0.0495425
1.50057 -0.859732 0.0452862
1.4313 -0.820046 0.0374341
1.46611 -0.839987 0.0324437
1.47494 -0.84505 0.0207688
1.41426 -0.810283 0.0142243
1.4143 -0.810303 0.00853462
1.46637 -0.840141 0.00294955
1.44902 -0.830198 -0.0029146
1.46632 -0.84011 -0.0147478
1.46627 -0.840079 -0.0206466
1.43149 -0.820156 -0.0259172
1.49213 -0.854898 -0.0330195
1.49202 -0.854836 -0.0390224
1.38767 -0.795051 -0.0474659
1.33549 -0.765152 -0.0510591
1.43359 -0.815056 0.054706
1.4772 -0.839847 0.0504325
1.47734 -0.839929 0.0445009
1.4427 -0.820236 0.037661
1.46019 -0.830179 0.0322517
1.47767 -0.840113 0.0267026
1.43433 -0.815474 0.0143988
1.43436 -0.815494 0.00863934
1.5387 -0.874813 0.00308918
1.49523 -0.850101 -0.00300186
1.46044 -0.830321 -0.00879656
1.47779 -0.840185 -0.0148351
1.50382 -0.854981 -0.0211352
1.42551 -0.810462 -0.0257601
1.47758 -0.840062 -0.0326356
1.47747 -0.840001 -0.0385686
1.49472 -0.849811 -0.0450244
1.41637 -0.805265 -0.0483559
1.39884 -0.795298 -0.0533799
1.43615 -0.810549 0.054706
1.47983 -0.835202 0.0504325
1.47997 -0.835284 0.0445009
1.44527 -0.8157 0.037661
1.46279 -0.825588 0.0322517
1.4803 -0.835467 0.0267026
1.43688 -0.810964 0.0143988
1.43692 -0.810983 0.00863934
1.54144 -0.869975 0.00308918
1.4979 -0.845399 -0.00300186
1.46304 -0.825729 -0.00879656
1.48042 -0.835538 -0.0148351
1.50649 -0.850252 -0.0211352
1.42805 -0.80598 -0.0257601
1.48021 -0.835416 -0.0326356
1.4801 -0.835355 -0.0385686
1.49738 -0.845111 -0.0450244
1.41889 -0.800812 -0.0483559
1.40133 -0.790899 -0.0533799
1.45627 -0.815549 0.0553691
1.4041 -0.786334 0.0477626
1.47401 -0.825487 0.0442391
1.41308 -0.791363 0.0367535
1.39574 -0.78165 0.0307159
1.46561 -0.820782 0.0263884
1.46568 -0.820822 0.0205245
1.47446 -0.825738 0.0147479
1.4745 -0.825759 0.00884878
1.46579 -0.820882 0.0029321
1.32619 -0.742703 -0.00265281
1.46577 -0.820872 -0.00879656
1.44829 -0.81108 -0.014486
1.39589 -0.781736 -0.019547
1.40455 -0.786583 -0.0252889
1.48297 -0.830503 -0.0326356
1.48286 -0.830442 -0.0385686
1.44785 -0.810833 -0.0434538
1.38666 -0.776566 -0.0471692
1.4677 -0.81557 0.0557007
1.44165 -0.801094 0.0489492
1.44179 -0.801172 0.043192
1.40696 -0.781816 0.0365266
1.4595 -0.811012 0.0320597
1.46833 -0.815918 0.0263884
1.49462 -0.830528 0.020891
1.49467 -0.830559 0.0149224
1.41604 -0.786864 0.00848226
1.49473 -0.830589 0.00298446
1.38984 -0.772302 -0.00277497
1.53842 -0.854865 -0.00921545
1.48593 -0.825702 -0.0148351
1.50336 -0.835385 -0.0210131
