x y z
1.53202 -0.884513 0.0586846
1.411 -0.814641 0.0483559
1.57563 -0.909688 0.0476421
1.46321 -0.844783 0.0383416
1.55856 -0.899834 0.0345554
1.39413 -0.804901 0.0252889
1.54141 -0.889934 0.0217461
1.47219 -0.849968 0.0148352
1.47222 -0.849988 0.00890114
1.57616 -0.909999 0.00317644
1.45492 -0.839999 -0.00293205
1.35098 -0.779989 -0.00816824
1.38554 -0.79994 -0.019547
1.39413 -0.804901 -0.0252889
1.39404 -0.804852 -0.0309078
1.39394 -0.804793 -0.0365268
1.33322 -0.769736 -0.0403125
1.34175 -0.774659 -0.0459826
1.4569 -0.834711 0.0557007
1.43971 -0.824865 0.0492459
1.41383 -0.810037 0.0426685
1.41395 -0.810106 0.0369804
1.49213 -0.854898 0.0330196
1.51825 -0.869862 0.0274879
1.53568 -0.879846 0.021624
1.45764 -0.835139 0.0146606
1.45768 -0.835159 0.00879642
1.38828 -0.795399 0.00279248
1.38828 -0.795399 -0.00279243
1.47503 -0.845102 -0.00890128
1.475 -0.845081 -0.0148351
1.43156 -0.820196 -0.0201579
1.36209 -0.780391 -0.0246606
1.41406 -0.810165 -0.0312918
1.41395 -0.810106 -0.0369805
1.37046 -0.785189 -0.0413596
1.38767 -0.795051 -0.0474659
1.36151 -0.780058 -0.0520537
1.45966 -0.829876 0.0557007
1.50327 -0.854668 0.0513225
1.47734 -0.839929 0.0445009
1.48616 -0.844942 0.0387954
1.43412 -0.815355 0.0316758
1.51243 -0.859881 0.0273309
1.52989 -0.869807 0.0215018
1.46041 -0.830301 0.0146606
1.46044 -0.830321 0.00879642
1.5387 -0.874813 0.00308918
1.46915 -0.835273 -0.0029495
1.41698 -0.805609 -0.00853476
1.45171 -0.825358 -0.0145733
1.3995 -0.795676 -0.0196692
1.43421 -0.815404 -0.0259172
1.43412 -0.815355 -0.0316757
1.43401 -0.815295 -0.0374343
1.45996 -0.830048 -0.0439773
1.41637 -0.805265 -0.0483559
1.41622 -0.805177 -0.0540431
1.46226 -0.825286 0.0557007
1.50594 -0.849941 0.0513225
1.47997 -0.835284 0.0445009
1.48881 -0.840269 0.0387954
1.43667 -0.810845 0.0316758
1.51513 -0.855125 0.0273309
1.53262 -0.864996 0.0215018
1.46301 -0.825708 0.0146606
1.46304 -0.825729 0.00879642
1.54144 -0.869975 0.00308918
1.47177 -0.830654 -0.0029495
1.4195 -0.801153 -0.00853476
1.4543 -0.820794 -0.0145733
1.402 -0.791275 -0.0196692
1.43676 -0.810894 -0.0259172
1.43667 -0.810845 -0.0316757
1.43657 -0.810786 -0.0374343
1.46256 -0.825457 -0.0439773
1.41889 -0.800812 -0.0483559
1.41874 -0.800724 -0.0540431
1.46499 -0.820432 0.0557007
1.4041 -0.786334 0.0477626
1.48273 -0.830371 0.0445009
1.46552 -0.820732 0.0322517
1.46561 -0.820782 0.0263884
1.40461 -0.786622 0.0196693
1.41339 -0.791536 0.014137
1.41342 -0.791556 0.00848226
1.45707 -0.815996 0.00291465
1.40472 -0.786679 -0.00280988
1.48322 -0.830645 -0.00890128
1.50936 -0.845283 -0.0150969
1.39589 -0.781736 -0.019547
1.43944 -0.806126 -0.0259172
1.44808 -0.810962 -0.0318677
1.44797 -0.810903 -0.0376611
1.46529 -0.820602 -0.0439773
1.41282 -0.791218 -0.0480592
1.43883 -0.805782 -0.0547062
1.52012 -0.844697 0.05769
1.53776 -0.8545 0.0522125
1.49422 -0.830306 0.0447627
1.47687 -0.820664 0.0383416
1.46824 -0.815868 0.0322517
1.46833 -0.815918 0.0263884
1.37225 -0.762532 0.0191806
1.3723 -0.76256 0.0137007
1.46849 -0.816007 0.00879642
1.50347 -0.835446 0.00300191
1.41606 -0.786874 -0.00282733
1.5559 -0.864579 -0.00932017
1.47719 -0.820844 -0.0147478
1.5121 -0.840242 -0.0211352
1.39841 -0.777065 -0.0251318
1.49446 -0.830437 -0.0328276
1.49435 -0.830376 -0.0387955
1.3981 -0.776894 -0.0418831
1.50281 -0.83508 -0.0510258
1.42402 -0.791297 -0.0540431
1.52291 -0.839652 0.05769
1.54058 -0.849396 0.0522125
1.49696 -0.825346 0.0447627
1.47958 -0.815762 0.0383416
1.47093 -0.810995 0.0322517
1.47102 -0.811044 0.0263884
1.37477 -0.757977 0.0191806
1.37482 -0.758005 0.0137007
1.47119 -0.811133 0.00879642
1.50623 -0.830456 0.00300191
1.41866 -0.782174 -0.00282733
1.55876 -0.859415 -0.00932017
1.47991 -0.815941 -0.0147478
1.51488 -0.835223 -0.0211352
1.40098 -0.772423 -0.0251318
1.4972 -0.825477 -0.0328276
1.49709 -0.825416 -0.0387955
1.40067 -0.772254 -0.0418831
1.50557 -0.830092 -0.0510258
1.42663 -0.78657 -0.0540431
1.54308 -0.844459 0.0583531
1.55201 -0.849351 0.0525092
1.56093 -0.854232 0.046595
1.49091 -0.81591 0.0385685
1.55241 -0.849568 0.0339795
1.51742 -0.830419 0.0271738
1.49118 -0.816059 0.0207688
1.49123 -0.816089 0.0148352
1.44741 -0.792105 0.00863934
1.55269 -0.849723 0.00308918
1.43865 -0.787314 -0.00286224
1.50004 -0.820909 -0.00895364
1.50878 -0.82569 -0.0150096
1.44732 -0.792057 -0.0201579
1.42971 -0.782418 -0.025603
1.49979 -0.820769 -0.0328276
1.49968 -0.820709 -0.0387955
1.48201 -0.811041 -0.0442391
1.42926 -0.78217 -0.0483559
1.4554 -0.796479 -0.0550377
1.55465 -0.844107 0.0586846
1.57239 -0.853738 0.0531025
1.57254 -0.853822 0.0468568
1.48482 -0.806191 0.0383416
1.52007 -0.825333 0.0332116
1.48502 -0.806299 0.0265455
1.5466 -0.839737 0.0215018
1.54666 -0.839768 0.0153587
1.53791 -0.835016 0.00916293
1.52035 -0.825483 0.00301937
1.54672 -0.839798 -0.00307167
1.48518 -0.806387 -0.00884892
1.45878 -0.792053 -0.014486
1.49388 -0.811109 -0.0207687
1.40593 -0.76336 -0.0251318
1.52007 -0.825333 -0.0332115
1.51996 -0.825272 -0.0392493
1.46712 -0.796582 -0.0437155
1.44941 -0.786965 -0.0489492
1.43168 -0.777341 -0.0540431
1.55744 -0.838947 0.0586846
1.57521 -0.848519 0.0531025
1.57537 -0.848602 0.0468568
1.48748 -0.801262 0.0383416
1.5228 -0.820287 0.0332116
1.48768 -0.80137 0.0265455
1.54938 -0.834603 0.0215018
1.54944 -0.834634 0.0153587
1.54067 -0.829912 0.00916293
1.52308 -0.820437 0.00301937
1.54949 -0.834664 -0.00307167
1.48785 -0.801458 -0.00884892
1.4614 -0.787212 -0.014486
1.49656 -0.806151 -0.0207687
1.40846 -0.758693 -0.0251318
1.5228 -0.820287 -0.0332115
1.52269 -0.820227 -0.0392493
1.46976 -0.791713 -0.0437155
1.45201 -0.782155 -0.0489492
1.43425 -0.772589 -0.0540431
1.49851 -0.800803 0.0563638
1.60447 -0.857425 0.0539925
1.51646 -0.810392 0.0450244
1.49895 -0.801037 0.0385685
1.52551 -0.815233 0.0332116
1.49033 -0.796432 0.0265455
1.49922 -0.801184 0.0207688
1.49928 -0.801213 0.0148352
1.42876 -0.763528 0.00848226
1.53461 -0.820095 0.00303682
1.48169 -0.791816 -0.00293205
1.4905 -0.79652 -0.00884892
1.41991 -0.758796 -0.0140497
1.41985 -0.758768 -0.0196692
1.41978 -0.758731 -0.0252889
1.42852 -0.763397 -0.0310998
1.42841 -0.763342 -0.0367537
1.42829 -0.763276 -0.0424067
1.4546 -0.777335 -0.0489492
1.41036 -0.753697 -0.0530484
1.554 -0.824189 0.0583531
1.49235 -0.791495 0.0501359
1.50133 -0.796256 0.0445009
1.51029 -0.801009 0.0387954
1.54573 -0.819806 0.0335955
1.45749 -0.773007 0.0259172
1.51057 -0.801155 0.020891
1.51062 -0.801184 0.0149224
1.48416 -0.787148 0.00879642
1.46651 -0.777786 0.0028972
1.47534 -0.782472 -0.0029146
1.41348 -0.749664 -0.00837768
1.47529 -0.782443 -0.0145733
1.52823 -0.810525 -0.0211352
1.40449 -0.744897 -0.0249747
1.50157 -0.796383 -0.0326356
1.50146 -0.796324 -0.0385686
1.44834 -0.768153 -0.0429302
1.45703 -0.772762 -0.0489492
1.34209 -0.711799 -0.050396
1.55672 -0.819031 0.0583531
1.49497 -0.786542 0.0501359
1.50396 -0.791273 0.0445009
1.51294 -0.795996 0.0387954
1.54844 -0.814675 0.0335955
1.46005 -0.768169 0.0259172
1.51322 -0.796141 0.020891
1.51327 -0.796171 0.0149224
1.48676 -0.782222 0.00879642
1.46908 -0.772919 0.0028972
1.47793 -0.777575 -0.0029146
1.41596 -0.744973 -0.00837768
1.47787 -0.777547 -0.0145733
1.53091 -0.805453 -0.0211352
1.40696 -0.740236 -0.0249747
1.5042 -0.791399 -0.0326356
1.50409 -0.791341 -0.0385686
1.45088 -0.763346 -0.0429302
1.45959 -0.767926 -0.0489492
1.34444 -0.707345 -0.050396
1.55057 -0.80924 0.0580215
1.50643 -0.786205 0.0504325
1.53317 -0.800157 0.0452862
1.46239 -0.763221 0.0374341
1.47136 -0.767903 0.0318677
1.48918 -0.777202 0.0263884
1.48925 -0.77724 0.0205245
1.48931 -0.777268 0.0146606
1.44502 -0.754154 0.00853462
1.48936 -0.777297 0.0029321
1.40071 -0.731029 -0.00275752
1.48048 -0.77266 -0.0087442
1.46271 -0.763388 -0.0143988
1.44493 -0.754108 -0.0199136
1.46259 -0.763323 -0.0259172
1.40045 -0.730895 -0.0303319
1.40035 -0.730842 -0.0358462
1.38251 -0.721529 -0.0408361
1.4001 -0.730708 -0.0468725
1.32906 -0.693634 -0.0497329
1.51774 -0.785714 0.0566953
1.44689 -0.749038 0.0483559
1.5003 -0.776686 0.0442391
1.46492 -0.758367 0.0374341
1.50054 -0.776809 0.0324437
1.54503 -0.79984 0.0273309
1.5007 -0.776894 0.0206466
1.50076 -0.776922 0.0147479
1.51856 -0.786136 0.00895349
1.49193 -0.772353 0.0029321
1.53633 -0.79534 -0.00301931
1.51856 -0.786136 -0.00895364
1.46524 -0.758534 -0.0143988
1.46518 -0.758506 -0.0201579
1.45623 -0.753872 -0.0257601
1.36735 -0.707861 -0.029564
1.36725 -0.707809 -0.0349387
1.41153 -0.730728 -0.0416214
1.42914 -0.739847 -0.0477625
