x y z
1.58428 -0.914687 0.0479039
1.46321 -0.844783 0.0383416
1.56722 -0.904833 0.0347474
1.39413 -0.804901 0.0252889
1.44626 -0.834999 -0.0029146
1.4116 -0.814989 -0.00853476
1.48085 -0.854967 -0.0149224
1.51543 -0.874935 -0.0213796
1.41145 -0.814899 -0.025603
1.42868 -0.824848 -0.0316757
1.42857 -0.824788 -0.0374343
1.37651 -0.794728 -0.0416214
1.5091 -0.864617 0.0516192
1.44853 -0.829915 0.0437156
1.466 -0.839926 0.0383416
1.58756 -0.909572 0.0351313
1.49222 -0.85495 0.0270167
1.49241 -0.855054 0.00300191
1.44034 -0.825227 -0.00289714
1.44897 -0.830168 -0.0145733
1.50965 -0.864934 -0.0212574
1.39679 -0.800273 -0.0252889
1.44876 -0.830046 -0.0320597
1.44865 -0.829986 -0.037888
1.43118 -0.819976 -0.043192
1.40502 -0.804989 -0.0480592
1.42221 -0.814837 -0.0543746
1.48572 -0.844695 0.0566953
1.41637 -0.805265 0.0483559
1.4252 -0.810285 0.0429303
1.49485 -0.849883 0.0390222
1.51234 -0.859828 0.0334035
1.50374 -0.854939 0.0271738
1.50382 -0.854981 0.0211353
1.51256 -0.859954 0.0151842
1.5126 -0.859975 0.00911057
1.52131 -0.864928 0.00305427
1.50393 -0.855043 -0.00301931
1.43436 -0.815494 -0.00863948
1.44302 -0.820416 -0.014486
1.47774 -0.840154 -0.0207687
1.46028 -0.83023 -0.0263884
1.50365 -0.854887 -0.0332115
1.50354 -0.854824 -0.0392493
1.43389 -0.815225 -0.043192
1.44244 -0.820086 -0.0492458
1.44228 -0.819996 -0.0550377
1.48837 -0.840023 0.0566953
1.41889 -0.800812 0.0483559
1.42774 -0.805803 0.0429303
1.49751 -0.845183 0.0390222
1.51504 -0.855073 0.0334035
1.50642 -0.850211 0.0271738
1.50649 -0.850252 0.0211353
1.51526 -0.855198 0.0151842
1.51529 -0.855219 0.00911057
1.52402 -0.860144 0.00305427
1.5066 -0.850314 -0.00301931
1.43692 -0.810983 -0.00863948
1.44559 -0.815879 -0.014486
1.48037 -0.835508 -0.0207687
1.46288 -0.825638 -0.0263884
1.50633 -0.850159 -0.0332115
1.50622 -0.850097 -0.0392493
1.43644 -0.810717 -0.043192
1.44501 -0.815551 -0.0492458
1.44485 -0.815461 -0.0550377
1.49115 -0.835083 0.0566953
1.51747 -0.849827 0.0516192
1.5089 -0.845025 0.0452862
1.48286 -0.830442 0.0385685
1.48297 -0.830503 0.0326356
1.44816 -0.811011 0.0260743
1.43951 -0.806165 0.0201579
1.40467 -0.78665 0.0140498
1.4047 -0.786669 0.0084299
1.50069 -0.840427 0.00300191
1.42217 -0.796451 -0.00284478
1.50067 -0.840417 -0.009006
1.44829 -0.81108 -0.014486
1.46568 -0.820822 -0.0205244
1.49178 -0.835439 -0.0268596
1.41318 -0.791421 -0.0310998
1.41308 -0.791363 -0.0367537
1.49146 -0.835256 -0.0447626
1.42154 -0.796102 -0.0483559
1.41267 -0.791131 -0.0537115
1.48517 -0.825279 0.0563638
