x y z
1.47143 -0.849533 0.0563638
1.51503 -0.8747 0.0458097
1.43723 -0.829786 0.037661
1.55873 -0.899933 0.0219905
1.44621 -0.834968 0.0145734
1.44624 -0.834989 0.00874406
1.41162 -0.814999 0.00284484
1.45492 -0.839999 -0.00293205
1.35098 -0.779989 -0.00816824
1.40291 -0.809969 -0.014137
1.3509 -0.779942 -0.0190584
1.32477 -0.764859 -0.029372
1.32468 -0.764803 -0.0347118
1.33322 -0.769736 -0.0403125
1.34175 -0.774659 -0.0459826
1.43955 -0.824774 0.0550376
1.38781 -0.795128 0.0418832
1.42263 -0.815076 0.0372073
1.45743 -0.835017 0.0322517
1.44017 -0.825126 0.0260743
1.44892 -0.830137 0.0204023
1.43162 -0.820226 0.0143988
1.43165 -0.820246 0.00863934
1.47505 -0.845112 0.00296701
1.38828 -0.795399 -0.00279243
1.44033 -0.825217 -0.00869184
1.37944 -0.790332 -0.0249747
1.40538 -0.805195 -0.0310998
1.40528 -0.805136 -0.0367537
1.37914 -0.790159 -0.0416214
1.30095 -0.74536 -0.0444992
1.36151 -0.780058 -0.0520537
1.38146 -0.785418 0.0527167
1.4252 -0.810285 0.0429303
1.35579 -0.770824 0.0353923
1.39935 -0.795588 0.0309079
1.46028 -0.83023 0.0263884
1.43428 -0.815444 0.0201579
1.42563 -0.810531 0.0143116
1.42567 -0.810551 0.00858698
1.46046 -0.830331 -0.00293205
1.34743 -0.76607 -0.00811588
1.38212 -0.785792 -0.0194249
1.39944 -0.795637 -0.0252889
1.38197 -0.785705 -0.0305239
1.38187 -0.785648 -0.036073
1.41651 -0.805344 -0.0426685
1.36424 -0.775624 -0.0465759
1.39884 -0.795298 -0.0533799
1.38392 -0.781074 0.0527167
1.42774 -0.805803 0.0429303
1.35821 -0.766561 0.0353923
1.40184 -0.791188 0.0309079
1.46288 -0.825638 0.0263884
1.43683 -0.810934 0.0201579
1.42817 -0.806049 0.0143116
1.42821 -0.806068 0.00858698
1.46306 -0.825739 -0.00293205
1.34983 -0.761833 -0.00811588
1.38458 -0.781446 -0.0194249
1.40193 -0.791236 -0.0252889
1.38443 -0.78136 -0.0305239
1.38433 -0.781303 -0.036073
1.41903 -0.80089 -0.0426685
1.36667 -0.771334 -0.0465759
1.40133 -0.790899 -0.0533799
1.44755 -0.810665 0.0550376
1.37807 -0.771757 0.0413597
1.45669 -0.815787 0.0378879
1.38701 -0.776765 0.0305239
1.45689 -0.815897 0.0262314
1.39589 -0.781736 0.0195471
1.35232 -0.757334 0.0135262
1.35235 -0.757353 0.00811574
1.30002 -0.728045 -0.00260045
1.37844 -0.771964 -0.0193027
1.34348 -0.752384 -0.0241893
1.32595 -0.742567 -0.02918
