x y z
1.48009 -0.85453 0.0566953
1.40234 -0.809644 0.0480592
1.45487 -0.839968 0.0146606
1.4549 -0.839988 0.00879642
1.55018 -0.894999 0.00312408
1.45492 -0.839999 -0.00293205
1.325 -0.764989 -0.00801115
1.42889 -0.824969 -0.0143988
1.42018 -0.819939 -0.0200357
1.41136 -0.81485 -0.0312918
1.41126 -0.81479 -0.0369805
1.39382 -0.804724 -0.0421449
1.36757 -0.789566 -0.0523853
1.46587 -0.839854 0.0442391
1.41395 -0.810106 0.0369804
1.50081 -0.859868 0.0332116
1.50957 -0.864891 0.0273309
1.43162 -0.820226 0.0143988
1.43165 -0.820246 0.00863934
1.44902 -0.830198 0.00291465
1.44034 -0.825227 -0.00289714
1.47503 -0.845102 -0.00890128
1.43162 -0.820226 -0.0143988
1.43156 -0.820196 -0.0201579
1.41414 -0.810214 -0.025603
1.47478 -0.844957 -0.0326356
1.47467 -0.844896 -0.0385686
1.4572 -0.834884 -0.0439773
1.379 -0.790082 -0.0471692
1.35283 -0.775089 -0.0517222
1.48572 -0.844695 0.0566953
1.50327 -0.854668 0.0513225
1.5121 -0.859692 0.045548
1.50354 -0.854824 0.0392491
1.46019 -0.830179 0.0322517
1.47767 -0.840113 0.0267026
1.50382 -0.854981 0.0211353
1.44302 -0.820416 0.0144861
1.44306 -0.820436 0.0086917
1.5387 -0.874813 0.00308918
1.50393 -0.855043 -0.00301931
1.50391 -0.855033 -0.00905837
1.43433 -0.815474 -0.0143988
1.49512 -0.850039 -0.0210131
1.4429 -0.820346 -0.0260742
1.47758 -0.840062 -0.0326356
1.47747 -0.840001 -0.0385686
1.48603 -0.84487 -0.0447626
1.46851 -0.834907 -0.0501358
1.36409 -0.775539 -0.0520537
1.48837 -0.840023 0.0566953
1.50594 -0.849941 0.0513225
1.5148 -0.854938 0.045548
1.50622 -0.850097 0.0392491
1.46279 -0.825588 0.0322517
1.4803 -0.835467 0.0267026
1.50649 -0.850252 0.0211353
1.44559 -0.815879 0.0144861
1.44563 -0.815898 0.0086917
1.54144 -0.869975 0.00308918
1.5066 -0.850314 -0.00301931
1.50659 -0.850304 -0.00905837
1.43688 -0.810964 -0.0143988
1.49779 -0.845337 -0.0210131
1.44547 -0.815809 -0.0260742
1.48021 -0.835416 -0.0326356
1.4801 -0.835355 -0.0385686
1.48868 -0.840197 -0.0447626
1.47112 -0.830289 -0.0501358
1.36652 -0.771249 -0.0520537
1.55219 -0.869268 0.0590162
1.43026 -0.800986 0.0486526
1.50018 -0.840141 0.0450244
1.51775 -0.849982 0.039476
1.44808 -0.810962 0.0318677
1.45689 -0.815897 0.0262314
1.39589 -0.781736 0.0195471
1.38722 -0.776878 0.0138752
1.38725 -0.776897 0.00832518
1.47452 -0.825769 0.00294955
1.36982 -0.767134 -0.00274007
1.48322 -0.830645 -0.00890128
1.50064 -0.840397 -0.0150096
1.43079 -0.801279 -0.0200357
1.48306 -0.830554 -0.0267025
1.41318 -0.791421 -0.0310998
1.41308 -0.791363 -0.0367537
1.5089 -0.845025 -0.0452861
1.50003 -0.840059 -0.0510258
1.43883 -0.805782 -0.0547062
1.50265 -0.834988 0.0570269
1.52028 -0.84479 0.0516192
1.50296 -0.835161 0.0450244
1.44191 -0.80124 0.0374341
