x y z
1.28101 -0.739593 0.0490696
1.15996 -0.669705 0.0397527
1.35919 -0.784731 0.0410979
1.2381 -0.714816 0.0324429
1.30746 -0.754861 0.0289881
1.15167 -0.664918 0.0208908
1.3509 -0.779942 0.0190584
1.27301 -0.734972 0.012828
1.27304 -0.73499 0.00769686
0.978595 -0.564992 -0.00591674
1.10813 -0.639781 -0.0335065
1.15996 -0.669705 -0.0397527
1.09059 -0.629654 -0.0417756
1.19674 -0.685656 0.0457541
1.23156 -0.705607 0.042126
1.17964 -0.675859 0.0356007
1.19709 -0.685856 0.0313085
1.24055 -0.710758 0.0274523
1.25798 -0.720743 0.0227757
1.26672 -0.725749 0.0178367
1.1799 -0.676007 -0.021362
1.17983 -0.675966 -0.0261085
1.17974 -0.675917 -0.0308549
1.21433 -0.695737 -0.0366477
1.12749 -0.645979 -0.038566
1.11002 -0.635971 -0.0424387
1.23376 -0.701443 0.0470803
1.18176 -0.671878 0.040346
1.29485 -0.736173 0.0390037
1.13852 -0.647295 0.0297204
1.2429 -0.706641 0.0274523
1.17344 -0.667149 0.021205
1.19088 -0.677066 0.0167372
1.20831 -0.686975 -0.0121299
1.22565 -0.696834 -0.0172258
1.16475 -0.662207 -0.0210479
1.22552 -0.696757 -0.0270683
1.22543 -0.696707 -0.0319893
1.22532 -0.696647 -0.0369095
1.16438 -0.661997 -0.0397527
1.12081 -0.637226 -0.0427703
1.23596 -0.697563 0.0470803
1.18386 -0.668162 0.040346
1.29715 -0.732102 0.0390037
1.14055 -0.643715 0.0297204
1.24512 -0.702732 0.0274523
1.17553 -0.663459 0.021205
1.193 -0.673321 0.0167372
1.21046 -0.683175 -0.0121299
1.22784 -0.69298 -0.0172258
1.16682 -0.658545 -0.0210479
1.2277 -0.692904 -0.0270683
1.22761 -0.692853 -0.0319893
1.22751 -0.692794 -0.0369095
1.16645 -0.658336 -0.0397527
1.12281 -0.633702 -0.0427703
1.27314 -0.712995 0.0484065
1.1163 -0.62516 0.0379727
1.24724 -0.698489 0.0374331
1.23863 -0.693664 0.032216
1.16893 -0.654632 0.0257246
1.15155 -0.644901 0.0207338
1.14297 -0.640093 -0.0022863
1.16913 -0.654744 -0.00701631
1.19527 -0.669386 -0.0119553
1.18651 -0.664475 -0.016615
1.19517 -0.669329 -0.0215191
1.15148 -0.644861 -0.0253406
1.1514 -0.644814 -0.0299474
1.19491 -0.669182 -0.0358624
1.16863 -0.654464 -0.0397527
1.17722 -0.659276 -0.0447596
1.23182 -0.684496 0.0467488
1.21448 -0.674861 0.041236
1.15343 -0.640938 0.0345536
1.14479 -0.636136 0.0297204
1.19731 -0.665321 0.0263005
1.19739 -0.665361 0.0215191
1.25872 -0.699443 0.00251323
1.18005 -0.655728 -0.00235611
1.24996 -0.694578 -0.00748755
1.20623 -0.670275 -0.0120426
1.25863 -0.699392 -0.0175923
1.12746 -0.626508 -0.0202625
1.25849 -0.699315 -0.0276443
1.2584 -0.699264 -0.0326699
1.17953 -0.655441 -0.0400493
1.19687 -0.665078 -0.0454227
1.23408 -0.680407 0.0467488
1.21671 -0.67083 0.041236
1.15555 -0.637109 0.0345536
1.14689 -0.632337 0.0297204
1.19951 -0.661347 0.0263005
1.19958 -0.661387 0.0215191
1.26103 -0.695265 0.00251323
1.18222 -0.651811 -0.00235611
1.25226 -0.690429 -0.00748755
1.20844 -0.666272 -0.0120426
1.26094 -0.695215 -0.0175923
1.12954 -0.622766 -0.0202625
1.2608 -0.695138 -0.0276443
1.26071 -0.695088 -0.0326699
1.1817 -0.651525 -0.0400493
1.19907 -0.661105 -0.0454227
1.20991 -0.662133 0.0457541
1.20128 -0.657407 0.0406427
1.23647 -0.676667 0.0369096
1.22781 -0.671926 0.0317623
1.18404 -0.647976 0.0259165
1.16657 -0.638415 0.0208908
1.2368 -0.676849 0.0172259
1.23685 -0.676874 0.0123045
1.23688 -0.67689 0.00738271
1.27198 -0.696101 0.00253068
1.17549 -0.643293 -0.00233866
1.28951 -0.705694 -0.00769699
1.20176 -0.657671 -0.0119553
1.19294 -0.652847 -0.016615
1.16657 -0.638415 -0.0208908
1.20158 -0.657575 -0.0263004
1.2015 -0.657527 -0.0310818
1.11359 -0.609421 -0.037676
1.16607 -0.638143 -0.0440965
1.24723 -0.677193 0.0470803
1.21223 -0.658189 0.0409394
1.25628 -0.682103 0.0374331
1.23003 -0.66785 0.0317623
