x y z
1.54068 -0.889511 0.0590162
1.39369 -0.804646 0.0477626
1.52368 -0.879698 0.0460715
1.46321 -0.844783 0.0383416
1.56722 -0.904833 0.0347474
1.35949 -0.784903 0.0246606
1.53275 -0.884934 0.021624
1.41157 -0.814969 0.0142243
1.4116 -0.814989 0.00853462
1.55884 -0.899999 0.00314154
1.30768 -0.75499 -0.00790643
1.40291 -0.809969 -0.014137
1.52392 -0.879838 -0.0337874
1.52381 -0.879773 -0.0399299
1.46308 -0.84471 -0.0442391
1.39369 -0.804646 -0.0477625
1.35891 -0.784568 -0.0520537
1.48291 -0.849617 0.0566953
1.46573 -0.839772 0.0501359
1.37046 -0.785189 0.0413597
1.4313 -0.820046 0.0374341
1.51816 -0.869809 0.0335955
1.47487 -0.845009 0.0267026
1.50965 -0.864934 0.0212575
1.44897 -0.830168 0.0145734
1.449 -0.830188 0.00874406
1.43167 -0.820256 0.00287974
1.50106 -0.860015 -0.00905837
1.42294 -0.815255 -0.0143115
1.47478 -0.844957 -0.0326356
1.47467 -0.844896 -0.0385686
1.43985 -0.824945 -0.0434538
1.39635 -0.80002 -0.0477625
1.35283 -0.775089 -0.0517222
1.40753 -0.800237 0.0537114
1.44244 -0.820086 0.0492459
1.43389 -0.815225 0.043192
1.42532 -0.810354 0.0372073
1.46888 -0.835121 0.0324437
1.5472 -0.879648 0.0279592
1.5212 -0.864865 0.0213796
1.45171 -0.825358 0.0145734
1.45175 -0.825378 0.00874406
1.56478 -0.88964 0.00314154
1.46913 -0.835263 -0.00884892
1.46041 -0.830301 -0.0146606
1.46905 -0.835212 -0.0206466
1.45159 -0.825288 -0.0262313
1.5558 -0.884536 -0.0343633
1.55569 -0.884471 -0.0406105
1.52948 -0.869574 -0.0460715
1.42506 -0.810206 -0.0486525
1.43359 -0.815056 -0.0547062
1.41004 -0.795811 0.0537114
1.44501 -0.815551 0.0492459
1.43644 -0.810717 0.043192
1.42786 -0.805872 0.0372073
1.4715 -0.830502 0.0324437
1.54996 -0.874783 0.0279592
1.52391 -0.860081 0.0213796
1.4543 -0.820794 0.0145734
1.45433 -0.820814 0.00874406
1.56757 -0.88472 0.00314154
1.47175 -0.830644 -0.00884892
1.46301 -0.825708 -0.0146606
1.47166 -0.830593 -0.0206466
1.45417 -0.820724 -0.0262313
1.55857 -0.879644 -0.0343633
1.55846 -0.87958 -0.0406105
1.53221 -0.864764 -0.0460715
1.4276 -0.805725 -0.0486525
1.43615 -0.810549 -0.0547062
1.49115 -0.835083 0.0566953
1.37794 -0.771682 0.0468726
1.48273 -0.830371 0.0445009
1.46542 -0.820672 0.0381147
1.43935 -0.806076 0.0316758
1.50051 -0.840325 0.0270167
1.43079 -0.801279 0.0200358
1.40467 -0.78665 0.0140498
1.4047 -0.786669 0.0084299
1.48324 -0.830655 0.00296701
1.41344 -0.791565 -0.00282733
1.52685 -0.855075 -0.00916309
1.50064 -0.840397 -0.0150096
1.45696 -0.815937 -0.0204022
1.42199 -0.796354 -0.025603
1.43063 -0.801191 -0.0314837
1.43053 -0.801133 -0.0372074
1.43913 -0.805949 -0.043192
1.41282 -0.791218 -0.0480592
1.39523 -0.781364 -0.0530484
1.52012 -0.844697 0.05769
1.46786 -0.815659 0.0498392
1.47674 -0.820594 0.0442391
1.43317 -0.796384 0.0372073
1.39832 -0.777017 0.0307159
1.47707 -0.820774 0.0265455
1.48588 -0.825671 0.0207688
1.48593 -0.825702 0.0148352
1.38108 -0.767435 0.00827282
1.50347 -0.835446 0.00300191
1.4248 -0.791731 -0.00284478
1.60834 -0.893722 -0.00963433
1.48593 -0.825702 -0.0148351
1.52084 -0.845099 -0.0212574
1.45085 -0.806204 -0.0260742
1.47698 -0.820724 -0.0324436
1.47687 -0.820664 -0.0383418
1.44179 -0.801172 -0.043192
1.42417 -0.791384 -0.0483559
1.45023 -0.805861 -0.0550377
1.52291 -0.839652 0.05769
1.47056 -0.810787 0.0498392
1.47946 -0.815693 0.0442391
1.43581 -0.791627 0.0372073
1.40089 -0.772376 0.0307159
1.47978 -0.815872 0.0265455
1.48861 -0.820739 0.0207688
1.48866 -0.820769 0.0148352
1.38361 -0.762851 0.00827282
1.50623 -0.830456 0.00300191
1.42742 -0.787002 -0.00284478
1.6113 -0.888384 -0.00963433
1.48866 -0.820769 -0.0148351
1.52363 -0.840051 -0.0212574
1.45351 -0.801389 -0.0260742
1.47969 -0.815822 -0.0324436
1.47958 -0.815762 -0.0383418
1.44444 -0.796386 -0.043192
1.42679 -0.786657 -0.0483559
1.45289 -0.801047 -0.0550377
1.50801 -0.825267 0.0570269
1.50817 -0.825358 0.0510259
1.50832 -0.825438 0.0450244
1.51722 -0.830308 0.0392491
1.5261 -0.835169 0.0334035
1.44725 -0.792018 0.0259172
1.48241 -0.811258 0.0206466
1.48246 -0.811288 0.0147479
1.42987 -0.782504 0.00853462
1.47374 -0.806517 0.0029321
1.42988 -0.782514 -0.00284478
1.49127 -0.816109 -0.00890128
1.48246 -0.811288 -0.0147478
1.41223 -0.772856 -0.0196692
1.40339 -0.768018 -0.0251318
1.45593 -0.79677 -0.0318677
1.45583 -0.796712 -0.0376611
1.48201 -0.811041 -0.0442391
1.46433 -0.801365 -0.0495425
1.4554 -0.796479 -0.0550377
1.54587 -0.839338 0.0583531
1.44941 -0.786965 0.0489492
1.50226 -0.815662 0.0447627
1.50239 -0.815732 0.0387954
1.47614 -0.801479 0.0322517
1.51138 -0.820612 0.0270167
1.52903 -0.830194 0.0212575
1.52908 -0.830225 0.0151842
1.50276 -0.81593 0.00895349
1.52914 -0.830255 0.00303682
1.47641 -0.801625 -0.00293205
1.45003 -0.787301 -0.00863948
1.43242 -0.777739 -0.0142242
1.52903 -0.830194 -0.0212574
1.40593 -0.76336 -0.0251318
1.52007 -0.825333 -0.0332115
1.51996 -0.825272 -0.0392493
1.50226 -0.815662 -0.0447626
1.46698 -0.796504 -0.0495425
1.45803 -0.791648 -0.0550377
1.54864 -0.834207 0.0583531
1.45201 -0.782155 0.0489492
1.50496 -0.810676 0.0447627
1.50509 -0.810745 0.0387954
1.47879 -0.79658 0.0322517
1.51409 -0.815595 0.0270167
1.53177 -0.825119 0.0212575
1.53183 -0.825149 0.0151842
1.50545 -0.810942 0.00895349
1.53188 -0.82518 0.00303682
1.47906 -0.796725 -0.00293205
1.45263 -0.782488 -0.00863948
1.43499 -0.772985 -0.0142242
1.53177 -0.825119 -0.0212574
1.40846 -0.758693 -0.0251318
1.5228 -0.820287 -0.0332115
1.52269 -0.820227 -0.0392493
1.50496 -0.810676 -0.0447626
1.46961 -0.791635 -0.0495425
1.46065 -0.786809 -0.0550377
1.50733 -0.805514 0.0566953
1.49868 -0.800891 0.0504325
1.49882 -0.800969 0.0445009
1.48132 -0.791613 0.0381147
1.49024 -0.796384 0.0324437
1.44624 -0.772869 0.0257601
1.51686 -0.81061 0.0210131
1.51692 -0.810639 0.0150097
1.51695 -0.810659 0.00900585
1.52579 -0.815382 0.00301937
1.52579 -0.815382 -0.00301931
1.50813 -0.805946 -0.00895364
1.464 -0.782361 -0.014486
1.45513 -0.77762 -0.0201579
1.4286 -0.763444 -0.0254459
1.42852 -0.763397 -0.0310998
1.42841 -0.763342 -0.0367537
1.45474 -0.777411 -0.043192
1.41933 -0.758491 -0.0477625
1.41918 -0.758408 -0.0533799
1.54517 -0.819506 0.0580215
1.41288 -0.749345 0.0474659
1.4925 -0.791573 0.0442391
1.47496 -0.782272 0.0378879
1.44857 -0.768275 0.0314838
1.43099 -0.758952 0.025446
1.4929 -0.791785 0.0206466
1.49295 -0.791814 0.0147479
1.47532 -0.782462 0.00874406
1.44 -0.76373 0.00284484
1.50184 -0.796528 -0.00296695
1.47532 -0.782462 -0.0087442
1.46645 -0.777758 -0.014486
