x y z
1.55799 -0.899505 0.0596793
1.39369 -0.804646 0.0477626
1.58428 -0.914687 0.0479039
1.45455 -0.839784 0.0381147
1.56722 -0.904833 0.0347474
1.37681 -0.794902 0.0249748
1.54141 -0.889934 0.0217461
1.50683 -0.869967 0.0151842
1.50686 -0.869988 0.00911057
1.54152 -0.889999 0.00310663
1.49822 -0.864999 -0.00301931
1.3683 -0.789989 -0.00827296
1.43755 -0.829968 -0.014486
1.42018 -0.819939 -0.0200357
1.42011 -0.819899 -0.0257601
1.4027 -0.809851 -0.0310998
1.4026 -0.809792 -0.0367537
1.37651 -0.794728 -0.0416214
1.34175 -0.774659 -0.0459826
1.38488 -0.79956 -0.0530484
1.50893 -0.864523 0.05769
1.45706 -0.834803 0.0498392
1.43118 -0.819976 0.043192
1.45732 -0.834956 0.0381147
1.50948 -0.864839 0.0334035
1.52693 -0.874833 0.027645
1.51832 -0.869904 0.0213796
1.49235 -0.855023 0.0150097
1.49239 -0.855044 0.00900585
1.42299 -0.815284 0.00286229
1.37961 -0.790428 -0.00277497
1.47503 -0.845102 -0.00890128
1.44897 -0.830168 -0.0145733
1.44892 -0.830137 -0.0204022
1.37076 -0.785361 -0.0248176
1.44876 -0.830046 -0.0320597
1.44865 -0.829986 -0.037888
1.46587 -0.839854 -0.0442391
1.36166 -0.780143 -0.0465759
1.36151 -0.780058 -0.0520537
1.48572 -0.844695 0.0566953
1.46851 -0.834907 0.0501359
1.49472 -0.849811 0.0450244
1.48616 -0.844942 0.0387954
1.46019 -0.830179 0.0322517
1.49505 -0.849997 0.0270167
1.46905 -0.835212 0.0206466
1.40825 -0.800647 0.014137
1.40828 -0.800667 0.00848226
1.45177 -0.825388 0.00291465
1.48654 -0.845158 -0.00298441
1.40828 -0.800667 -0.0084824
1.4691 -0.835243 -0.0147478
1.38212 -0.785792 -0.0194249
1.43421 -0.815404 -0.0259172
1.46019 -0.830179 -0.0322516
1.46009 -0.830118 -0.0381149
1.4252 -0.810285 -0.0429302
1.30341 -0.741042 -0.0444992
1.33802 -0.760719 -0.0510591
1.48837 -0.840023 0.0566953
1.47112 -0.830289 0.0501359
1.49738 -0.845111 0.0450244
1.48881 -0.840269 0.0387954
1.46279 -0.825588 0.0322517
1.49771 -0.845296 0.0270167
1.47166 -0.830593 0.0206466
1.41076 -0.796219 0.014137
1.41079 -0.796238 0.00848226
1.45435 -0.820823 0.00291465
1.48919 -0.840484 -0.00298441
1.41079 -0.796238 -0.0084824
1.47172 -0.830623 -0.0147478
1.38458 -0.781446 -0.0194249
1.43676 -0.810894 -0.0259172
1.46279 -0.825588 -0.0322516
1.46269 -0.825527 -0.0381149
1.42774 -0.805803 -0.0429302
1.30573 -0.736943 -0.0444992
1.3404 -0.756512 -0.0510591
