x y z
1.47143 -0.849533 0.0563638
1.37637 -0.79465 0.0471693
1.42857 -0.824788 0.0374341
1.5499 -0.894835 0.0343634
1.3162 -0.759906 0.0238752
1.57616 -0.909999 0.00317644
1.38559 -0.79997 -0.0139624
1.46347 -0.844937 -0.0206466
1.43734 -0.829847 -0.0318677
1.43723 -0.829786 -0.0376611
1.32456 -0.764738 -0.0400508
1.31578 -0.759665 -0.0450926
1.27236 -0.734596 -0.0487382
1.39635 -0.80002 0.0477626
1.35311 -0.77525 0.0408361
1.37058 -0.785256 0.035846
1.37935 -0.790284 0.0305239
1.4662 -0.840038 0.0265455
1.3101 -0.750603 0.0184476
1.35353 -0.775486 0.0136134
1.35356 -0.775505 0.0081681
1.37961 -0.790428 0.00277502
1.35358 -0.775514 -0.00272262
1.37956 -0.790399 -0.0138752
1.36215 -0.780429 -0.0191805
1.37076 -0.785361 -0.0248176
1.37935 -0.790284 -0.0305239
1.37925 -0.790226 -0.036073
1.40516 -0.805067 -0.0424067
1.29227 -0.740391 -0.0442026
1.29213 -0.74031 -0.0494013
1.38146 -0.785418 0.0527167
1.40768 -0.800325 0.0480592
1.40782 -0.800403 0.0424067
1.36449 -0.775765 0.0356191
1.36458 -0.775822 0.03014
1.42551 -0.810462 0.0257601
1.43428 -0.815444 0.0201579
1.33871 -0.761109 0.0134389
1.33874 -0.761127 0.00806338
1.44307 -0.820446 0.0028972
1.43438 -0.815504 -0.00287969
1.36482 -0.775955 -0.0082206
1.38217 -0.78582 -0.0138752
1.41689 -0.80556 -0.0199136
1.36467 -0.775869 -0.0246606
1.44281 -0.820296 -0.0318677
1.4427 -0.820236 -0.0376611
1.39044 -0.790522 -0.0418831
1.30341 -0.741042 -0.0444992
1.32064 -0.75084 -0.050396
1.38392 -0.781074 0.0527167
1.41019 -0.795899 0.0480592
1.41033 -0.795976 0.0424067
1.36692 -0.771475 0.0356191
1.36702 -0.771531 0.03014
1.42805 -0.80598 0.0257601
1.43683 -0.810934 0.0201579
1.34109 -0.756899 0.0134389
1.34112 -0.756918 0.00806338
1.44564 -0.815908 0.0028972
1.43693 -0.810993 -0.00287969
1.36725 -0.771663 -0.0082206
1.38463 -0.781474 -0.0138752
1.41941 -0.801105 -0.0199136
1.3671 -0.771578 -0.0246606
1.44538 -0.815759 -0.0318677
1.44527 -0.8157 -0.0376611
1.39292 -0.78615 -0.0418831
1.30573 -0.736943 -0.0444992
1.323 -0.746687 -0.050396
1.47371 -0.825316 0.0560322
1.31689 -0.737493 0.044796
1.37807 -0.771757 0.0413597
1.44797 -0.810903 0.037661
1.35212 -0.757223 0.029756
1.39582 -0.781698 0.0251318
1.39589 -0.781736 0.0195471
1.40467 -0.78665 0.0140498
1.4047 -0.786669 0.0084299
1.43962 -0.806224 0.00287974
1.30874 -0.732931 -0.0026179
1.41342 -0.791556 -0.0084824
1.40467 -0.78665 -0.0140497
1.33482 -0.747535 -0.0186919
1.34348 -0.752384 -0.0241893
1.36957 -0.766994 -0.0301399
1.36947 -0.766938 -0.0356193
1.34318 -0.752219 -0.0403125
1.36922 -0.766798 -0.0465759
1.42402 -0.791297 0.0540429
1.34554 -0.747688 0.0456859
1.38936 -0.772039 0.0416214
1.33705 -0.742968 0.0347116
1.38084 -0.767304 0.0303319
1.38967 -0.772208 0.0249748
1.37225 -0.762532 0.0191806
1.3723 -0.76256 0.0137007
1.38108 -0.767435 0.00827282
1.4248 -0.791731 0.00284484
1.36361 -0.75773 -0.00272262
1.47723 -0.820864 -0.00884892
1.36356 -0.757703 -0.0136134
1.40721 -0.781959 -0.0196692
1.30227 -0.723641 -0.023404
1.4158 -0.78673 -0.0310998
1.4157 -0.786672 -0.0367537
1.37188 -0.762327 -0.0410978
1.38923 -0.771963 -0.0471692
1.42663 -0.78657 0.0540429
1.34801 -0.743222 0.0456859
1.39191 -0.767427 0.0416214
1.3395 -0.738531 0.0347116
1.38338 -0.762721 0.0303319
1.39222 -0.767595 0.0249748
1.37477 -0.757977 0.0191806
1.37482 -0.758005 0.0137007
1.38361 -0.762851 0.00827282
1.42742 -0.787002 0.00284484
1.36612 -0.753204 -0.00272262
1.47994 -0.815961 -0.00884892
1.36607 -0.753177 -0.0136134
1.4098 -0.777289 -0.0196692
1.30466 -0.719319 -0.023404
1.4184 -0.782031 -0.0310998
1.4183 -0.781973 -0.0367537
1.37441 -0.757774 -0.0410978
1.39178 -0.767352 -0.0471692
1.4291 -0.782085 0.0540429
1.43802 -0.786969 0.0486526
1.39432 -0.76305 0.0416214
1.44706 -0.791912 0.0374341
1.36823 -0.748772 0.029948
1.342 -0.734417 0.0240323
1.37715 -0.753654 0.0191806
1.3772 -0.753682 0.0137007
1.41232 -0.772903 0.0084299
1.4562 -0.796916 0.0028972
1.35093 -0.739307 -0.00268771
1.37723 -0.7537 -0.0082206
1.38592 -0.758455 -0.0193027
1.32445 -0.724817 -0.0237181
1.32437 -0.724773 -0.0289881
1.32428 -0.72472 -0.034258
1.42063 -0.777448 -0.0424067
1.37664 -0.753379 -0.0465759
1.49317 -0.810724 0.0563638
1.41427 -0.767888 0.0477626
1.45834 -0.791812 0.0434538
1.38817 -0.753717 0.035846
1.39706 -0.758543 0.0305239
1.33564 -0.725192 0.0238752
1.41479 -0.768168 0.0196693
1.41484 -0.768196 0.0140498
1.43245 -0.777758 0.00853462
1.45883 -0.792082 0.0028972
1.45883 -0.792082 -0.00289714
1.37972 -0.749129 -0.0082206
1.44994 -0.787253 -0.0201579
1.32685 -0.720421 -0.0237181
1.40585 -0.763313 -0.0307158
1.40575 -0.763258 -0.0362999
1.37927 -0.748883 -0.0410978
1.43184 -0.777426 -0.0483559
1.49585 -0.805768 0.0563638
1.41681 -0.763193 0.0477626
1.46095 -0.786972 0.0434538
1.39067 -0.749109 0.035846
1.39957 -0.753906 0.0305239
1.33803 -0.720759 0.0238752
1.41733 -0.763472 0.0196693
1.41738 -0.7635 0.0140498
1.43502 -0.773004 0.00853462
1.46145 -0.78724 0.0028972
1.46145 -0.78724 -0.00289714
1.3822 -0.74455 -0.0082206
1.45254 -0.782441 -0.0201579
1.32923 -0.716017 -0.0237181
1.40837 -0.758647 -0.0307158
1.40827 -0.758592 -0.0362999
1.38175 -0.744305 -0.0410978
1.43441 -0.772674 -0.0483559
1.38392 -0.739565 0.0520536
1.35762 -0.725513 0.0456859
1.41947 -0.758565 0.042145
1.41959 -0.75863 0.0365266
1.43733 -0.76811 0.0312918
1.39333 -0.744593 0.0248177
1.45513 -0.77762 0.0201579
1.45518 -0.777648 0.0143988
