x y z
1.53234 -0.884697 0.0463333
1.50661 -0.86984 0.0334035
1.33351 -0.769905 0.0241894
1.52409 -0.879934 0.0215018
1.46353 -0.844968 0.0147479
1.46356 -0.844988 0.00884878
1.5675 -0.904999 0.00315899
1.41162 -0.814999 -0.00284478
1.2817 -0.73999 -0.00774935
1.35961 -0.78497 -0.0137007
1.33358 -0.769943 -0.018814
1.37681 -0.794902 -0.0249747
1.37673 -0.794854 -0.0305239
1.37663 -0.794795 -0.036073
1.30698 -0.754585 -0.0500644
1.45706 -0.834803 0.0498392
1.47467 -0.844896 0.0385685
1.42273 -0.815135 0.0314838
1.44884 -0.830097 0.0262314
1.45759 -0.835108 0.0205245
1.38823 -0.79537 0.0139625
1.38827 -0.79539 0.00837754
1.32755 -0.760601 0.00267031
1.31887 -0.755629 -0.00265281
1.40562 -0.805332 -0.0084824
1.42294 -0.815255 -0.0143115
1.40547 -0.805244 -0.0254459
1.41406 -0.810165 -0.0312918
1.41395 -0.810106 -0.0369805
1.42251 -0.815006 -0.0429302
1.379 -0.790082 -0.0471692
1.32682 -0.760184 -0.0507275
1.41637 -0.805265 0.0483559
1.44258 -0.820166 0.0434538
1.41663 -0.805413 0.0369804
1.48627 -0.845004 0.0328276
1.41682 -0.805521 0.0256031
1.3995 -0.795676 0.0196693
1.38217 -0.78582 0.0138752
1.3822 -0.785839 0.00832518
1.43438 -0.815504 0.00287974
1.42567 -0.810551 -0.00858712
1.37348 -0.780878 -0.0137879
1.4082 -0.800618 -0.0197914
1.45159 -0.825288 -0.0262313
1.42543 -0.810413 -0.0314837
1.42532 -0.810354 -0.0372074
1.43389 -0.815225 -0.043192
1.40768 -0.800325 -0.0480592
1.32933 -0.75578 -0.0507275
1.41889 -0.800812 0.0483559
1.44515 -0.81563 0.0434538
1.41915 -0.800958 0.0369804
1.48891 -0.84033 0.0328276
1.41934 -0.801065 0.0256031
1.402 -0.791275 0.0196693
1.38463 -0.781474 0.0138752
1.38467 -0.781493 0.00832518
1.43693 -0.810993 0.00287974
1.42821 -0.806068 -0.00858712
1.37592 -0.776559 -0.0137879
1.41071 -0.79619 -0.0197914
1.45417 -0.820724 -0.0262313
1.42797 -0.805931 -0.0314837
1.42786 -0.805872 -0.0372074
1.43644 -0.810717 -0.043192
1.41019 -0.795899 -0.0480592
1.3317 -0.7516 -0.0507275
1.47371 -0.825316 0.0560322
1.38666 -0.776566 0.0471693
1.39552 -0.781526 0.0418832
1.48286 -0.830442 0.0385685
1.33467 -0.747453 0.0293721
1.41327 -0.791469 0.025446
1.36972 -0.767078 0.0191806
1.35232 -0.757334 0.0135262
1.35235 -0.757353 0.00811574
1.44834 -0.81111 0.0028972
1.38727 -0.776907 -0.00277497
1.42215 -0.796442 -0.00853476
1.49191 -0.835511 -0.0149224
1.41334 -0.791507 -0.0197914
1.43072 -0.80124 -0.0257601
1.41318 -0.791421 -0.0310998
1.41308 -0.791363 -0.0367537
1.45657 -0.815718 -0.0437155
1.36922 -0.766798 -0.0465759
1.33419 -0.74718 -0.0507275
1.45023 -0.805861 0.0550376
1.42417 -0.791384 0.0483559
1.3981 -0.776894 0.0418832
1.40696 -0.781816 0.0365266
1.39832 -0.777017 0.0307159
1.45085 -0.806204 0.0260743
1.39847 -0.777102 0.0195471
1.39853 -0.777131 0.0139625
1.3636 -0.757721 0.0081681
1.49473 -0.830589 0.00298446
1.43354 -0.796588 -0.00286224
1.53842 -0.854865 -0.00921545
1.47719 -0.820844 -0.0147478
1.41596 -0.786816 -0.0197914
1.43337 -0.796491 -0.0257601
1.45076 -0.806155 -0.0318677
1.45065 -0.806096 -0.0376611
1.42431 -0.791461 -0.0426685
1.38923 -0.771963 -0.0471692
1.38907 -0.771879 -0.0527168
1.45289 -0.801047 0.0550376
1.42679 -0.786657 0.0483559
1.40067 -0.772254 0.0418832
1.40954 -0.777146 0.0365266
1.40089 -0.772376 0.0307159
1.45351 -0.801389 0.0260743
1.40104 -0.772461 0.0195471
1.40109 -0.772489 0.0139625
1.3661 -0.753195 0.0081681
1.49747 -0.825628 0.00298446
1.43617 -0.79183 -0.00286224
1.54124 -0.849759 -0.00921545
1.47991 -0.815941 -0.0147478
1.41856 -0.782116 -0.0197914
1.436 -0.791734 -0.0257601
1.45342 -0.80134 -0.0318677
1.45332 -0.801281 -0.0376611
1.42693 -0.786733 -0.0426685
1.39178 -0.767352 -0.0471692
1.39163 -0.767268 -0.0527168
1.4291 -0.782085 0.0540429
1.42926 -0.78217 0.0483559
1.39432 -0.76305 0.0416214
1.43829 -0.787113 0.0372073
1.49102 -0.815969 0.0326356
1.42971 -0.782418 0.0256031
1.42101 -0.777656 0.0197914
1.42106 -0.777684 0.014137
1.41232 -0.772903 0.0084299
1.49129 -0.816118 0.00296701
1.40357 -0.768111 -0.00279243
1.39478 -0.763301 -0.00832532
1.4386 -0.787286 -0.0143115
1.38592 -0.758455 -0.0193027
1.36831 -0.748817 -0.0245035
1.39454 -0.763171 -0.0305239
1.39444 -0.763116 -0.036073
1.44693 -0.791845 -0.043192
1.41172 -0.772573 -0.0477625
1.4554 -0.796479 -0.0550377
1.45803 -0.791648 0.0550376
1.44063 -0.782196 0.0486526
1.55497 -0.844282 0.0463333
1.55511 -0.844354 0.0401566
1.48493 -0.80625 0.0324437
1.45866 -0.791986 0.0260743
1.48509 -0.806338 0.0206466
1.48514 -0.806368 0.0147479
1.48518 -0.806387 0.00884878
1.50277 -0.81594 0.00298446
1.45005 -0.787311 -0.00287969
1.41488 -0.768215 -0.00843004
1.37969 -0.749111 -0.0137007
1.48509 -0.806338 -0.0206466
1.37079 -0.744276 -0.0245035
1.41463 -0.768084 -0.0309078
1.41453 -0.768028 -0.0365268
1.4232 -0.772732 -0.0424067
1.47576 -0.801274 -0.0498392
1.36142 -0.739189 -0.0513906
1.46065 -0.786809 0.0550376
1.44321 -0.777414 0.0486526
1.55776 -0.839121 0.0463333
1.5579 -0.839192 0.0401566
1.48759 -0.801321 0.0324437
1.46127 -0.787144 0.0260743
1.48776 -0.801409 0.0206466
1.48781 -0.801438 0.0147479
1.48785 -0.801458 0.00884878
1.50547 -0.810952 0.00298446
1.45265 -0.782498 -0.00287969
1.41742 -0.763519 -0.00843004
1.38217 -0.744531 -0.0137007
1.48776 -0.801409 -0.0206466
1.37325 -0.739726 -0.0245035
1.41717 -0.763389 -0.0309078
1.41707 -0.763333 -0.0365268
1.42575 -0.768009 -0.0424067
1.47841 -0.796376 -0.0498392
1.36386 -0.734671 -0.0513906
1.54259 -0.824356 0.0580215
1.51631 -0.810313 0.0510259
1.46356 -0.782123 0.0434538
1.4725 -0.786901 0.0378879
1.42852 -0.763397 0.0310998
1.41097 -0.754019 0.0251318
1.42867 -0.763481 0.0197914
1.42872 -0.763509 0.014137
1.42876 -0.763528 0.00848226
1.4376 -0.76825 0.00284484
1.42878 -0.763537 -0.00282733
1.42876 -0.763528 -0.0084824
1.41109 -0.754083 -0.0139624
1.3934 -0.74463 -0.0193027
