x y z
1.54068 -0.889511 0.0590162
1.43697 -0.829635 0.0492459
1.55831 -0.899692 0.0471186
1.39413 -0.804901 0.0252889
1.58471 -0.914932 0.022357
1.49817 -0.864967 0.015097
1.4982 -0.864988 0.00905821
1.50688 -0.869999 -0.00303676
1.39428 -0.804989 -0.00843004
1.42023 -0.819969 -0.0143115
1.49811 -0.864935 -0.0211352
1.42002 -0.819849 -0.0314837
1.41992 -0.819789 -0.0372074
1.38517 -0.799726 -0.0418831
1.38503 -0.799648 -0.0474659
1.47424 -0.844649 0.0563638
1.43971 -0.824865 0.0492459
1.44853 -0.829915 0.0437156
1.33598 -0.765432 0.029564
1.5356 -0.879803 0.0278021
1.53568 -0.879846 0.021624
1.48367 -0.850052 0.0149224
1.48371 -0.850073 0.00895349
1.39696 -0.800371 0.00280993
1.41431 -0.810313 -0.00284478
1.47503 -0.845102 -0.00890128
1.44897 -0.830168 -0.0145733
1.38818 -0.795341 -0.019547
1.44884 -0.830097 -0.0262313
1.43141 -0.820106 -0.0316757
1.4313 -0.820046 -0.0374343
1.38781 -0.795128 -0.0418831
1.41369 -0.809958 -0.0483559
1.34416 -0.770121 -0.0513906
1.41622 -0.805177 0.0540429
1.44244 -0.820086 0.0492459
1.47734 -0.839929 0.0445009
1.35579 -0.770824 0.0353923
1.40804 -0.80053 0.0310998
1.48636 -0.845055 0.0268597
1.45166 -0.825328 0.0204023
1.36478 -0.775936 0.0137007
1.36482 -0.775955 0.00822046
1.48654 -0.845158 0.00298446
1.48654 -0.845158 -0.00298441
1.36482 -0.775955 -0.0082206
1.40825 -0.800647 -0.014137
1.43428 -0.815444 -0.0201579
1.34728 -0.765986 -0.0243464
1.42543 -0.810413 -0.0314837
1.42532 -0.810354 -0.0372074
1.43389 -0.815225 -0.043192
1.38161 -0.785504 -0.0471692
1.32933 -0.75578 -0.0507275
1.41874 -0.800724 0.0540429
1.44501 -0.815551 0.0492459
1.47997 -0.835284 0.0445009
1.35821 -0.766561 0.0353923
1.41055 -0.796102 0.0310998
1.48901 -0.840382 0.0268597
1.45425 -0.820764 0.0204023
1.36722 -0.771644 0.0137007
1.36725 -0.771663 0.00822046
1.48919 -0.840484 0.00298446
1.48919 -0.840484 -0.00298441
1.36725 -0.771663 -0.0082206
1.41076 -0.796219 -0.014137
1.43683 -0.810934 -0.0201579
1.34968 -0.761749 -0.0243464
1.42797 -0.805931 -0.0314837
1.42786 -0.805872 -0.0372074
1.43644 -0.810717 -0.043192
1.38408 -0.78116 -0.0471692
1.3317 -0.7516 -0.0507275
1.54347 -0.864384 0.0586846
1.33433 -0.747261 0.0453893
1.42168 -0.79618 0.0426685
1.49158 -0.835327 0.0387954
1.41318 -0.791421 0.0310998
1.44816 -0.811011 0.0260743
1.42206 -0.796393 0.0199136
1.40467 -0.78665 0.0140498
1.4047 -0.786669 0.0084299
1.43089 -0.801338 0.00286229
1.34364 -0.752476 -0.00268771
1.42215 -0.796442 -0.00853476
1.38722 -0.776878 -0.0138752
1.33482 -0.747535 -0.0186919
1.37837 -0.771926 -0.0248176
1.37829 -0.771879 -0.0303319
1.37819 -0.771823 -0.0358462
1.37807 -0.771757 -0.0413596
1.37794 -0.771682 -0.0468725
1.47644 -0.820424 0.0560322
1.45039 -0.805949 0.0492459
1.42431 -0.791461 0.0426685
1.45065 -0.806096 0.037661
1.40706 -0.781874 0.0309079
1.43337 -0.796491 0.0257601
1.38973 -0.772246 0.0194249
1.38978 -0.772274 0.0138752
1.37234 -0.762578 0.00822046
1.49473 -0.830589 0.00298446
1.34613 -0.748016 -0.00268771
1.44226 -0.801436 -0.00863948
1.40727 -0.781988 -0.0140497
1.45966 -0.811101 -0.0204022
1.35471 -0.752781 -0.0243464
1.43328 -0.796443 -0.0314837
1.43317 -0.796384 -0.0372074
1.35441 -0.752616 -0.0405743
1.44165 -0.801094 -0.0489492
1.47915 -0.815524 0.0560322
1.45305 -0.801135 0.0492459
1.42693 -0.786733 0.0426685
1.45332 -0.801281 0.037661
1.40965 -0.777203 0.0309079
1.436 -0.791734 0.0257601
1.39229 -0.767633 0.0194249
1.39234 -0.767661 0.0138752
1.37486 -0.758023 0.00822046
1.49747 -0.825628 0.00298446
1.3486 -0.743548 -0.00268771
1.44491 -0.796649 -0.00863948
1.40985 -0.777317 -0.0140497
1.46234 -0.806256 -0.0204022
1.35719 -0.748285 -0.0243464
1.43591 -0.791685 -0.0314837
1.43581 -0.791627 -0.0372074
1.3569 -0.748121 -0.0405743
1.4443 -0.796309 -0.0489492
1.4291 -0.782085 0.0540429
1.41172 -0.772573 0.0477626
1.4557 -0.796644 0.0434538
1.52599 -0.835108 0.039476
1.47347 -0.80637 0.0322517
1.35954 -0.744017 0.0243465
1.42101 -0.777656 0.0197914
1.42106 -0.777684 0.014137
1.43864 -0.787305 0.00858698
1.48252 -0.811318 0.00294955
1.36848 -0.748909 -0.00272262
1.42109 -0.777703 -0.0084824
1.4386 -0.787286 -0.0143115
1.42978 -0.782456 -0.0199136
1.37708 -0.753618 -0.0246606
1.45593 -0.79677 -0.0318677
1.45583 -0.796712 -0.0376611
1.4557 -0.796644 -0.0434538
1.3328 -0.729386 -0.0450926
1.46682 -0.796417 0.0553691
1.50212 -0.815582 0.0507292
1.45834 -0.791812 0.0434538
1.40575 -0.763258 0.0362998
1.42342 -0.772855 0.0310998
1.38836 -0.753818 0.0248177
1.46751 -0.796796 0.0204023
1.46757 -0.796825 0.0145734
1.48518 -0.806387 0.00884878
1.42368 -0.772996 0.00282738
1.40611 -0.763453 -0.00279243
1.40609 -0.763444 -0.00837768
1.37969 -0.749111 -0.0137007
1.50267 -0.815881 -0.0208909
1.31806 -0.71565 -0.0235611
1.42342 -0.772855 -0.0310998
1.42332 -0.772798 -0.0367537
1.39684 -0.758423 -0.0416214
1.42306 -0.772657 -0.0480592
1.27358 -0.6915 -0.0480751
1.46945 -0.791548 0.0553691
1.50481 -0.810597 0.0507292
1.46095 -0.786972 0.0434538
1.40827 -0.758592 0.0362998
1.42598 -0.76813 0.0310998
1.39085 -0.74921 0.0248177
1.47015 -0.791925 0.0204023
1.4702 -0.791954 0.0145734
1.48785 -0.801458 0.00884878
1.42624 -0.768271 0.00282738
1.40863 -0.758786 -0.00279243
1.40861 -0.758777 -0.00837768
