x y z
1.47143 -0.849533 0.0563638
1.30712 -0.754668 0.044796
1.48905 -0.859705 0.0450244
1.41992 -0.819789 0.0372073
1.54124 -0.889836 0.0341714
1.26424 -0.72991 0.0229328
1.45487 -0.839968 0.0146606
1.4549 -0.839988 0.00879642
1.53286 -0.884999 0.00308918
1.46358 -0.844999 -0.0029495
1.31634 -0.75999 -0.00795879
1.39425 -0.804969 -0.0140497
1.30754 -0.754907 -0.0237181
1.35075 -0.779856 -0.0299479
1.35065 -0.779799 -0.0353924
1.33322 -0.769736 -0.0403125
1.35906 -0.784655 -0.0465759
1.27236 -0.734596 -0.0487382
1.43955 -0.824774 0.0550376
1.33577 -0.765311 0.0403126
1.43162 -0.820226 0.0143988
1.43165 -0.820246 0.00863934
1.35358 -0.775514 0.00272267
1.30152 -0.745687 -0.0026179
1.449 -0.830188 -0.0087442
1.37956 -0.790399 -0.0138752
1.40547 -0.805244 -0.0254459
1.34465 -0.770402 -0.029756
1.34456 -0.770346 -0.0351655
1.40516 -0.805067 -0.0424067
1.34431 -0.770205 -0.0459826
1.25744 -0.720436 -0.0480751
1.40753 -0.800237 0.0537114
1.3383 -0.760877 0.0403126
1.36449 -0.775765 0.0356191
1.47767 -0.840113 0.0267026
1.38212 -0.785792 0.0194249
1.35609 -0.770993 0.0136134
1.35612 -0.771012 0.0081681
1.45177 -0.825388 0.00291465
1.39091 -0.790791 -0.00279243
1.36482 -0.775955 -0.0082206
1.35609 -0.770993 -0.0136134
1.38212 -0.785792 -0.0194249
1.35598 -0.770928 -0.0245035
1.44281 -0.820296 -0.0318677
1.4427 -0.820236 -0.0376611
1.47734 -0.839929 -0.0445008
1.35555 -0.770683 -0.0462792
1.33802 -0.760719 -0.0510591
1.41004 -0.795811 0.0537114
1.34068 -0.756669 0.0403126
1.36692 -0.771475 0.0356191
1.4803 -0.835467 0.0267026
1.38458 -0.781446 0.0194249
1.35851 -0.766729 0.0136134
1.35854 -0.766748 0.0081681
1.45435 -0.820823 0.00291465
1.39339 -0.786418 -0.00279243
1.36725 -0.771663 -0.0082206
1.35851 -0.766729 -0.0136134
1.38458 -0.781446 -0.0194249
1.35839 -0.766664 -0.0245035
1.44538 -0.815759 -0.0318677
1.44527 -0.8157 -0.0376611
1.47997 -0.835284 -0.0445008
1.35796 -0.766421 -0.0462792
1.3404 -0.756512 -0.0510591
1.45627 -0.815549 0.0553691
1.37807 -0.771757 0.0413597
1.44797 -0.810903 0.037661
1.36965 -0.767041 0.0246606
1.37844 -0.771964 0.0193028
1.29997 -0.728018 0.0130026
1.3 -0.728036 0.00780158
1.36109 -0.762248 0.00272267
1.30002 -0.728045 -0.00260045
1.3698 -0.767125 -0.0082206
