x y z
1.50606 -0.869522 0.05769
1.35906 -0.784655 0.0465759
1.33351 -0.769905 0.0241894
1.53275 -0.884934 0.021624
1.40291 -0.809969 0.014137
1.40294 -0.809989 0.00848226
1.4809 -0.854999 0.00298446
1.42894 -0.824999 -0.00287969
1.34232 -0.774989 -0.00811588
1.35961 -0.78497 -0.0137007
1.39413 -0.804901 -0.0252889
1.41136 -0.81485 -0.0312918
1.41126 -0.81479 -0.0369805
1.35906 -0.784655 -0.0465759
1.33295 -0.769577 -0.0510591
1.42237 -0.814927 0.0486526
1.34444 -0.77028 0.0405743
1.4313 -0.820046 0.0374341
1.43141 -0.820106 0.0316758
1.43149 -0.820156 0.0259172
1.43156 -0.820196 0.0201579
1.41426 -0.810283 0.0142243
1.4143 -0.810303 0.00853462
1.3449 -0.770543 -0.00270516
1.38827 -0.79539 -0.00837768
1.39691 -0.800341 -0.0140497
1.37083 -0.785399 -0.0193027
1.37076 -0.785361 -0.0248176
1.34465 -0.770402 -0.029756
1.34456 -0.770346 -0.0351655
1.32696 -0.760267 -0.0453892
1.33549 -0.765152 -0.0510591
1.43359 -0.815056 0.054706
1.38161 -0.785504 0.0471693
1.37306 -0.78064 0.0413597
1.41663 -0.805413 0.0369804
1.41673 -0.805471 0.0312918
1.41682 -0.805521 0.0256031
1.43428 -0.815444 0.0201579
1.41694 -0.805589 0.0142243
1.41698 -0.805609 0.00853462
1.41699 -0.805619 -0.00284478
1.37351 -0.780897 -0.00827296
1.37348 -0.780878 -0.0137879
1.39081 -0.790734 -0.019547
1.38205 -0.785753 -0.0249747
1.42543 -0.810413 -0.0314837
1.42532 -0.810354 -0.0372074
1.37306 -0.78064 -0.0413596
1.37293 -0.780564 -0.0468725
1.38146 -0.785418 -0.0527168
1.43615 -0.810549 0.054706
1.38408 -0.78116 0.0471693
1.3755 -0.776323 0.0413597
1.41915 -0.800958 0.0369804
1.41926 -0.801017 0.0312918
1.41934 -0.801065 0.0256031
1.43683 -0.810934 0.0201579
1.41947 -0.801134 0.0142243
1.4195 -0.801153 0.00853462
1.41952 -0.801163 -0.00284478
1.37596 -0.776578 -0.00827296
1.37592 -0.776559 -0.0137879
1.39329 -0.78636 -0.019547
1.38451 -0.781407 -0.0249747
1.42797 -0.805931 -0.0314837
1.42786 -0.805872 -0.0372074
1.3755 -0.776323 -0.0413596
1.37537 -0.776247 -0.0468725
1.38392 -0.781074 -0.0527168
1.44755 -0.810665 0.0550376
1.31689 -0.737493 0.044796
1.39552 -0.781526 0.0418832
1.40436 -0.786478 0.0365266
1.3434 -0.752338 0.029564
1.3522 -0.75727 0.0243465
1.36099 -0.762192 0.0190584
1.38722 -0.776878 0.0138752
1.38725 -0.776897 0.00832518
1.35237 -0.757362 -0.00270516
1.42215 -0.796442 -0.00853476
1.41339 -0.791536 -0.014137
1.37844 -0.771964 -0.0193027
1.40455 -0.786583 -0.0252889
1.36084 -0.762109 -0.0299479
1.36074 -0.762053 -0.0353924
1.36922 -0.766798 -0.0465759
1.38651 -0.776481 -0.0527168
1.48517 -0.825279 0.0563638
1.36301 -0.757398 0.0462793
1.40684 -0.78175 0.042145
1.372 -0.762392 0.0356191
1.33714 -0.743023 0.0293721
1.38967 -0.772208 0.0249748
1.40721 -0.781959 0.0196693
1.40727 -0.781988 0.0140498
1.37234 -0.762578 0.00822046
1.4248 -0.791731 0.00284484
1.34613 -0.748016 -0.00268771
1.46849 -0.816007 -0.00879656
1.38978 -0.772274 -0.0138752
1.39847 -0.777102 -0.019547
1.34597 -0.747925 -0.0241893
1.42454 -0.791586 -0.0312918
1.42444 -0.791528 -0.0369805
1.37175 -0.762253 -0.0465759
1.31918 -0.733042 -0.0500644
1.4879 -0.820349 0.0563638
1.36552 -0.752874 0.0462793
1.40942 -0.77708 0.042145
1.37452 -0.757838 0.0356191
1.3396 -0.738585 0.0293721
1.39222 -0.767595 0.0249748
1.4098 -0.777289 0.0196693
1.40985 -0.777317 0.0140498
1.37486 -0.758023 0.00822046
1.42742 -0.787002 0.00284484
1.3486 -0.743548 -0.00268771
1.47119 -0.811133 -0.00879656
1.39234 -0.767661 -0.0138752
1.40104 -0.772461 -0.019547
1.34844 -0.743457 -0.0241893
1.42716 -0.786858 -0.0312918
1.42705 -0.7868 -0.0369805
1.37427 -0.7577 -0.0465759
1.32161 -0.728663 -0.0500644
1.42033 -0.777287 0.0537114
1.37664 -0.753379 0.0465759
1.36801 -0.748653 0.0408361
1.40321 -0.767915 0.0362998
