x y z
1.53202 -0.884513 0.0586846
1.411 -0.814641 0.0483559
1.52368 -0.879698 0.0460715
1.46321 -0.844783 0.0383416
1.55856 -0.899834 0.0345554
1.34217 -0.774904 0.0243465
1.49811 -0.864935 0.0211353
1.45487 -0.839968 0.0146606
1.4549 -0.839988 0.00879642
1.55018 -0.894999 0.00312408
1.49822 -0.864999 -0.00301931
1.34232 -0.774989 -0.00811588
1.40291 -0.809969 -0.014137
1.36822 -0.789941 -0.0193027
1.38547 -0.799901 -0.0251318
1.4027 -0.809851 -0.0310998
1.4026 -0.809792 -0.0367537
1.35919 -0.784731 -0.0410978
1.33295 -0.769577 -0.0510591
1.47424 -0.844649 0.0563638
1.43971 -0.824865 0.0492459
1.43985 -0.824945 0.0434538
1.466 -0.839926 0.0383416
1.51816 -0.869809 0.0335955
1.45752 -0.835068 0.0263884
1.48362 -0.850021 0.020891
1.45764 -0.835139 0.0146606
1.45768 -0.835159 0.00879642
1.37093 -0.785457 0.00275757
1.41431 -0.810313 -0.00284478
1.44033 -0.825217 -0.00869184
1.42294 -0.815255 -0.0143115
1.38818 -0.795341 -0.019547
1.38811 -0.795303 -0.0251318
1.38803 -0.795254 -0.0307158
1.38793 -0.795196 -0.0362999
1.41383 -0.810037 -0.0426685
1.38752 -0.794963 -0.0530484
1.45097 -0.824936 0.0553691
1.45113 -0.825026 0.0495425
1.4252 -0.810285 0.0429303
1.46878 -0.83506 0.0383416
1.4515 -0.825238 0.0320597
1.45159 -0.825288 0.0262314
1.44297 -0.820386 0.0202801
1.42563 -0.810531 0.0143116
1.42567 -0.810551 0.00858698
1.46046 -0.830331 0.0029321
1.41699 -0.805619 -0.00284478
1.40828 -0.800667 -0.0084824
1.38217 -0.78582 -0.0138752
1.4082 -0.800618 -0.0197914
1.40813 -0.800579 -0.0254459
1.44281 -0.820296 -0.0318677
1.4427 -0.820236 -0.0376611
1.37277 -0.780478 -0.0523853
1.45355 -0.820373 0.0553691
1.45371 -0.820463 0.0495425
1.42774 -0.805803 0.0429303
1.47139 -0.830441 0.0383416
1.45409 -0.820673 0.0320597
1.45417 -0.820724 0.0262314
1.44554 -0.815849 0.0202801
1.42817 -0.806049 0.0143116
1.42821 -0.806068 0.00858698
1.46306 -0.825739 0.0029321
1.41952 -0.801163 -0.00284478
1.41079 -0.796238 -0.0084824
1.38463 -0.781474 -0.0138752
1.41071 -0.79619 -0.0197914
1.41064 -0.796151 -0.0254459
1.44538 -0.815759 -0.0318677
1.44527 -0.8157 -0.0376611
1.37522 -0.776162 -0.0523853
1.47371 -0.825316 0.0560322
1.43898 -0.80587 0.0489492
1.40424 -0.786411 0.042145
1.46542 -0.820672 0.0381147
1.41318 -0.791421 0.0310998
1.43072 -0.80124 0.0257601
1.38717 -0.77685 0.0194249
1.38722 -0.776878 0.0138752
1.38725 -0.776897 0.00832518
1.38727 -0.776907 0.00277502
1.35237 -0.757362 -0.00270516
1.4396 -0.806214 -0.00863948
1.41339 -0.791536 -0.014137
1.39589 -0.781736 -0.019547
1.37837 -0.771926 -0.0248176
1.37829 -0.771879 -0.0303319
1.37819 -0.771823 -0.0358462
1.35177 -0.75703 -0.0459826
1.40395 -0.786248 -0.0533799
1.40655 -0.781588 0.0533798
1.4766 -0.820514 0.0501359
1.45053 -0.806028 0.0434538
1.38074 -0.767248 0.035846
1.40706 -0.781874 0.0309079
1.42463 -0.791635 0.0256031
1.41596 -0.786816 0.0197914
1.41601 -0.786845 0.014137
1.42478 -0.791721 0.00853462
1.51221 -0.840303 0.00301937
1.41606 -0.786874 -0.00282733
1.45101 -0.806293 -0.00869184
1.39853 -0.777131 -0.0139624
1.45092 -0.806244 -0.0202801
1.29353 -0.718785 -0.0232469
1.42454 -0.791586 -0.0312918
1.42444 -0.791528 -0.0369805
1.38062 -0.767183 -0.0413596
1.37175 -0.762253 -0.0465759
1.39781 -0.776733 -0.0530484
1.40913 -0.776919 0.0533798
1.47931 -0.815613 0.0501359
1.45319 -0.801213 0.0434538
1.38328 -0.762666 0.035846
1.40965 -0.777203 0.0309079
1.42724 -0.786906 0.0256031
1.41856 -0.782116 0.0197914
1.41861 -0.782145 0.014137
1.4274 -0.786992 0.00853462
1.51499 -0.835284 0.00301937
1.41866 -0.782174 -0.00282733
1.45367 -0.801477 -0.00869184
1.40109 -0.772489 -0.0139624
1.45358 -0.801428 -0.0202801
1.2959 -0.714491 -0.0232469
1.42716 -0.786858 -0.0312918
1.42705 -0.7868 -0.0369805
1.38316 -0.7626 -0.0413596
1.37427 -0.7577 -0.0465759
1.40038 -0.772094 -0.0530484
1.41156 -0.772488 0.0533798
1.41172 -0.772573 0.0477626
1.43816 -0.787046 0.0429303
1.45583 -0.796712 0.037661
1.51733 -0.830369 0.0332116
1.43848 -0.787218 0.0257601
1.43855 -0.787257 0.0200358
1.4386 -0.787286 0.0143116
1.46495 -0.801707 0.00874406
1.41234 -0.772912 0.00280993
1.33339 -0.729706 -0.00265281
1.43864 -0.787305 -0.00858712
1.47369 -0.806488 -0.0146606
1.39469 -0.763255 -0.0194249
1.28937 -0.705616 -0.0230898
1.35946 -0.743972 -0.029756
1.35936 -0.743918 -0.0351655
1.43816 -0.787046 -0.0429302
1.36788 -0.74858 -0.0462792
1.37649 -0.753296 -0.0520537
1.48438 -0.805955 0.0560322
1.47576 -0.801274 0.0498392
1.48469 -0.806122 0.0442391
1.42332 -0.772798 0.0367535
1.49371 -0.81102 0.0326356
1.44987 -0.787215 0.0259172
1.45873 -0.792024 0.0202801
1.45878 -0.792053 0.0144861
1.49397 -0.811159 0.00890114
1.44126 -0.782539 0.00286229
1.42368 -0.772996 -0.00282733
1.37972 -0.749129 -0.0082206
1.34454 -0.730025 -0.0133516
1.52024 -0.825423 -0.0211352
1.362 -0.739505 -0.0243464
1.44099 -0.782396 -0.0314837
1.44089 -0.782339 -0.0372074
1.39684 -0.758423 -0.0416214
1.3967 -0.758349 -0.0471692
1.32628 -0.720114 -0.0500644
1.48705 -0.801028 0.0560322
1.47841 -0.796376 0.0498392
1.48736 -0.801194 0.0442391
1.42587 -0.768074 0.0367535
1.49639 -0.806063 0.0326356
1.45247 -0.782403 0.0259172
1.46135 -0.787183 0.0202801
1.4614 -0.787212 0.0144861
1.49665 -0.8062 0.00890114
1.44384 -0.777755 0.00286229
1.42624 -0.768271 -0.00282733
1.3822 -0.74455 -0.0082206
1.34695 -0.725562 -0.0133516
1.52297 -0.820377 -0.0211352
1.36444 -0.734984 -0.0243464
1.44358 -0.777613 -0.0314837
1.44348 -0.777556 -0.0372074
1.39935 -0.753786 -0.0416214
1.39921 -0.753713 -0.0471692
1.32866 -0.715712 -0.0500644
1.50733 -0.805514 0.0566953
1.41052 -0.75378 0.0474659
1.49882 -0.800969 0.0445009
1.44605 -0.772766 0.0372073
1.48142 -0.791671 0.0322517
1.43742 -0.768156 0.0256031
1.45513 -0.77762 0.0201579
1.45518 -0.777648 0.0143988
1.51695 -0.810659 0.00900585
1.45524 -0.777676 0.00287974
1.45524 -0.777676 -0.00287969
1.4023 -0.749388 -0.00832532
1.41109 -0.754083 -0.0139624
1.37576 -0.735204 -0.0190584
1.34924 -0.72103 -0.0240323
1.37561 -0.735123 -0.0299479
1.37551 -0.73507 -0.0353924
1.41947 -0.758565 -0.0421449
1.38407 -0.739646 -0.0465759
1.29577 -0.692459 -0.0487382
1.45687 -0.772677 0.054706
1.43054 -0.758712 0.0480592
1.41302 -0.749418 0.0418832
1.46613 -0.777587 0.037661
1.47507 -0.782329 0.0320597
1.41333 -0.749582 0.0251318
1.42223 -0.754304 0.0196693
1.42228 -0.754331 0.0140498
1.40465 -0.744979 0.00832518
1.44 -0.76373 0.00284484
1.4135 -0.749674 -0.00279243
1.40465 -0.744979 -0.00832532
1.41345 -0.749646 -0.0139624
1.43106 -0.758989 -0.0197914
1.28083 -0.679309 -0.0227757
1.42207 -0.754221 -0.0309078
1.42197 -0.754166 -0.0365268
1.42185 -0.754102 -0.0421449
1.34224 -0.711878 -0.0450926
1.26262 -0.669653 -0.047412
1.45943 -0.767842 0.054706
1.43305 -0.753964 0.0480592
1.4155 -0.744728 0.0418832
1.4687 -0.772721 0.037661
1.47766 -0.777433 0.0320597
1.41581 -0.744891 0.0251318
1.42472 -0.749583 0.0196693
1.42478 -0.749611 0.0140498
1.40711 -0.740317 0.00832518
1.44253 -0.758951 0.00284484
1.41598 -0.744982 -0.00279243
1.40711 -0.740317 -0.00832532
1.41593 -0.744955 -0.0139624
1.43357 -0.754239 -0.0197914
1.28307 -0.675058 -0.0227757
1.42457 -0.749501 -0.0309078
1.42446 -0.749446 -0.0365268
1.42434 -0.749382 -0.0421449
1.34459 -0.707423 -0.0450926
1.26484 -0.665463 -0.047412
1.50627 -0.786119 0.0563638
1.43554 -0.749207 0.0480592
1.44454 -0.753905 0.0426685
1.39149 -0.726216 0.0356191
1.42705 -0.744773 0.0309079
1.48032 -0.772576 0.0262314
1.43607 -0.749481 0.0197914
1.43612 -0.749509 0.014137
1.44502 -0.754154 0.00853462
1.48936 -0.777297 0.0029321
1.37411 -0.717149 -0.00270516
1.40956 -0.735647 -0.00832532
1.40066 -0.731002 -0.0137879
1.43607 -0.749481 -0.0197914
1.39168 -0.726314 -0.0246606
1.35614 -0.707766 -0.029372
1.35604 -0.707714 -0.0347118
1.32047 -0.689153 -0.0390037
1.2849 -0.670587 -0.0430159
1.24046 -0.647392 -0.0464173
1.46449 -0.758145 0.054706
1.41139 -0.730657 0.0471693
1.4204 -0.735324 0.0418832
1.42052 -0.735386 0.0362998
1.42063 -0.73544 0.0307159
1.43847 -0.744679 0.025446
1.43854 -0.744715 0.0197914
1.4386 -0.744742 0.014137
1.43863 -0.74476 0.00848226
1.44753 -0.749367 0.00284484
1.46529 -0.758561 -0.00287969
1.45639 -0.753955 -0.00858712
1.483 -0.767728 -0.0145733
1.4119 -0.730924 -0.0194249
1.40296 -0.726291 -0.0248176
1.39399 -0.721651 -0.0301399
1.39389 -0.721598 -0.0356193
1.29612 -0.670983 -0.0382184
1.31374 -0.680108 -0.0439059
1.3136 -0.680034 -0.0490698
1.46686 -0.753541 0.054706
1.41368 -0.726219 0.0471693
1.42271 -0.730858 0.0418832
1.42283 -0.73092 0.0362998
