x y z
1.541 -0.889695 0.046595
1.31602 -0.759804 0.0344848
1.51527 -0.874839 0.0335955
1.36815 -0.789903 0.0248177
1.50677 -0.869935 0.0212575
1.35961 -0.78497 0.0137007
1.35964 -0.784989 0.00822046
1.5242 -0.879999 0.00307173
1.50688 -0.869999 -0.00303676
1.33366 -0.769989 -0.00806352
1.38559 -0.79997 -0.0139624
1.29832 -0.749588 -0.0497329
1.36151 -0.780058 0.0520536
1.40502 -0.804989 0.0480592
1.37925 -0.790226 0.0360729
1.41406 -0.810165 0.0312918
1.38811 -0.795303 0.0251318
1.45759 -0.835108 0.0205245
1.45764 -0.835139 0.0146606
1.45768 -0.835159 0.00879642
1.37961 -0.790428 0.00277502
1.37083 -0.785399 -0.0193027
1.28401 -0.735655 -0.0232469
1.30947 -0.750247 -0.0500644
1.41622 -0.805177 0.0540429
1.38161 -0.785504 0.0471693
1.4252 -0.810285 0.0429303
1.39925 -0.79553 0.0365266
1.37328 -0.780764 0.0303319
1.41682 -0.805521 0.0256031
1.40825 -0.800647 0.014137
1.40828 -0.800667 0.00848226
1.46915 -0.835273 0.00294955
1.45177 -0.825388 -0.0029146
1.40828 -0.800667 -0.0084824
1.41689 -0.80556 -0.0199136
1.32121 -0.75116 -0.0238752
1.42543 -0.810413 -0.0314837
1.42532 -0.810354 -0.0372074
1.39913 -0.795462 -0.0421449
1.36424 -0.775624 -0.0465759
1.33802 -0.760719 -0.0510591
1.41874 -0.800724 0.0540429
1.38408 -0.78116 0.0471693
1.42774 -0.805803 0.0429303
1.40174 -0.79113 0.0365266
1.37572 -0.776446 0.0303319
1.41934 -0.801065 0.0256031
1.41076 -0.796219 0.014137
1.41079 -0.796238 0.00848226
1.47177 -0.830654 0.00294955
1.45435 -0.820823 -0.0029146
1.41079 -0.796238 -0.0084824
1.41941 -0.801105 -0.0199136
1.32356 -0.747006 -0.0238752
1.42797 -0.805931 -0.0314837
1.42786 -0.805872 -0.0372074
1.40162 -0.791063 -0.0421449
1.36667 -0.771334 -0.0465759
1.3404 -0.756512 -0.0510591
1.41267 -0.791131 0.0537114
1.31689 -0.737493 0.044796
1.37807 -0.771757 0.0413597
1.4218 -0.796248 0.0369804
1.36084 -0.762109 0.029948
1.37837 -0.771926 0.0248177
1.36099 -0.762192 0.0190584
1.36982 -0.767134 0.00274012
1.25639 -0.703614 -0.00251318
1.37852 -0.772011 -0.00827296
1.40467 -0.78665 -0.0140497
1.36099 -0.762192 -0.0190584
1.32603 -0.742613 -0.0238752
1.37829 -0.771879 -0.0303319
1.37819 -0.771823 -0.0358462
1.36063 -0.761988 -0.0408361
1.29945 -0.727725 -0.0442026
1.35163 -0.756947 -0.0513906
1.42402 -0.791297 0.0540429
1.44165 -0.801094 0.0489492
1.42431 -0.791461 0.0426685
1.32831 -0.738112 0.0344848
1.3721 -0.762448 0.03014
1.41589 -0.786778 0.025446
1.35477 -0.752818 0.0189363
1.35482 -0.752845 0.0135262
1.37234 -0.762578 0.00822046
1.44228 -0.801445 0.00287974
1.34613 -0.748016 -0.00268771
1.46849 -0.816007 -0.00879656
1.42475 -0.791702 -0.0142242
1.44218 -0.801387 -0.0201579
1.35471 -0.752781 -0.0243464
1.43328 -0.796443 -0.0314837
1.43317 -0.796384 -0.0372074
1.35441 -0.752616 -0.0405743
1.3368 -0.742833 -0.0453892
1.32792 -0.737897 -0.050396
1.42663 -0.78657 0.0540429
1.4443 -0.796309 0.0489492
1.42693 -0.786733 0.0426685
1.33075 -0.733703 0.0344848
1.37462 -0.757894 0.03014
1.41849 -0.782078 0.025446
1.35726 -0.748321 0.0189363
1.35731 -0.748349 0.0135262
1.37486 -0.758023 0.00822046
1.44493 -0.796658 0.00287974
1.3486 -0.743548 -0.00268771
1.47119 -0.811133 -0.00879656
1.42737 -0.786973 -0.0142242
1.44483 -0.7966 -0.0201579
1.35719 -0.748285 -0.0243464
1.43591 -0.791685 -0.0314837
1.43581 -0.791627 -0.0372074
1.3569 -0.748121 -0.0405743
1.33926 -0.738395 -0.0453892
