x y z
1.52337 -0.879516 0.0583531
1.38503 -0.799648 0.0474659
1.51503 -0.8747 0.0458097
1.46321 -0.844783 0.0383416
1.53258 -0.884837 0.0339795
1.35083 -0.779904 0.0245035
1.55018 -0.894999 0.00312408
1.42894 -0.824999 -0.00287969
1.37696 -0.794989 -0.00832532
1.45481 -0.839937 -0.0205244
1.34217 -0.774904 -0.0243464
1.4027 -0.809851 -0.0310998
1.4026 -0.809792 -0.0367537
1.36785 -0.789729 -0.0413596
1.3504 -0.779657 -0.0462792
1.43088 -0.819806 0.054706
1.41369 -0.809958 0.0483559
1.37046 -0.785189 0.0413597
1.48346 -0.849928 0.0328276
1.48362 -0.850021 0.020891
1.37956 -0.790399 0.0138752
1.37959 -0.790419 0.00832518
1.37961 -0.790428 0.00277502
1.37093 -0.785457 -0.00275752
1.48371 -0.850073 -0.00895364
1.39691 -0.800341 -0.0140497
1.41421 -0.810254 -0.0199136
1.35341 -0.77542 -0.0245035
1.33598 -0.765432 -0.029564
1.33588 -0.765376 -0.0349387
1.41383 -0.810037 -0.0426685
1.31815 -0.755215 -0.050396
1.44228 -0.819996 0.0550376
1.42506 -0.810206 0.0486526
1.46865 -0.834988 0.0442391
1.32103 -0.75106 0.0344848
1.39935 -0.795588 0.0309079
1.42551 -0.810462 0.0257601
1.3995 -0.795676 0.0196693
1.29524 -0.736398 0.0130026
1.29527 -0.736416 0.00780158
1.41699 -0.805619 0.00284484
1.45177 -0.825388 -0.0029146
1.3822 -0.785839 -0.00832532
1.35609 -0.770993 -0.0136134
1.39081 -0.790734 -0.019547
1.35598 -0.770928 -0.0245035
1.40804 -0.80053 -0.0310998
1.40794 -0.800471 -0.0367537
1.37306 -0.78064 -0.0413596
1.38146 -0.785418 -0.0527168
1.44485 -0.815461 0.0550376
1.4276 -0.805725 0.0486526
1.47127 -0.83037 0.0442391
1.32338 -0.746906 0.0344848
1.40184 -0.791188 0.0309079
1.42805 -0.80598 0.0257601
1.402 -0.791275 0.0196693
1.29755 -0.732325 0.0130026
1.29758 -0.732343 0.00780158
1.41952 -0.801163 0.00284484
1.45435 -0.820823 -0.0029146
1.38467 -0.781493 -0.00832532
1.35851 -0.766729 -0.0136134
1.39329 -0.78636 -0.019547
1.35839 -0.766664 -0.0245035
1.41055 -0.796102 -0.0310998
1.41045 -0.796044 -0.0367537
1.3755 -0.776323 -0.0413596
1.38392 -0.781074 -0.0527168
1.43011 -0.800898 0.0543745
1.31689 -0.737493 0.044796
1.41296 -0.791295 0.0424067
1.43053 -0.801133 0.0372073
1.38701 -0.776765 0.0305239
1.34348 -0.752384 0.0241894
1.34354 -0.752421 0.0188141
1.37849 -0.771992 0.013788
1.37852 -0.772011 0.00827282
1.40472 -0.786679 0.00280993
1.28257 -0.718272 -0.00256554
1.37852 -0.772011 -0.00827296
1.39594 -0.781764 -0.0139624
1.35227 -0.757306 -0.0189362
1.36965 -0.767041 -0.0246606
1.33467 -0.747453 -0.029372
