x y z
1.30712 -0.754668 0.044796
1.541 -0.889695 0.046595
1.45455 -0.839784 0.0381147
1.38547 -0.799901 0.0251318
1.50677 -0.869935 0.0212575
1.5242 -0.879999 0.00307173
1.50688 -0.869999 -0.00303676
1.33366 -0.769989 -0.00806352
1.41157 -0.814969 -0.0142242
1.48945 -0.859936 -0.0210131
1.4027 -0.809851 -0.0310998
1.4026 -0.809792 -0.0367537
1.46308 -0.84471 -0.0442391
1.30712 -0.754668 -0.0447959
1.35891 -0.784568 -0.0520537
1.5176 -0.869491 0.0580215
1.48308 -0.84971 0.0507292
1.47487 -0.845009 0.0267026
1.50965 -0.864934 0.0212575
1.44029 -0.825197 0.0144861
1.44033 -0.825217 0.0086917
1.42299 -0.815284 0.00286229
1.38828 -0.795399 -0.00279243
1.43162 -0.820226 -0.0143988
1.46627 -0.840079 -0.0206466
1.44884 -0.830097 -0.0262313
1.34416 -0.770121 -0.0513906
1.40768 -0.800325 0.0480592
1.48603 -0.84487 0.0447627
1.4427 -0.820236 0.037661
1.44281 -0.820296 0.0318677
1.43421 -0.815404 0.0259172
1.46035 -0.83027 0.0205245
1.39956 -0.795705 0.0140498
1.39959 -0.795724 0.0084299
1.48654 -0.845158 0.00298446
1.44307 -0.820446 -0.00289714
1.50391 -0.855033 -0.00905837
1.4429 -0.820346 -0.0260742
1.43412 -0.815355 -0.0316757
1.43401 -0.815295 -0.0374343
1.39015 -0.790358 -0.0530484
1.41019 -0.795899 0.0480592
1.48868 -0.840197 0.0447627
1.44527 -0.8157 0.037661
1.44538 -0.815759 0.0318677
1.43676 -0.810894 0.0259172
1.46295 -0.825678 0.0205245
1.40205 -0.791304 0.0140498
1.40208 -0.791323 0.0084299
1.48919 -0.840484 0.00298446
1.44564 -0.815908 -0.00289714
1.50659 -0.850304 -0.00905837
1.44547 -0.815809 -0.0260742
1.43667 -0.810845 -0.0316757
1.43657 -0.810786 -0.0374343
1.39263 -0.785987 -0.0530484
1.49987 -0.839967 0.0570269
1.39538 -0.78145 0.0474659
1.4304 -0.801064 0.0429303
1.46542 -0.820672 0.0381147
1.40446 -0.786535 0.0309079
1.43944 -0.806126 0.0259172
1.44824 -0.811051 0.0202801
1.39594 -0.781764 0.0139625
1.39597 -0.781783 0.00837754
1.47452 -0.825769 0.00294955
1.34364 -0.752476 -0.00268771
1.45705 -0.815986 -0.0087442
1.37849 -0.771992 -0.0137879
1.42206 -0.796393 -0.0199136
1.37837 -0.771926 -0.0248176
1.36957 -0.766994 -0.0301399
1.36947 -0.766938 -0.0356193
1.41296 -0.791295 -0.0424067
1.36907 -0.766714 -0.0520537
1.43275 -0.796151 0.0543745
1.44165 -0.801094 0.0489492
1.45927 -0.810883 0.0437156
1.39822 -0.77696 0.0362998
1.40706 -0.781874 0.0309079
1.44211 -0.801348 0.0259172
1.4684 -0.815957 0.0205245
1.46845 -0.815987 0.0146606
1.42478 -0.791721 0.00853462
1.49473 -0.830589 0.00298446
1.4248 -0.791731 -0.00284478
1.53842 -0.854865 -0.00921545
1.38978 -0.772274 -0.0138752
1.45092 -0.806244 -0.0202801
1.33723 -0.743068 -0.0240323
1.49446 -0.830437 -0.0328276
1.49435 -0.830376 -0.0387955
1.30198 -0.723483 -0.0390037
1.44165 -0.801094 -0.0489492
1.33666 -0.742751 -0.0507275
1.43539 -0.791396 0.0543745
1.4443 -0.796309 0.0489492
1.46195 -0.80604 0.0437156
1.40079 -0.772319 0.0362998
1.40965 -0.777203 0.0309079
1.44476 -0.796561 0.0259172
1.4711 -0.811084 0.0205245
1.47115 -0.811113 0.0146606
1.4274 -0.786992 0.00853462
1.49747 -0.825628 0.00298446
1.42742 -0.787002 -0.00284478
1.54124 -0.849759 -0.00921545
1.39234 -0.767661 -0.0138752
1.45358 -0.801428 -0.0202801
1.33968 -0.738629 -0.0240323
1.4972 -0.825477 -0.0328276
1.49709 -0.825416 -0.0387955
1.30437 -0.719161 -0.0390037
1.4443 -0.796309 -0.0489492
1.33911 -0.738315 -0.0507275
1.53431 -0.839661 0.0580215
1.50817 -0.825358 0.0510259
1.49955 -0.820639 0.0447627
1.48214 -0.81111 0.0383416
1.48225 -0.81117 0.0324437
1.38585 -0.758418 0.0248177
1.41223 -0.772856 0.0196693
1.41229 -0.772884 0.0140498
1.44741 -0.792105 0.00863934
1.44743 -0.792115 0.00287974
1.40357 -0.768111 -0.00279243
1.46495 -0.801707 -0.0087442
1.46492 -0.801687 -0.0145733
1.47364 -0.806458 -0.0205244
1.40339 -0.768018 -0.0251318
1.4647 -0.80157 -0.0320597
1.4646 -0.801511 -0.037888
1.43816 -0.787046 -0.0429302
1.42049 -0.777372 -0.0480592
1.36773 -0.748498 -0.0517222
1.54587 -0.839338 0.0583531
1.50212 -0.815582 0.0507292
1.51105 -0.820432 0.0450244
1.48482 -0.806191 0.0383416
1.45857 -0.791938 0.0318677
1.42351 -0.772902 0.025446
1.48509 -0.806338 0.0206466
1.48514 -0.806368 0.0147479
1.55548 -0.844559 0.00926765
1.54672 -0.839798 0.00307173
1.46762 -0.796854 -0.0029146
1.40609 -0.763444 -0.00837768
1.44999 -0.787282 -0.0143988
1.44115 -0.782482 -0.0200357
1.30928 -0.710879 -0.023404
1.39706 -0.758543 -0.0305239
1.39696 -0.758487 -0.036073
