x y z
1.50606 -0.869522 0.05769
1.57588 -0.909832 0.0349393
1.42877 -0.824898 0.0259172
1.51543 -0.874935 0.0213796
1.44621 -0.834968 0.0145734
1.44624 -0.834989 0.00874406
1.57616 -0.909999 0.00317644
1.49822 -0.864999 -0.00301931
1.31634 -0.75999 -0.00795879
1.40291 -0.809969 -0.014137
1.36822 -0.789941 -0.0193027
1.37681 -0.794902 -0.0249747
1.42002 -0.819849 -0.0314837
1.41992 -0.819789 -0.0372074
1.35054 -0.779733 -0.0408361
1.28115 -0.739674 -0.0439059
1.44839 -0.829834 0.0495425
1.44853 -0.829915 0.0437156
1.47467 -0.844896 0.0385685
1.46611 -0.839987 0.0324437
1.4662 -0.840038 0.0265455
1.47494 -0.84505 0.0207688
1.37956 -0.790399 0.0138752
1.37959 -0.790419 0.00832518
1.49241 -0.855054 0.00300191
1.42299 -0.815284 -0.00286224
1.57048 -0.899785 -0.00947725
1.44029 -0.825197 -0.014486
1.42289 -0.815225 -0.0200357
1.38811 -0.795303 -0.0251318
1.37935 -0.790284 -0.0305239
1.37925 -0.790226 -0.036073
1.43985 -0.824945 -0.0434538
1.36166 -0.780143 -0.0465759
1.46851 -0.834907 0.0501359
1.50341 -0.854751 0.0452862
1.42532 -0.810354 0.0372073
1.41673 -0.805471 0.0312918
1.46028 -0.83023 0.0263884
1.51251 -0.859923 0.0212575
1.43433 -0.815474 0.0143988
1.43436 -0.815494 0.00863934
1.48654 -0.845158 0.00298446
1.51262 -0.859986 -0.00303676
1.44306 -0.820436 -0.00869184
1.43433 -0.815474 -0.0143988
1.42558 -0.810502 -0.0200357
1.42551 -0.810462 -0.0257601
1.46888 -0.835121 -0.0324436
1.46878 -0.83506 -0.0383418
1.46865 -0.834988 -0.0442391
1.41622 -0.805177 -0.0540431
1.47112 -0.830289 0.0501359
1.50609 -0.850024 0.0452862
1.42786 -0.805872 0.0372073
1.41926 -0.801017 0.0312918
1.46288 -0.825638 0.0263884
1.5152 -0.855167 0.0212575
1.43688 -0.810964 0.0143988
1.43692 -0.810983 0.00863934
1.48919 -0.840484 0.00298446
1.51531 -0.855229 -0.00303676
1.44563 -0.815898 -0.00869184
1.43688 -0.810964 -0.0143988
1.42812 -0.806019 -0.0200357
1.42805 -0.80598 -0.0257601
1.4715 -0.830502 -0.0324436
1.47139 -0.830441 -0.0383418
1.47127 -0.83037 -0.0442391
1.41874 -0.800724 -0.0540431
1.49115 -0.835083 0.0566953
1.43026 -0.800986 0.0486526
1.47401 -0.825487 0.0442391
1.39563 -0.781593 0.0362998
1.44808 -0.810962 0.0318677
1.43072 -0.80124 0.0257601
1.37844 -0.771964 0.0193028
1.46574 -0.820852 0.0146606
1.46577 -0.820872 0.00879642
1.44834 -0.81111 0.0028972
1.39599 -0.781793 -0.00279243
1.4745 -0.825759 -0.00884892
1.51809 -0.850169 -0.0151842
1.44824 -0.811051 -0.0202801
1.49178 -0.835439 -0.0268596
1.37829 -0.771879 -0.0303319
1.37819 -0.771823 -0.0358462
1.38679 -0.776642 -0.0416214
1.36907 -0.766714 -0.0520537
1.47644 -0.820424 0.0560322
1.49407 -0.830225 0.0507292
1.49422 -0.830306 0.0447627
1.4157 -0.786672 0.0367535
1.43328 -0.796443 0.0314838
1.49455 -0.830488 0.0268597
1.47714 -0.820814 0.0206466
1.47719 -0.820844 0.0147479
1.39856 -0.77715 0.00837754
1.50347 -0.835446 0.00300191
1.43354 -0.796588 -0.00286224
1.5996 -0.888865 -0.00958197
1.45971 -0.81113 -0.0145733
1.49462 -0.830528 -0.0208909
1.41589 -0.786778 -0.0254459
1.42454 -0.791586 -0.0312918
1.42444 -0.791528 -0.0369805
1.40684 -0.78175 -0.0421449
1.38923 -0.771963 -0.0471692
1.40655 -0.781588 -0.0533799
1.47915 -0.815524 0.0560322
1.49682 -0.825266 0.0507292
1.49696 -0.825346 0.0447627
1.4183 -0.781973 0.0367535
1.43591 -0.791685 0.0314838
1.49729 -0.825527 0.0268597
1.47985 -0.815912 0.0206466
1.47991 -0.815941 0.0147479
1.40113 -0.772508 0.00837754
1.50623 -0.830456 0.00300191
1.43617 -0.79183 -0.00286224
1.60254 -0.883556 -0.00958197
1.46239 -0.806285 -0.0145733
1.49737 -0.825567 -0.0208909
1.41849 -0.782078 -0.0254459
1.42716 -0.786858 -0.0312918
1.42705 -0.7868 -0.0369805
1.40942 -0.77708 -0.0421449
1.39178 -0.767352 -0.0471692
1.40913 -0.776919 -0.0533799
1.49047 -0.815671 0.0563638
1.43802 -0.786969 0.0486526
1.4557 -0.796644 0.0434538
1.43829 -0.787113 0.0372073
1.51733 -0.830369 0.0332116
1.43848 -0.787218 0.0257601
1.49118 -0.816059 0.0207688
1.49123 -0.816089 0.0148352
1.46495 -0.801707 0.00874406
1.52638 -0.835321 0.00303682
1.42111 -0.777713 -0.00282733
