x y z
1.45412 -0.839538 0.0557007
1.30712 -0.754668 0.044796
1.51503 -0.8747 0.0458097
1.41992 -0.819789 0.0372073
1.48945 -0.859936 0.0210131
1.34229 -0.77497 0.0135262
1.34232 -0.774989 0.00811574
1.51554 -0.874999 0.00305427
1.42894 -0.824999 -0.00287969
1.325 -0.764989 -0.00801115
1.35095 -0.77997 -0.0136134
1.36822 -0.789941 -0.0193027
1.37681 -0.794902 -0.0249747
1.4027 -0.809851 -0.0310998
1.4026 -0.809792 -0.0367537
1.36785 -0.789729 -0.0413596
1.32444 -0.764663 -0.0453892
1.30698 -0.754585 -0.0500644
1.43955 -0.824774 0.0550376
1.45706 -0.834803 0.0498392
1.37046 -0.785189 0.0413597
1.37058 -0.785256 0.035846
1.41406 -0.810165 0.0312918
1.41421 -0.810254 0.0199136
1.42294 -0.815255 0.0143116
1.42297 -0.815274 0.00858698
1.38828 -0.795399 0.00279248
1.32755 -0.760601 -0.00267026
1.4143 -0.810303 -0.00853476
1.40559 -0.805312 -0.014137
1.3448 -0.770487 -0.0189362
1.37076 -0.785361 -0.0248176
1.37068 -0.785313 -0.0303319
1.37058 -0.785256 -0.0358462
1.37046 -0.785189 -0.0413596
1.31829 -0.755298 -0.0450926
1.27479 -0.730373 -0.0487382
1.43359 -0.815056 0.054706
1.34686 -0.765743 0.0459826
1.40782 -0.800403 0.0424067
1.41663 -0.805413 0.0369804
1.33851 -0.760998 0.029564
1.35598 -0.770928 0.0245035
1.3995 -0.795676 0.0196693
1.38217 -0.78582 0.0138752
1.3822 -0.785839 0.00832518
1.41699 -0.805619 0.00284484
1.44307 -0.820446 -0.00289714
1.39959 -0.795724 -0.00843004
1.41694 -0.805589 -0.0142242
1.37343 -0.780849 -0.0193027
1.4429 -0.820346 -0.0260742
1.37328 -0.780764 -0.0303319
1.37318 -0.780707 -0.0358462
1.3383 -0.760877 -0.0403125
1.33817 -0.760803 -0.0456859
1.32933 -0.75578 -0.0507275
1.43615 -0.810549 0.054706
1.34926 -0.761508 0.0459826
1.41033 -0.795976 0.0424067
1.41915 -0.800958 0.0369804
1.34089 -0.756789 0.029564
1.35839 -0.766664 0.0245035
1.402 -0.791275 0.0196693
1.38463 -0.781474 0.0138752
1.38467 -0.781493 0.00832518
1.41952 -0.801163 0.00284484
1.44564 -0.815908 -0.00289714
1.40208 -0.791323 -0.00843004
1.41947 -0.801134 -0.0142242
1.37587 -0.776531 -0.0193027
1.44547 -0.815809 -0.0260742
1.37572 -0.776446 -0.0303319
1.37562 -0.776389 -0.0358462
1.34068 -0.756669 -0.0403125
1.34055 -0.756595 -0.0456859
1.3317 -0.7516 -0.0507275
1.43883 -0.805782 0.054706
1.31689 -0.737493 0.044796
1.33446 -0.747334 0.0400508
1.40436 -0.786478 0.0365266
1.39574 -0.78165 0.0307159
1.42199 -0.796354 0.0256031
1.33482 -0.747535 0.0186919
1.36104 -0.76222 0.0136134
1.36108 -0.762239 0.0081681
1.40472 -0.786679 0.00280993
1.30874 -0.732931 -0.0026179
1.35235 -0.757353 -0.00811588
1.39594 -0.781764 -0.0139624
1.39589 -0.781736 -0.019547
