x y z
1.53202 -0.884513 0.0586846
1.32444 -0.764663 0.0453893
1.56697 -0.90469 0.0473804
1.5499 -0.894835 0.0343634
1.30754 -0.754907 0.0237182
1.55873 -0.899933 0.0219905
1.41157 -0.814969 0.0142243
1.4116 -0.814989 0.00853462
1.55018 -0.894999 0.00312408
1.4376 -0.829999 -0.00289714
1.325 -0.764989 -0.00801115
1.42889 -0.824969 -0.0143988
1.43749 -0.829938 -0.0202801
1.46331 -0.844844 -0.0324436
1.46321 -0.844783 -0.0383418
1.41114 -0.814721 -0.0426685
1.38503 -0.799648 -0.0474659
1.32429 -0.764579 -0.0507275
1.50893 -0.864523 0.05769
1.46573 -0.839772 0.0501359
1.38781 -0.795128 0.0418832
1.44865 -0.829986 0.0378879
1.50081 -0.859868 0.0332116
1.48355 -0.84998 0.0268597
1.44892 -0.830137 0.0204023
1.37956 -0.790399 0.0138752
1.37959 -0.790419 0.00832518
1.42299 -0.815284 0.00286229
1.42299 -0.815284 -0.00286224
1.43162 -0.820226 -0.0143988
1.45759 -0.835108 -0.0205244
1.42282 -0.815185 -0.0257601
1.45743 -0.835017 -0.0322516
1.45732 -0.834956 -0.0381149
1.47455 -0.844824 -0.0445008
1.46835 -0.834815 0.0560322
1.42506 -0.810206 0.0486526
1.48603 -0.84487 0.0447627
1.41663 -0.805413 0.0369804
1.44281 -0.820296 0.0318677
1.48636 -0.845055 0.0268597
1.50382 -0.854981 0.0211353
1.40825 -0.800647 0.014137
1.40828 -0.800667 0.00848226
1.50393 -0.855043 0.00301937
1.50393 -0.855043 -0.00301931
1.47783 -0.840206 -0.00890128
1.4691 -0.835243 -0.0147478
1.46035 -0.83027 -0.0205244
1.45159 -0.825288 -0.0262313
1.46888 -0.835121 -0.0324436
1.46878 -0.83506 -0.0383418
1.39913 -0.795462 -0.0421449
1.29472 -0.736101 -0.0442026
1.38146 -0.785418 -0.0527168
1.47096 -0.830198 0.0560322
1.4276 -0.805725 0.0486526
1.48868 -0.840197 0.0447627
1.41915 -0.800958 0.0369804
1.44538 -0.815759 0.0318677
1.48901 -0.840382 0.0268597
1.50649 -0.850252 0.0211353
1.41076 -0.796219 0.014137
1.41079 -0.796238 0.00848226
1.5066 -0.850314 0.00301937
1.5066 -0.850314 -0.00301931
1.48046 -0.835559 -0.00890128
1.47172 -0.830623 -0.0147478
1.46295 -0.825678 -0.0205244
1.45417 -0.820724 -0.0262313
1.4715 -0.830502 -0.0324436
1.47139 -0.830441 -0.0383418
1.40162 -0.791063 -0.0421449
1.29703 -0.73203 -0.0442026
1.38392 -0.781074 -0.0527168
1.47371 -0.825316 0.0560322
1.36049 -0.761914 0.0462793
1.43913 -0.805949 0.043192
1.41308 -0.791363 0.0367535
1.43063 -0.801191 0.0314838
1.43944 -0.806126 0.0259172
1.38717 -0.77685 0.0194249
1.43084 -0.801308 0.0143116
1.43087 -0.801328 0.00858698
1.45707 -0.815996 0.00291465
1.35237 -0.757362 -0.00270516
1.44832 -0.8111 -0.00869184
1.52681 -0.855055 -0.0152714
1.36099 -0.762192 -0.0190584
1.39582 -0.781698 -0.0251318
1.37829 -0.771879 -0.0303319
1.37819 -0.771823 -0.0358462
1.44785 -0.810833 -0.0434538
1.35163 -0.756947 -0.0513906
1.45023 -0.805861 0.0550376
1.41544 -0.786529 0.0480592
1.45053 -0.806028 0.0434538
1.50319 -0.835293 0.0330196
1.43337 -0.796491 0.0257601
1.47714 -0.820814 0.0206466
1.47719 -0.820844 0.0147479
1.42478 -0.791721 0.00853462
1.46851 -0.816017 0.0029321
1.41606 -0.786874 -0.00282733
1.46849 -0.816007 -0.00879656
1.42475 -0.791702 -0.0142242
1.47714 -0.820814 -0.0206466
1.36345 -0.757638 -0.0245035
1.44202 -0.801299 -0.0316757
1.44191 -0.80124 -0.0374343
1.33693 -0.742905 -0.0400508
1.42417 -0.791384 -0.0483559
1.33666 -0.742751 -0.0507275
1.45289 -0.801047 0.0550376
1.41804 -0.781831 0.0480592
1.45319 -0.801213 0.0434538
1.50596 -0.830304 0.0330196
1.436 -0.791734 0.0257601
1.47985 -0.815912 0.0206466
1.47991 -0.815941 0.0147479
1.4274 -0.786992 0.00853462
1.4712 -0.811143 0.0029321
1.41866 -0.782174 -0.00282733
1.47119 -0.811133 -0.00879656
1.42737 -0.786973 -0.0142242
1.47985 -0.815912 -0.0206466
1.36595 -0.753112 -0.0245035
1.44467 -0.796513 -0.0316757
1.44456 -0.796454 -0.0374343
1.33939 -0.738467 -0.0400508
1.42679 -0.786657 -0.0483559
1.33911 -0.738315 -0.0507275
1.4291 -0.782085 0.0540429
1.49063 -0.815761 0.0504325
1.4557 -0.796644 0.0434538
1.51733 -0.830369 0.0332116
1.38585 -0.758418 0.0248177
1.39469 -0.763255 0.0194249
1.39474 -0.763283 0.0138752
1.39478 -0.763301 0.00832518
1.48252 -0.811318 0.00294955
1.40357 -0.768111 -0.00279243
1.46495 -0.801707 -0.0087442
1.42106 -0.777684 -0.014137
1.43855 -0.787257 -0.0200357
1.42094 -0.777618 -0.0254459
1.40331 -0.767971 -0.0307158
1.40321 -0.767915 -0.0362999
1.42063 -0.777448 -0.0424067
1.38541 -0.758177 -0.0468725
1.37649 -0.753296 -0.0520537
1.50195 -0.815493 0.0566953
1.3967 -0.758349 0.0471693
1.47591 -0.801352 0.0439773
1.44978 -0.787167 0.0316758
1.45866 -0.791986 0.0260743
1.51145 -0.820652 0.0210131
1.51151 -0.820682 0.0150097
1.45003 -0.787301 0.00863934
1.49399 -0.811169 0.00296701
1.46762 -0.796854 -0.0029146
1.41488 -0.768215 -0.00843004
1.37969 -0.749111 -0.0137007
1.48509 -0.806338 -0.0206466
