x y z
1.48009 -0.85453 0.0566953
1.37637 -0.79465 0.0471693
1.51503 -0.8747 0.0458097
1.45455 -0.839784 0.0381147
1.5499 -0.894835 0.0343634
1.42011 -0.819899 0.0257601
1.55007 -0.894933 0.0218683
1.48951 -0.859967 0.0150097
1.48954 -0.859988 0.00900585
1.5675 -0.904999 0.00315899
1.42894 -0.824999 -0.00287969
1.37693 -0.79497 -0.0138752
1.48079 -0.854936 -0.0208909
1.35949 -0.784903 -0.0246606
1.36772 -0.789652 -0.0468725
1.38488 -0.79956 -0.0530484
1.46557 -0.83968 0.0560322
1.43104 -0.819896 0.0489492
1.39648 -0.800098 0.042145
1.45732 -0.834956 0.0381147
1.46611 -0.839987 0.0324437
1.48355 -0.84998 0.0268597
1.51832 -0.869904 0.0213796
1.39696 -0.800371 -0.00280988
1.45768 -0.835159 -0.00879656
1.34485 -0.770515 -0.0135261
1.3448 -0.770487 -0.0189362
1.37944 -0.790332 -0.0249747
1.40538 -0.805195 -0.0310998
1.40528 -0.805136 -0.0367537
1.41383 -0.810037 -0.0426685
1.38767 -0.795051 -0.0474659
1.38752 -0.794963 -0.0530484
1.30327 -0.74096 0.0497327
1.41637 -0.805265 0.0483559
1.45127 -0.825107 0.0437156
1.41663 -0.805413 0.0369804
1.40804 -0.80053 0.0310998
1.43421 -0.815404 0.0259172
1.4082 -0.800618 0.0197914
1.37348 -0.780878 0.013788
1.37351 -0.780897 0.00827282
1.4083 -0.800676 0.00282738
1.4083 -0.800676 -0.00282733
1.47783 -0.840206 -0.00890128
1.39956 -0.795705 -0.0140497
1.39081 -0.790734 -0.019547
1.39944 -0.795637 -0.0252889
1.39066 -0.790647 -0.0307158
1.39056 -0.790589 -0.0362999
1.40782 -0.800403 -0.0424067
1.34686 -0.765743 -0.0459826
1.36409 -0.775539 -0.0520537
1.30559 -0.736862 0.0497327
1.41889 -0.800812 0.0483559
1.45386 -0.820544 0.0437156
1.41915 -0.800958 0.0369804
1.41055 -0.796102 0.0310998
1.43676 -0.810894 0.0259172
1.41071 -0.79619 0.0197914
1.37592 -0.776559 0.013788
1.37596 -0.776578 0.00827282
1.41081 -0.796248 0.00282738
1.41081 -0.796248 -0.00282733
1.48046 -0.835559 -0.00890128
1.40205 -0.791304 -0.0140497
1.39329 -0.78636 -0.019547
1.40193 -0.791236 -0.0252889
1.39314 -0.786274 -0.0307158
1.39303 -0.786217 -0.0362999
1.41033 -0.795976 -0.0424067
1.34926 -0.761508 -0.0459826
1.36652 -0.771249 -0.0520537
1.45627 -0.815549 0.0553691
1.4041 -0.786334 0.0477626
1.37807 -0.771757 0.0413597
1.43925 -0.806018 0.0374341
1.32595 -0.742567 0.0291801
1.46561 -0.820782 0.0263884
1.44824 -0.811051 0.0202801
1.30869 -0.732904 0.0130898
1.30873 -0.732922 0.00785394
1.44834 -0.81111 0.0028972
1.28257 -0.718272 -0.00256554
1.36108 -0.762239 -0.00816824
1.39594 -0.781764 -0.0139624
1.39589 -0.781736 -0.019547
1.42199 -0.796354 -0.025603
1.37829 -0.771879 -0.0303319
1.37819 -0.771823 -0.0358462
1.45657 -0.815718 -0.0437155
1.37794 -0.771682 -0.0468725
1.36907 -0.766714 -0.0520537
1.43275 -0.796151 0.0543745
1.35428 -0.752543 0.0459826
1.42431 -0.791461 0.0426685
1.36326 -0.757536 0.0353923
1.42454 -0.791586 0.0312918
1.42463 -0.791635 0.0256031
1.44218 -0.801387 0.0201579
