x y z
4.70859 -2.7185 0.180364
4.76104 -2.74879 0.163164
4.59702 -2.65409 0.139
4.49352 -2.59433 0.117747
4.47653 -2.58452 0.0992507
4.52009 -2.60968 0.0819926
4.32114 -2.49481 0.0609625
4.42522 -2.5549 0.0445927
4.42533 -2.55497 0.0267558
4.21754 -2.435 0.0084996
4.2695 -2.465 -0.00860417
4.31275 -2.48997 -0.0260755
4.28666 -2.47491 -0.0431963
4.19125 -2.41982 -0.0591298
4.10445 -2.36971 -0.0744529
3.93969 -2.27458 -0.0873482
3.9394 -2.27441 -0.103228
3.92175 -2.26422 -0.118582
3.84346 -2.21902 -0.131718
3.83438 -2.21378 -0.146878
4.82164 -2.7625 0.184343
4.77013 -2.73299 0.163164
4.78795 -2.74319 0.144497
4.71896 -2.70367 0.123419
4.56315 -2.6144 0.100979
4.65886 -2.66923 0.0843487
4.56365 -2.61468 0.0642611
4.48573 -2.57004 0.0451163
4.48584 -2.5701 0.0270699
4.46854 -2.56019 0.00898829
4.295 -2.46077 -0.00863907
4.14735 -2.37617 -0.0417128
3.97367 -2.27666 -0.0559534
4.12097 -2.36105 -0.07461
3.90383 -2.23665 -0.0863883
3.90355 -2.23649 -0.102093
3.92924 -2.25121 -0.118582
3.83345 -2.19633 -0.131124
3.86772 -2.21596 -0.147872
4.63963 -2.63782 0.177049
4.65752 -2.64799 0.159011
4.58845 -2.60872 0.138215
4.50193 -2.55953 0.11752
4.50226 -2.55972 0.0994427
4.49384 -2.55493 0.0812073
4.43321 -2.52046 0.0623064
4.46815 -2.54032 0.0448545
4.46826 -2.54039 0.0269128
4.31183 -2.45145 0.00865668
4.30314 -2.44651 -0.00863907
4.26821 -2.42665 -0.0428473
4.05943 -2.30795 -0.0570529
3.99839 -2.27325 -0.0722539
3.91123 -2.22369 -0.0863883
3.91094 -2.22353 -0.102093
3.87585 -2.20358 -0.116749
3.85809 -2.19348 -0.131718
3.78816 -2.15373 -0.144557
4.64789 -2.62323 0.177049
4.66581 -2.63334 0.159011
4.59662 -2.59429 0.138215
4.50995 -2.54538 0.11752
4.51028 -2.54556 0.0994427
4.50185 -2.5408 0.0812073
4.44111 -2.50652 0.0623064
4.47611 -2.52627 0.0448545
4.47621 -2.52634 0.0269128
4.31951 -2.4379 0.00865668
4.3108 -2.43298 -0.00863907
4.27581 -2.41323 -0.0428473
4.06666 -2.29519 -0.0570529
4.00551 -2.26068 -0.0722539
3.9182 -2.2114 -0.0863883
3.91791 -2.21123 -0.102093
3.88275 -2.19139 -0.116749
3.86496 -2.18135 -0.131718
3.79491 -2.14181 -0.144557
4.83969 -2.71036 0.184011
4.71813 -2.64228 0.160494
4.7622 -2.66696 0.142926
4.57942 -2.5646 0.119109
4.4838 -2.51105 0.0986748
4.47535 -2.50632 0.080579
4.37088 -2.44781 0.0612069
4.39721 -2.46256 0.0439819
4.39732 -2.46262 0.0263892
4.39737 -2.46265 0.00879631
4.2316 -2.36981 -0.00846454
4.01343 -2.24763 -0.0240858
4.16165 -2.33063 -0.0416255
3.96084 -2.21817 -0.0554647
4.00426 -2.24249 -0.0720968
3.9604 -2.21793 -0.0871562
3.96011 -2.21777 -0.103001
3.89872 -2.18339 -0.117011
3.69775 -2.07084 -0.125785
3.79327 -2.12433 -0.144225
4.62151 -2.56807 0.175391
4.69191 -2.6072 0.159307
4.49139 -2.49577 0.13455
4.43934 -2.46685 0.115252
4.50084 -2.50102 0.0988668
4.62348 -2.56917 0.0830921
4.34401 -2.41387 0.0607182
4.34417 -2.41396 0.043371
4.2219 -2.34602 0.0252897
4.423 -2.45777 0.00883121
4.15202 -2.30719 -0.00829002
4.19568 -2.33145 -0.025133
4.12565 -2.29254 -0.0411892
4.05557 -2.2536 -0.0566864
3.88058 -2.15635 -0.0697407
3.78421 -2.1028 -0.0831247
3.78393 -2.10265 -0.0982366
3.70496 -2.05877 -0.11099
3.9143 -2.17509 -0.132904
3.79156 -2.10689 -0.143894
4.63 -2.55273 0.175391
4.70053 -2.59162 0.159307
4.49965 -2.48086 0.13455
4.4475 -2.45211 0.115252
4.50911 -2.48609 0.0988668
4.63197 -2.55382 0.0830921
4.35199 -2.39946 0.0607182
4.35215 -2.39954 0.043371
4.22966 -2.33201 0.0252897
4.43112 -2.44309 0.00883121
4.15965 -2.29341 -0.00829002
4.20339 -2.31752 -0.025133
4.13323 -2.27884 -0.0411892
4.06303 -2.24014 -0.0566864
3.88771 -2.14347 -0.0697407
3.79116 -2.09024 -0.0831247
3.79088 -2.09009 -0.0982366
3.71177 -2.04647 -0.11099
3.92149 -2.1621 -0.132904
3.79852 -2.0943 -0.143894
4.638 -2.53818 0.175391
4.55959 -2.49527 0.154264
4.52496 -2.47631 0.135073
4.5955 -2.51492 0.118882
4.44674 -2.43351 0.097331
4.36807 -2.39046 0.0782228
4.33319 -2.37137 0.0603517
4.33335 -2.37146 0.0431092
4.24573 -2.32351 0.0253421
4.26333 -2.33314 0.00848215
3.97385 -2.17472 -0.00790606
3.9738 -2.17469 -0.0237193
4.06142 -2.22264 -0.0404038
3.92092 -2.14575 -0.0546096
3.88565 -2.12645 -0.0695836
3.83279 -2.09752 -0.0838926
3.83251 -2.09737 -0.0991441
3.84095 -2.10199 -0.114655
3.86688 -2.11618 -0.130828
3.80508 -2.08236 -0.143894
4.5849 -2.4894 0.17307
4.61176 -2.50398 0.155748
4.70885 -2.55669 0.140309
4.58624 -2.49013 0.118428
4.33177 -2.35196 0.0946433
4.45505 -2.4189 0.0796365
4.27952 -2.32359 0.0594965
4.27968 -2.32367 0.0424984
4.2622 -2.31419 0.0253944
4.19195 -2.27604 0.00832507
4.09528 -2.22356 -0.00813294
4.0425 -2.1949 -0.0240858
3.96331 -2.1519 -0.0393567
3.92802 -2.13274 -0.0546096
3.85753 -2.09447 -0.0689553
3.79579 -2.06095 -0.0829328
3.79551 -2.0608 -0.0980097
3.77762 -2.05108 -0.112561
3.81239 -2.06996 -0.128751
3.689 -2.00296 -0.139252
4.59313 -2.47418 0.17307
4.62004 -2.48867 0.155748
4.7173 -2.54107 0.140309
4.59448 -2.47491 0.118428
4.33955 -2.33758 0.0946433
4.46305 -2.40411 0.0796365
4.2872 -2.30939 0.0594965
4.28736 -2.30947 0.0424984
4.26986 -2.30004 0.0253944
4.19948 -2.26213 0.00832507
4.10263 -2.20996 -0.00813294
4.04976 -2.18148 -0.0240858
3.97043 -2.13875 -0.0393567
3.93507 -2.1197 -0.0546096
3.86446 -2.08166 -0.0689553
3.8026 -2.04835 -0.0829328
3.80233 -2.0482 -0.0980097
3.7844 -2.03854 -0.112561
3.81923 -2.0573 -0.128751
3.69562 -1.99072 -0.139252
4.64539 -2.48249 0.174728
4.57537 -2.44507 0.153968
4.69043 -2.50656 0.139262
4.51448 -2.41254 0.116159
4.43545 -2.3703 0.0965631
4.33872 -2.31861 0.0772804
4.34775 -2.32343 0.0602295
4.34791 -2.32352 0.0430219
4.31274 -2.30472 0.0256039
4.20695 -2.24819 0.00832507
3.99528 -2.13508 -0.00790606
3.95114 -2.11148 -0.0234575
3.94222 -2.10672 -0.0390076
3.93326 -2.10193 -0.0544874
3.82724 -2.04528 -0.06817
3.80938 -2.03573 -0.0829328
3.8091 -2.03558 -0.0980097
3.70297 -1.97886 -0.109943
3.74669 -2.00223 -0.126081
3.58761 -1.91722 -0.134942
4.61784 -2.44915 0.173401
4.54771 -2.41195 0.152781
4.53932 -2.4075 0.13455
4.39839 -2.33276 0.112983
4.42521 -2.34699 0.0961791
4.32832 -2.2956 0.0769663
4.21369 -2.2348 0.0582748
4.21384 -2.23488 0.0416257
4.28462 -2.27242 0.0253944
4.214 -2.23496 0.00832507
3.9843 -2.11314 -0.00787115
4.01959 -2.13186 -0.023824
4.01066 -2.12712 -0.0396184
4.00168 -2.12236 -0.0553426
3.77182 -2.00045 -0.0670705
3.86875 -2.05186 -0.0840846
3.86847 -2.05171 -0.099371
3.82398 -2.02811 -0.113346
3.72647 -1.9764 -0.125191
3.6466 -1.93403 -0.136931
4.62594 -2.43383 0.173401
4.55568 -2.39686 0.152781
4.54728 -2.39244 0.13455
4.4061 -2.31816 0.112983
4.43297 -2.3323 0.0961791
4.3359 -2.28123 0.0769663
4.22108 -2.22082 0.0582748
4.22123 -2.2209 0.0416257
4.29213 -2.2582 0.0253944
4.22138 -2.22098 0.00832507
3.99129 -2.09992 -0.00787115
4.02664 -2.11852 -0.023824
4.01769 -2.11381 -0.0396184
4.0087 -2.10908 -0.0553426
3.77843 -1.98793 -0.0670705
3.87553 -2.03902 -0.0840846
3.87525 -2.03887 -0.099371
3.83068 -2.01542 -0.113346
3.733 -1.96403 -0.125191
3.65299 -1.92193 -0.136931
4.70487 -2.45547 0.176054
4.77628 -2.49273 0.159901
4.5995 -2.40047 0.135859
4.45808 -2.32667 0.114117
4.39636 -2.29446 0.0952193
4.41436 -2.30385 0.0782228
4.37025 -2.28083 0.0602295
4.37041 -2.28091 0.0430219
4.22867 -2.20694 0.0249755
4.32624 -2.25786 0.00851706
4.1578 -2.16995 -0.0081853
4.10456 -2.14217 -0.0242429
3.97149 -2.07272 -0.0390949
3.98021 -2.07727 -0.0548539
3.80273 -1.98464 -0.0673846
3.81136 -1.98915 -0.0825488
3.81108 -1.989 -0.097556
3.8019 -1.98421 -0.112299
3.70405 -1.93314 -0.124005
3.54416 -1.84969 -0.132621
4.70411 -2.43526 0.175722
4.60698 -2.38497 0.153968
4.52753 -2.34384 0.133503
4.38587 -2.27051 0.112076
4.37731 -2.26608 0.0946433
4.33318 -2.24323 0.0766521
4.31563 -2.23414 0.0593743
4.31579 -2.23423 0.0424111
4.18269 -2.16532 0.0246614
4.26266 -2.20672 0.00837743
4.10281 -2.12397 -0.00806313
4.00508 -2.07338 -0.0236146
3.93394 -2.03655 -0.0386585
3.89828 -2.01809 -0.0536322
3.84481 -1.99041 -0.0680129
3.85345 -1.99488 -0.0833167
3.85317 -1.99474 -0.0984635
3.81733 -1.97618 -0.112561
3.72819 -1.93004 -0.124598
3.63903 -1.88388 -0.135937
4.71174 -2.42046 0.175722
4.61445 -2.37049 0.153968
4.53488 -2.32961 0.133503
4.39298 -2.25672 0.112076
4.38441 -2.25231 0.0946433
4.34021 -2.22961 0.0766521
4.32263 -2.22058 0.0593743
4.32279 -2.22066 0.0424111
4.18947 -2.15217 0.0246614
4.26958 -2.19332 0.00837743
4.10947 -2.11107 -0.00806313
4.01157 -2.06078 -0.0236146
3.94032 -2.02418 -0.0386585
3.9046 -2.00583 -0.0536322
3.85104 -1.97832 -0.0680129
3.8597 -1.98277 -0.0833167
3.85942 -1.98262 -0.0984635
3.82352 -1.96418 -0.112561
3.73424 -1.91831 -0.124598
3.64493 -1.87244 -0.135937
4.79988 -2.44566 0.178706
4.54213 -2.31433 0.151298
4.54258 -2.31456 0.133503
4.50733 -2.2966 0.114798
4.48094 -2.28315 0.0965631
4.34758 -2.2152 0.0766521
4.39233 -2.23801 0.0602295
4.39249 -2.23809 0.0430219
4.16094 -2.12011 0.0244519
4.28573 -2.18369 0.00839489
4.09862 -2.08835 -0.00802823
4.00056 -2.03839 -0.0235099
3.92028 -1.99748 -0.0383967
3.80431 -1.93839 -0.0521662
3.83976 -1.95646 -0.0676988
3.81281 -1.94272 -0.0821649
3.81253 -1.94258 -0.0971022
3.83892 -1.95603 -0.112823
3.74949 -1.91046 -0.124895
3.67783 -1.87395 -0.136931
4.76337 -2.40719 0.177049
4.54978 -2.29926 0.151298
4.39855 -2.22283 0.129053
4.54169 -2.29517 0.115479
4.52418 -2.28632 0.097331
4.39952 -2.22332 0.0774375
4.26587 -2.15578 0.058397
4.26602 -2.15586 0.041713
4.21258 -2.12885 0.0247137
4.30188 -2.17398 0.00841234
4.08768 -2.06573 -0.00799332
