x y z
3.47951 -2.00889 0.133284
3.4972 -2.01911 0.119851
3.45426 -1.99432 0.104446
3.29005 -1.89951 0.0862119
3.29029 -1.89965 0.0729502
3.19524 -1.84477 0.0579603
3.21271 -1.85486 0.0453248
3.18685 -1.83993 0.0321137
3.18693 -1.83997 0.0192683
3.12635 -1.805 0.00630053
3.10903 -1.795 -0.00626551
3.05703 -1.76498 -0.0184833
3.10025 -1.78993 -0.031241
3.03952 -1.75487 -0.0428813
2.98742 -1.72479 -0.0541904
2.9526 -1.70469 -0.0654631
2.95239 -1.70456 -0.0773642
2.96945 -1.71441 -0.089787
2.87394 -1.65927 -0.0984917
2.82169 -1.6291 -0.108086
3.39943 -1.94766 0.129968
3.34777 -1.91806 0.114512
3.26135 -1.86855 0.0984255
3.24428 -1.85877 0.0848507
3.21849 -1.844 0.0712225
3.27075 -1.87393 0.0592169
3.26223 -1.86905 0.0459357
3.18426 -1.82438 0.0320265
3.18434 -1.82443 0.019216
3.18438 -1.82445 0.00640525
3.14099 -1.79959 -0.00631787
3.04551 -1.74489 -0.0183785
3.04544 -1.74484 -0.0306301
3.00194 -1.71993 -0.0422705
2.97577 -1.70493 -0.0538763
3.01897 -1.72968 -0.066807
3.01874 -1.72955 -0.0789523
2.93175 -1.67971 -0.0884781
2.92279 -1.67458 -0.099975
2.86177 -1.63961 -0.109412
3.35374 -1.90674 0.127979
3.2759 -1.86248 0.111842
3.2936 -1.87255 0.0992108
3.17221 -1.80353 0.0828088
3.19852 -1.81849 0.0706466
3.25956 -1.85319 0.0589027
3.17279 -1.80386 0.0445918
3.17291 -1.80393 0.031852
3.17298 -1.80397 0.0191113
3.17302 -1.80399 0.00637034
3.17302 -1.80399 -0.00637022
3.12082 -1.77432 -0.0187974
3.08598 -1.7545 -0.0309792
3.05979 -1.73961 -0.0430035
2.99879 -1.70494 -0.0541904
2.92039 -1.66036 -0.0645033
2.92017 -1.66024 -0.0762298
2.95468 -1.67986 -0.0890017
2.91095 -1.65499 -0.0993817
2.88456 -1.63999 -0.110075
3.35971 -1.89619 0.127979
3.28174 -1.85218 0.111842
3.29947 -1.86219 0.0992108
3.17786 -1.79356 0.0828088
3.20421 -1.80843 0.0706466
3.26536 -1.84294 0.0589027
3.17844 -1.79388 0.0445918
3.17856 -1.79395 0.031852
3.17864 -1.79399 0.0191113
3.17867 -1.79402 0.00637034
3.17867 -1.79402 -0.00637022
3.12638 -1.7645 -0.0187974
3.09147 -1.7448 -0.0309792
3.06524 -1.72999 -0.0430035
3.00413 -1.69551 -0.0541904
2.92559 -1.65118 -0.0645033
2.92537 -1.65105 -0.0762298
2.95995 -1.67057 -0.0890017
2.91613 -1.64584 -0.0993817
2.8897 -1.63092 -0.110075
3.34854 -1.87527 0.127316
3.29658 -1.84618 0.112138
3.32307 -1.86101 0.0997344
3.33208 -1.86605 0.0866657
3.2887 -1.84176 0.0723743
3.24528 -1.81745 0.0584315
3.21055 -1.79799 0.0449583
3.17576 -1.77851 0.0317647
3.17584 -1.77856 0.0190589
3.16716 -1.77369 0.00633543
3.08863 -1.72972 -0.00617824
3.07114 -1.71992 -0.0184309
3.10597 -1.73943 -0.0310664
3.02734 -1.69539 -0.0423927
3.03591 -1.70019 -0.0546616
2.96594 -1.66101 -0.0652712
2.96572 -1.66088 -0.0771373
3.0178 -1.69005 -0.0905723
2.86925 -1.60686 -0.0976017
2.87765 -1.61156 -0.109412
3.34601 -1.8593 0.126984
3.36385 -1.86922 0.114215
3.31175 -1.84027 0.0992108
3.22464 -1.79186 0.0837163
3.22488 -1.792 0.0708385
3.22507 -1.79211 0.0579603
3.19901 -1.77762 0.044714
3.19913 -1.77769 0.0319392
3.14676 -1.74859 0.0188495
3.17302 -1.76318 0.00633543
3.11183 -1.72918 -0.00621315
3.13802 -1.74373 -0.0187974
2.99809 -1.66597 -0.029932
3.07664 -1.70963 -0.0430035
2.97161 -1.65126 -0.0534051
2.98017 -1.65602 -0.0654631
2.97995 -1.6559 -0.0773642
2.9797 -1.65576 -0.0892634
2.98815 -1.66045 -0.101458
2.86551 -1.5923 -0.108749
3.35215 -1.8482 0.126984
3.37003 -1.85805 0.114215
3.31783 -1.82928 0.0992108
3.23057 -1.78116 0.0837163
3.2308 -1.78129 0.0708385
3.231 -1.7814 0.0579603
3.20489 -1.767 0.044714
3.205 -1.76707 0.0319392
3.15254 -1.73814 0.0188495
3.17885 -1.75265 0.00633543
3.11755 -1.71885 -0.00621315
3.14378 -1.73331 -0.0187974
3.0036 -1.65602 -0.029932
3.0823 -1.69941 -0.0430035
2.97707 -1.6414 -0.0534051
2.98565 -1.64613 -0.0654631
2.98543 -1.64601 -0.0773642
2.98517 -1.64587 -0.0892634
2.99364 -1.65053 -0.101458
2.87077 -1.58279 -0.108749
3.33164 -1.82326 0.12599
3.31447 -1.81387 0.112138
3.25341 -1.78045 0.0971166
3.28 -1.795 0.0848507
3.22761 -1.76633 0.0706466
3.18395 -1.74244 0.0570179
3.17534 -1.73773 0.0442253
3.17545 -1.73779 0.0315902
3.17553 -1.73783 0.0189542
3.19311 -1.74745 0.00635289
3.01767 -1.65144 -0.00600372
3.09658 -1.69463 -0.0184833
3.07019 -1.68018 -0.0305429
2.9999 -1.64172 -0.0417818
2.98221 -1.63204 -0.0534051
2.94695 -1.61274 -0.0645033
2.94673 -1.61262 -0.0762298
2.93771 -1.60768 -0.0876928
2.95496 -1.61713 -0.099975
2.95464 -1.61695 -0.111733
3.39037 -1.84082 0.127979
3.25019 -1.76471 0.109765
3.26808 -1.77442 0.0973784
3.22443 -1.75072 0.0832626
3.25102 -1.76516 0.0710305
3.1985 -1.73664 0.0571749
3.20744 -1.7415 0.0445918
3.20756 -1.74156 0.031852
3.19885 -1.73683 0.0190589
3.12858 -1.69868 0.00621326
3.10222 -1.68437 -0.00616079
3.08461 -1.6748 -0.0183785
3.06695 -1.66522 -0.0304556
3.06684 -1.66516 -0.042637
2.98761 -1.62214 -0.0534051
2.96985 -1.6125 -0.0648872
2.96964 -1.61238 -0.0766835
2.95181 -1.6027 -0.0879546
2.97788 -1.61686 -0.100568
2.82824 -1.53561 -0.10676
3.39645 -1.82957 0.127979
3.25603 -1.75392 0.109765
3.27395 -1.76358 0.0973784
3.23022 -1.74002 0.0832626
3.25686 -1.75437 0.0710305
3.20424 -1.72603 0.0571749
3.2132 -1.73085 0.0445918
3.21332 -1.73092 0.031852
3.20459 -1.72622 0.0190589
3.1342 -1.6883 0.00621326
3.10779 -1.67407 -0.00616079
3.09014 -1.66457 -0.0183785
3.07246 -1.65504 -0.0304556
3.07235 -1.65498 -0.042637
2.99297 -1.61222 -0.0534051
2.97519 -1.60264 -0.0648872
2.97497 -1.60252 -0.0766835
2.95711 -1.59291 -0.0879546
2.98322 -1.60697 -0.100568
2.83331 -1.52622 -0.10676
3.31436 -1.77119 0.124663
3.33235 -1.7808 0.112138
3.27096 -1.748 0.0971166
3.2536 -1.73872 0.0837163
3.24502 -1.73414 0.0706466
3.20113 -1.71068 0.0570179
3.24538 -1.73433 0.0449583
3.2455 -1.73439 0.0321137
3.2103 -1.71558 0.0190589
3.11332 -1.66376 0.0061609
3.12214 -1.66847 -0.00617824
3.09565 -1.65431 -0.0183785
3.03383 -1.62128 -0.0300193
3.00727 -1.60708 -0.0416596
3.05121 -1.63057 -0.0543475
2.9893 -1.59748 -0.0650792
2.98908 -1.59736 -0.0769104
2.9183 -1.55953 -0.0866457
2.90038 -1.54996 -0.0976017
2.90888 -1.5545 -0.109412
3.39054 -1.79823 0.127316
3.3291 -1.76564 0.111842
3.31176 -1.75645 0.0981637
3.26788 -1.73318 0.0839432
3.27695 -1.73799 0.0712225
3.20649 -1.70061 0.0570179
3.18014 -1.68664 0.043981
3.18026 -1.6867 0.0314156
3.18917 -1.69143 0.0189018
3.14504 -1.66802 0.00621326
3.1362 -1.66334 -0.0061957
3.06549 -1.62583 -0.0181691
3.15376 -1.67265 -0.0311537
3.10947 -1.64916 -0.0430035
3.01215 -1.59755 -0.0535621
2.96781 -1.57403 -0.0645033
2.96759 -1.57391 -0.0762298
2.97617 -1.57846 -0.0882164
2.87874 -1.52679 -0.0967117
2.87843 -1.52662 -0.108086
3.39648 -1.78698 0.127316
3.33494 -1.75459 0.111842
3.31757 -1.74546 0.0981637
3.27361 -1.72233 0.0839432
3.2827 -1.72711 0.0712225
3.21211 -1.68997 0.0570179
3.18572 -1.67609 0.043981
3.18583 -1.67615 0.0314156
3.19476 -1.68085 0.0189018
3.15055 -1.65759 0.00621326
3.1417 -1.65293 -0.0061957
3.07086 -1.61566 -0.0181691
3.15929 -1.66218 -0.0311537
3.11492 -1.63884 -0.0430035
3.01744 -1.58755 -0.0535621
2.97301 -1.56418 -0.0645033
2.97279 -1.56406 -0.0762298
2.98139 -1.56858 -0.0882164
2.88379 -1.51724 -0.0967117
2.88347 -1.51707 -0.108086
3.33151 -1.73871 0.124663
3.31415 -1.72965 0.110952
3.34992 -1.74832 0.098949
3.22613 -1.68371 0.082582
3.30614 -1.72547 0.0716064
3.27974 -1.71169 0.0581174
3.20012 -1.67014 0.0441031
3.20024 -1.6702 0.0315029
3.17372 -1.65636 0.0187447
3.19149 -1.66564 0.00628308
3.05851 -1.59623 -0.00602117
3.1028 -1.61935 -0.0183262
3.10273 -1.61931 -0.0305429
3.06715 -1.60074 -0.0422705
3.04928 -1.59141 -0.0540333
2.95159 -1.54043 -0.0639273
2.95137 -1.54032 -0.0755492
2.95999 -1.54481 -0.0874311
2.89767 -1.51229 -0.0970084
2.89735 -1.51212 -0.108418
3.39051 -1.75522 0.126653
3.31987 -1.71865 0.110952
3.31131 -1.71422 0.0976402
3.30272 -1.70977 0.084397
3.27632 -1.69611 0.0708385
3.31204 -1.7146 0.0585886
3.19676 -1.65492 0.043981
3.19688 -1.65498 0.0314156
3.24136 -1.67801 0.0191113
3.14371 -1.62746 0.00617836
3.15259 -1.63206 -0.0061957
3.08151 -1.59526 -0.0181691
3.09032 -1.59982 -0.0303683
3.05469 -1.58137 -0.0420262
3.01014 -1.55831 -0.053248
2.96556 -1.53523 -0.0641193
2.96534 -1.53512 -0.075776
2.93846 -1.5212 -0.0866457
2.92042 -1.51186 -0.0976017
2.93785 -1.52089 -0.109744
3.39601 -1.74456 0.126653
3.32525 -1.70821 0.110952
3.31668 -1.70381 0.0976402
3.30807 -1.69939 0.084397
3.28164 -1.68581 0.0708385
3.31741 -1.70419 0.0585886
3.20195 -1.64487 0.043981
3.20206 -1.64493 0.0314156
3.24662 -1.66782 0.0191113
3.14881 -1.61757 0.00617836
3.15771 -1.62214 -0.0061957
3.08651 -1.58557 -0.0181691
3.09533 -1.5901 -0.0303683
