x y z
4.59607 -2.65354 0.176054
4.70045 -2.7138 0.161087
4.62299 -2.66909 0.139785
4.57144 -2.63932 0.119789
4.49384 -2.59452 0.0996347
4.51144 -2.60468 0.0818356
4.35578 -2.51481 0.0614512
4.41656 -2.5499 0.0445055
4.41667 -2.54996 0.0267034
4.19156 -2.42 0.00844725
4.36476 -2.52 -0.00879615
4.29543 -2.47997 -0.0259708
4.1914 -2.41991 -0.0422364
3.99208 -2.30483 -0.0563199
3.97457 -2.29472 -0.0720968
3.87042 -2.23459 -0.0858124
3.87014 -2.23442 -0.101413
3.91309 -2.25923 -0.11832
3.8954 -2.24901 -0.133498
3.79976 -2.19379 -0.145552
4.78695 -2.74262 0.183016
4.8135 -2.75783 0.164647
4.7706 -2.73325 0.143973
4.69293 -2.68876 0.122739
4.50242 -2.57961 0.0996347
4.5374 -2.59965 0.0821497
4.53762 -2.59977 0.0638946
4.46838 -2.5601 0.0449418
4.46848 -2.56016 0.0269652
4.46854 -2.56019 0.00898829
4.26897 -2.44585 -0.00858671
4.10406 -2.35137 -0.0247665
4.10396 -2.35131 -0.0412765
3.98235 -2.28164 -0.0560756
3.99083 -2.28649 -0.0722539
3.95589 -2.26647 -0.0875401
3.9556 -2.26631 -0.103455
3.91189 -2.24127 -0.118058
3.81611 -2.18639 -0.130531
3.74631 -2.1464 -0.143231
4.7352 -2.69216 0.180696
4.66621 -2.65293 0.159307
4.30167 -2.44568 0.129576
4.51062 -2.56447 0.117747
4.33712 -2.46583 0.0957952
4.34608 -2.47092 0.078537
4.34629 -2.47104 0.0610847
4.18128 -2.37723 0.0419748
4.18138 -2.37729 0.025185
4.18143 -2.37732 0.00839489
4.16405 -2.36743 -0.00835983
4.164 -2.3674 -0.0250807
4.05958 -2.30804 -0.0407529
4.00728 -2.2783 -0.0563199
3.93755 -2.23866 -0.0711544
3.91992 -2.22864 -0.0865803
3.91964 -2.22847 -0.10232
3.87585 -2.20358 -0.116749
3.85809 -2.19348 -0.131718
3.74472 -2.12903 -0.142899
4.74364 -2.67727 0.180696
4.67452 -2.63826 0.159307
4.30933 -2.43215 0.129576
4.51866 -2.55029 0.117747
4.34484 -2.45219 0.0957952
4.35382 -2.45726 0.078537
