x y z
4.61338 -2.66353 0.176717
4.62254 -2.66882 0.158418
4.4585 -2.57412 0.134812
4.49352 -2.59433 0.117747
4.38128 -2.52953 0.097139
4.49412 -2.59468 0.0815214
4.22589 -2.43982 0.0596186
4.3213 -2.4949 0.0435455
4.32141 -2.49497 0.0261275
4.11361 -2.375 0.00829017
4.33878 -2.505 -0.00874379
4.21749 -2.43497 -0.0254996
4.26068 -2.45991 -0.0429345
4.16527 -2.40482 -0.0587633
4.13909 -2.38971 -0.0750812
4.06957 -2.34957 -0.0902278
4.06927 -2.3494 -0.106631
3.84384 -2.21924 -0.116226
3.90406 -2.25401 -0.133794
3.91228 -2.25876 -0.149862
4.78695 -2.74262 0.183016
4.71809 -2.70317 0.161384
4.69253 -2.68853 0.141618
4.61486 -2.64403 0.120697
4.46772 -2.55972 0.0988668
4.55475 -2.60959 0.0824638
4.44218 -2.54509 0.0625507
4.32955 -2.48056 0.0435455
4.32966 -2.48062 0.0261275
4.36442 -2.50054 0.00877885
4.36442 -2.50054 -0.00877869
4.06068 -2.32651 -0.0245047
4.05191 -2.32149 -0.0407529
3.9997 -2.29158 -0.0563199
4.1817 -2.39585 -0.0757095
3.91251 -2.24162 -0.0865803
3.91222 -2.24146 -0.10232
3.85117 -2.20648 -0.116226
3.81611 -2.18639 -0.130531
3.70295 -2.12156 -0.141573
4.65701 -2.6477 0.177712
4.55324 -2.58871 0.155451
4.545 -2.58402 0.136906
4.44979 -2.52988 0.116159
4.36319 -2.48065 0.0963711
4.40692 -2.50551 0.0796365
4.35498 -2.47598 0.0612069
4.31168 -2.45136 0.0432837
4.31178 -2.45142 0.0259704
4.25098 -2.41686 0.00853451
4.11189 -2.33778 -0.00825511
4.12053 -2.34269 -0.0248189
4.05089 -2.3031 -0.0406656
3.94643 -2.24371 -0.0554647
3.96362 -2.25348 -0.0716256
3.82431 -2.17428 -0.0844686
3.82403 -2.17412 -0.0998247
3.77157 -2.14429 -0.113608
3.83202 -2.17866 -0.130828
3.70128 -2.10433 -0.141241
4.6653 -2.63306 0.177712
