x y z
3.31505 -1.91395 0.126984
3.23751 -1.86918 0.110952
3.3244 -1.91934 0.10052
3.22944 -1.86452 0.0846238
3.31627 -1.91465 0.0735262
3.15194 -1.81978 0.0571749
3.16076 -1.82486 0.0445918
3.13489 -1.80993 0.0315902
3.13497 -1.80998 0.0189542
3.12635 -1.805 0.00630053
3.09171 -1.785 -0.0062306
3.03971 -1.75498 -0.0183785
3.04829 -1.75993 -0.0307174
2.94427 -1.69987 -0.0415375
3.03071 -1.74978 -0.0549758
2.9526 -1.70469 -0.0654631
2.95239 -1.70456 -0.0773642
2.94348 -1.69942 -0.0890017
2.89125 -1.66926 -0.099085
2.85631 -1.64909 -0.109412
3.33873 -1.91288 0.127647
3.3044 -1.89321 0.113028
3.28738 -1.88346 0.0992108
3.28766 -1.88362 0.0859851
3.22717 -1.84897 0.0714144
3.25339 -1.86399 0.0589027
3.14944 -1.80443 0.0443475
3.14955 -1.8045 0.0316774
3.14963 -1.80454 0.0190065
3.11496 -1.78468 0.00626562
3.05422 -1.74988 -0.00614334
3.07154 -1.7598 -0.0185356
3.04544 -1.74484 -0.0306301
3.00194 -1.71993 -0.0422705
2.97577 -1.70493 -0.0538763
3.01029 -1.72471 -0.066615
3.01007 -1.72458 -0.0787254
2.94042 -1.68468 -0.0887399
2.93146 -1.67954 -0.100272
2.84442 -1.62967 -0.108749
3.33636 -1.89686 0.127316
3.26721 -1.85754 0.111545
3.28491 -1.86761 0.098949
3.30258 -1.87765 0.0862119
3.25067 -1.84814 0.0717984
3.18133 -1.80871 0.0574891
3.18148 -1.8088 0.044714
3.14683 -1.7891 0.0315902
3.1469 -1.78914 0.0189542
3.12086 -1.77434 0.00626562
3.13825 -1.78422 -0.00630041
3.07736 -1.7496 -0.0185356
3.03382 -1.72485 -0.0304556
2.94678 -1.67537 -0.0414153
2.99879 -1.70494 -0.0541904
2.95515 -1.68012 -0.0652712
2.95494 -1.68 -0.0771373
2.97206 -1.68974 -0.0895252
2.8675 -1.63029 -0.0978983
2.89325 -1.64493 -0.110407
3.34231 -1.88637 0.127316
3.27303 -1.84727 0.111545
3.29076 -1.85728 0.098949
3.30846 -1.86726 0.0862119
3.25646 -1.83792 0.0717984
3.18699 -1.79871 0.0574891
3.18715 -1.7988 0.044714
3.15243 -1.77921 0.0315902
3.15251 -1.77925 0.0189542
3.12642 -1.76452 0.00626562
3.14384 -1.77436 -0.00630041
3.08284 -1.73993 -0.0185356
3.03922 -1.71531 -0.0304556
2.95203 -1.6661 -0.0414153
3.00413 -1.69551 -0.0541904
2.96042 -1.67083 -0.0652712
2.9602 -1.67071 -0.0771373
2.97736 -1.68039 -0.0895252
2.87261 -1.62128 -0.0978983
2.89841 -1.63583 -0.110407
3.3747 -1.88992 0.12831
3.23554 -1.81199 0.110062
3.25329 -1.82193 0.0976402
3.23613 -1.81232 0.0841701
3.23636 -1.81245 0.0712225
3.20167 -1.79302 0.0576462
3.20182 -1.79311 0.0448362
3.14959 -1.76386 0.0315029
3.14967 -1.7639 0.0189018
3.11481 -1.74438 0.00623072
3.01011 -1.68574 -0.00602117
3.06242 -1.71504 -0.0183785
3.13214 -1.75408 -0.0313282
3.00989 -1.68562 -0.0421483
3.02719 -1.69531 -0.0545046
2.96594 -1.66101 -0.0652712
