x y z
4.03346 -2.32872 0.154503
4.02525 -2.32398 0.137948
3.96504 -2.28922 0.119891
3.98269 -2.29941 0.104362
3.83579 -2.21459 0.0850446
4.0092 -2.31471 0.0727253
3.94878 -2.27983 0.0557092
3.92295 -2.26491 0.0395313
3.92304 -2.26497 0.0237189
3.79319 -2.19 0.00764441
3.74988 -2.165 -0.00755701
3.72386 -2.14997 -0.022515
3.64583 -2.10492 -0.0367387
3.65435 -2.10984 -0.0515553
3.61954 -2.08974 -0.0656568
3.56737 -2.05962 -0.0790933
3.56711 -2.05947 -0.0934722
3.48023 -2.00931 -0.105231
3.39333 -1.95914 -0.116291
3.49682 -2.01889 -0.133947
4.08452 -2.34017 0.156161
4.11966 -2.36031 0.140914
4.10271 -2.3506 0.123817
3.98162 -2.28122 0.104135
3.91251 -2.24162 0.0865804
3.9301 -2.2517 0.0711545
3.86088 -2.21204 0.0543654
3.85235 -2.20715 0.0387459
3.85244 -2.20721 0.0232477
3.82646 -2.19232 0.00769677
3.73101 -2.13764 -0.00750465
3.72229 -2.13264 -0.0224627
3.66146 -2.09779 -0.036826
3.47913 -1.99332 -0.0489898
3.54837 -2.03299 -0.0642431
3.43537 -1.96825 -0.0760217
3.43512 -1.96811 -0.0898423
3.46085 -1.98285 -0.104446
3.41715 -1.95781 -0.116885
3.47748 -1.99238 -0.132953
4.09226 -2.32662 0.156161
4.03188 -2.29229 0.137651
3.98013 -2.26287 0.119891
3.9544 -2.24824 0.103227
3.87646 -2.20393 0.0856206
3.85932 -2.19418 0.0697409
3.89427 -2.21405 0.0547319
3.77272 -2.14494 0.0378733
3.77281 -2.145 0.0227241
3.73808 -2.12525 0.00750478
3.74677 -2.13019 -0.0075221
3.72934 -2.12028 -0.0224627
3.56409 -2.02633 -0.0357788
3.52049 -2.00154 -0.0494785
3.52032 -2.00145 -0.0636148
3.4245 -1.94697 -0.0756378
3.42425 -1.94683 -0.0893885
3.37182 -1.91701 -0.101567
3.34542 -1.90201 -0.114215
3.458 -1.96601 -0.131958
4.09955 -2.31375 0.156161
4.03906 -2.27961 0.137651
3.98722 -2.25035 0.119891
3.96144 -2.2358 0.103227
3.88337 -2.19174 0.0856206
3.86619 -2.18204 0.0697409
3.90121 -2.20181 0.0547319
3.77944 -2.13308 0.0378733
3.77953 -2.13313 0.0227241
3.74474 -2.1135 0.00750478
3.75345 -2.11841 -0.0075221
3.73599 -2.10856 -0.0224627
3.57043 -2.01512 -0.0357788
3.52676 -1.99047 -0.0494785
3.52659 -1.99038 -0.0636148
3.4306 -1.9362 -0.0756378
3.43035 -1.93606 -0.0893885
3.37782 -1.90641 -0.101567
3.35138 -1.89149 -0.114215
3.46416 -1.95514 -0.131958
4.14208 -2.31967 0.157487
4.07276 -2.28086 0.138541
4.06444 -2.27619 0.121985
3.96884 -2.22265 0.103227
3.9604 -2.21793 0.0871563
3.96937 -2.22295 0.0714687
3.90849 -2.18886 0.0547319
3.80394 -2.13031 0.0380478
3.80403 -2.13036 0.0228288
3.83898 -2.14993 0.00767931
3.7081 -2.07664 -0.00741738
3.59463 -2.01309 -0.0215725
3.68179 -2.0619 -0.036826
3.48972 -1.95434 -0.0488676
3.63786 -2.0373 -0.0654997
3.45445 -1.93458 -0.0760217
3.4542 -1.93444 -0.0898423
3.47134 -1.94405 -0.104184
3.33147 -1.86571 -0.113325
3.40958 -1.90946 -0.129637
4.1148 -2.28651 0.156161
4.0803 -2.26734 0.138541
4.00206 -2.22386 0.119891
3.79267 -2.10751 0.0984631
3.98521 -2.2145 0.0875403
3.94176 -2.19035 0.0708404
3.86328 -2.14675 0.0539989
3.86343 -2.14682 0.0385714
3.66248 -2.03516 0.0219387
3.8286 -2.12747 0.00764441
3.65378 -2.03033 -0.00729522
3.8373 -2.1323 -0.0229863
3.70609 -2.0594 -0.0370005
3.53115 -1.96218 -0.0493563
3.50475 -1.94752 -0.0629866
3.46958 -1.92797 -0.0762137
3.46933 -1.92783 -0.0900691
3.4166 -1.89854 -0.102352
3.39006 -1.88378 -0.115105
3.32853 -1.8496 -0.126321
4.12236 -2.27285 0.156161
4.0878 -2.2538 0.138541
4.00941 -2.21058 0.119891
3.79964 -2.09492 0.0984631
3.99254 -2.20127 0.0875403
3.949 -2.17727 0.0708404
3.87038 -2.13392 0.0539989
3.87052 -2.134 0.0385714
3.66921 -2.023 0.0219387
3.83564 -2.11477 0.00764441
3.66049 -2.0182 -0.00729522
3.84435 -2.11957 -0.0229863
3.7129 -2.0471 -0.0370005
3.53763 -1.95046 -0.0493563
3.51119 -1.93589 -0.0629866
3.47596 -1.91646 -0.0762137
3.4757 -1.91632 -0.0900691
3.42288 -1.88719 -0.102352
3.39629 -1.87253 -0.115105
3.33465 -1.83855 -0.126321
4.12071 -2.25509 0.155829
4.05979 -2.22175 0.137355
3.91987 -2.14518 0.117011
3.95529 -2.16456 0.10232
3.88541 -2.12632 0.0850446
3.83302 -2.09765 0.0686413
3.67532 -2.01134 0.051189
3.67545 -2.01142 0.0365643
3.85099 -2.10748 0.0229859
3.71945 -2.0355 0.00740007
3.59664 -1.96829 -0.00715559
3.57905 -1.95866 -0.0213631
3.57019 -1.95381 -0.035517
3.51743 -1.92494 -0.0489898
3.39446 -1.85764 -0.0607875
3.42057 -1.87193 -0.0748699
3.42032 -1.87179 -0.088481
3.43756 -1.88123 -0.102614
3.37585 -1.84746 -0.114215
3.34041 -1.82806 -0.126321
4.09304 -2.22234 0.154503
4.0847 -2.21781 0.137948
3.91818 -2.1274 0.116749
3.76915 -2.04648 0.0973287
3.8573 -2.09434 0.0842767
3.9454 -2.14218 0.0705262
3.76984 -2.04686 0.0524107
3.76998 -2.04693 0.0374369
3.70856 -2.01358 0.0220958
3.59436 -1.95158 0.00713827
3.62072 -1.96589 -0.0071905
3.62068 -1.96587 -0.0215725
3.55907 -1.93242 -0.0353424
3.54137 -1.92281 -0.0492341
3.49726 -1.89886 -0.0625153
3.45311 -1.87489 -0.0754458
3.45286 -1.87475 -0.0891616
3.42621 -1.86028 -0.10209
3.39074 -1.84102 -0.114511
3.2674 -1.77405 -0.123338
4.10038 -2.20875 0.154503
4.09203 -2.20425 0.137948
3.92521 -2.11439 0.116749
3.77592 -2.03397 0.0973287
3.86422 -2.08154 0.0842767
3.95248 -2.12908 0.0705262
3.77661 -2.03435 0.0524107
3.77675 -2.03442 0.0374369
3.71521 -2.00127 0.0220958
3.60081 -1.93965 0.00713827
3.62722 -1.95387 -0.0071905
3.62718 -1.95385 -0.0215725
3.56546 -1.92061 -0.0353424
3.54773 -1.91105 -0.0492341
3.50354 -1.88725 -0.0625153
3.45931 -1.86343 -0.0754458
3.45906 -1.86329 -0.0891616
3.43236 -1.84891 -0.10209
3.39683 -1.82977 -0.114511
3.27327 -1.76321 -0.123338
4.08124 -2.18101 0.153508
4.10814 -2.19538 0.138244
3.95865 -2.1155 0.117535
4.04717 -2.1628 0.104135
3.89756 -2.08285 0.0848527
3.9507 -2.11125 0.0703692
3.74806 -2.00296 0.051922
3.7482 -2.00303 0.0370879
3.66891 -1.96066 0.0217816
3.62486 -1.93712 0.00717318
3.6425 -1.94655 -0.00720795
3.56308 -1.90411 -0.0211536
3.50126 -1.87107 -0.0346443
3.49231 -1.86629 -0.0483789
3.53623 -1.88976 -0.0629866
3.50075 -1.87079 -0.0762137
3.50049 -1.87066 -0.0900691
3.38557 -1.80925 -0.10052
3.34998 -1.79023 -0.112731
3.27028 -1.74764 -0.123006
4.10573 -2.17754 0.154172
3.97372 -2.10753 0.133498
4.07126 -2.15926 0.120676
3.95679 -2.09855 0.101639
3.87758 -2.05654 0.0842767
3.75415 -1.99108 0.0667564
3.719 -1.97243 0.0514333
3.71914 -1.97251 0.0367388
3.72806 -1.97724 0.0220958
3.63976 -1.93041 0.00719063
3.62209 -1.92104 -0.00715559
3.57788 -1.89759 -0.021206
3.59546 -1.90691 -0.035517
3.57766 -1.89747 -0.0494785
3.50682 -1.8599 -0.0623583
3.43594 -1.82231 -0.0746779
3.43569 -1.82218 -0.0882541
3.47956 -1.84544 -0.103137
3.38208 -1.79374 -0.113621
3.28459 -1.74204 -0.123338
4.11293 -2.16392 0.154172
3.98069 -2.09434 0.133498
4.07839 -2.14575 0.120676
3.96372 -2.08542 0.101639
3.88438 -2.04367 0.0842767
3.76073 -1.97862 0.0667564
3.72552 -1.96009 0.0514333
3.72566 -1.96016 0.0367388
3.7346 -1.96487 0.0220958
3.64614 -1.91833 0.00719063
3.62844 -1.90902 -0.00715559
3.58415 -1.88571 -0.021206
3.60176 -1.89498 -0.035517
3.58393 -1.8856 -0.0494785
3.51297 -1.84826 -0.0623583
3.44197 -1.81091 -0.0746779
3.44172 -1.81077 -0.0882541
3.48566 -1.83389 -0.103137
3.38801 -1.78252 -0.113621
3.29034 -1.73113 -0.123338
4.15552 -2.16876 0.155498
4.07623 -2.12738 0.136465
3.96142 -2.06746 0.117011
3.84654 -2.0075 0.0984631
3.87341 -2.02153 0.0838928
3.82932 -1.99852 0.067856
3.81178 -1.98936 0.0525328
3.81192 -1.98944 0.0375242
3.70563 -1.93396 0.0218863
3.71454 -1.93861 0.0073128
3.65248 -1.90623 -0.0071905
3.66131 -1.91083 -0.0216249
3.60803 -1.88302 -0.035517
3.59903 -1.87833 -0.0496006
3.51021 -1.83198 -0.0622012
3.44795 -1.79948 -0.0746779
3.4477 -1.79935 -0.0882541
3.44741 -1.7992 -0.101828
3.3939 -1.77127 -0.113621
3.27835 -1.71096 -0.122674
4.10056 -2.12281 0.153177
4.03 -2.08628 0.134685
3.94162 -2.04052 0.116226
3.7999 -1.96716 0.0971019
3.88897 -2.01327 0.0840848
3.79153 -1.96283 0.0670706
3.79172 -1.96292 0.0521663
3.79186 -1.96299 0.0372624
3.76531 -1.94925 0.0222005
3.64991 -1.88951 0.00717318
3.73871 -1.93548 -0.00734757
3.61434 -1.8711 -0.0213107
3.52545 -1.82508 -0.0346443
3.56972 -1.848 -0.049112
3.47187 -1.79734 -0.0614158
3.37399 -1.74667 -0.0729501
3.37374 -1.74654 -0.0862123
3.36458 -1.7418 -0.0992107
3.39088 -1.75541 -0.113325
3.34613 -1.73225 -0.124995
4.10721 -2.10991 0.153177
4.03654 -2.07361 0.134685
3.94801 -2.02813 0.116226
3.80606 -1.95521 0.0971019
3.89528 -2.00104 0.0840848
3.79768 -1.9509 0.0670706
3.79787 -1.951 0.0521663
3.798 -1.95107 0.0372624
3.77141 -1.93741 0.0222005
3.65582 -1.87803 0.00717318
3.74477 -1.92373 -0.00734757
3.6202 -1.85973 -0.0213107
3.53117 -1.81399 -0.0346443
3.57551 -1.83677 -0.049112
3.4775 -1.78643 -0.0614158
3.37946 -1.73606 -0.0729501
3.37922 -1.73594 -0.0862123
3.37004 -1.73122 -0.0992107
3.39638 -1.74475 -0.113325
3.35156 -1.72173 -0.124995
4.08747 -2.08267 0.152182
4.11464 -2.09651 0.137058
3.91909 -1.99687 0.115179
3.94614 -2.01066 0.100505
3.87516 -1.97449 0.0835088
3.75067 -1.91106 0.0661281
3.68849 -1.87938 0.0505781
3.68863 -1.87945 0.036128
3.76891 -1.92035 0.0221481
3.66203 -1.8659 0.00717318
3.62639 -1.84774 -0.00710324
3.66199 -1.86588 -0.0215202
3.59953 -1.83405 -0.0352552
3.57267 -1.82037 -0.0489898
3.48341 -1.77488 -0.0614158
3.48319 -1.77478 -0.0750618
3.48294 -1.77465 -0.0887079
3.40248 -1.73365 -0.099996
3.32199 -1.69264 -0.110655
3.38396 -1.72422 -0.12599
4.03191 -2.03755 0.149861
3.90746 -1.97466 0.129938
3.81862 -1.92976 0.112038
3.77433 -1.90738 0.0959675
3.87277 -1.95712 0.0833169
3.78376 -1.91215 0.0665994
3.86427 -1.95283 0.0528993
3.86441 -1.9529 0.037786
3.7217 -1.88078 0.021834
3.73067 -1.88532 0.00729535
3.5968 -1.81766 -0.00703343
3.56105 -1.7996 -0.0208918
3.48065 -1.75896 -0.0340335
3.42697 -1.73184 -0.0469129
3.4625 -1.74979 -0.0609446
3.47121 -1.7542 -0.0746779
3.38173 -1.70898 -0.0859854
3.38144 -1.70883 -0.0992107
3.39003 -1.71317 -0.112731
3.3629 -1.69946 -0.124995
3.92249 -1.96595 0.145551
4.00335 -2.00648 0.132905
3.93224 -1.97084 0.115179
3.8432 -1.92621 0.0975556
3.85242 -1.93083 0.0827409
3.83478 -1.92199 0.0673847
3.87072 -1.94 0.0528993
3.87086 -1.94007 0.037786
3.72792 -1.86843 0.021834
3.73691 -1.87293 0.00729535
3.60281 -1.80572 -0.00703343
3.567 -1.78778 -0.0208918
3.48646 -1.74741 -0.0340335
3.4327 -1.72046 -0.0469129
3.46828 -1.7383 -0.0609446
