x y z
4.55279 -2.62855 0.174396
4.54463 -2.62384 0.155748
4.37193 -2.52413 0.132194
4.44157 -2.56434 0.116386
4.41592 -2.54953 0.0979069
4.40753 -2.54469 0.0799507
4.30382 -2.48481 0.0607182
4.26934 -2.46491 0.0430219
4.26945 -2.46497 0.0258133
4.11361 -2.375 0.00829017
4.21754 -2.435 -0.00849945
4.20883 -2.42997 -0.0254472
4.17408 -2.40991 -0.0420619
4.01806 -2.31983 -0.0566864
3.88797 -2.24472 -0.0705261
3.88774 -2.24459 -0.0861963
3.88745 -2.24442 -0.101867
3.79189 -2.18925 -0.114655
3.8348 -2.21403 -0.131421
3.73917 -2.15881 -0.143231
4.63953 -2.65816 0.17738
4.65738 -2.66839 0.159307
4.63182 -2.65374 0.139785
4.51077 -2.58439 0.117974
4.37229 -2.50505 0.0967551
4.45932 -2.55491 0.080736
4.28601 -2.45562 0.0603517
4.32088 -2.47559 0.0434583
4.32098 -2.47565 0.0260751
4.33839 -2.48562 0.00872649
4.15617 -2.38123 -0.00835983
4.04333 -2.31657 -0.0244
4.09529 -2.34634 -0.0411892
3.965 -2.27169 -0.0558313
3.9301 -2.2517 -0.0711544
3.91251 -2.24162 -0.0865803
3.91222 -2.24146 -0.10232
3.94659 -2.26115 -0.119105
3.75539 -2.15161 -0.128455
3.75498 -2.15137 -0.143562
4.59619 -2.61312 0.175391
4.5098 -2.564 0.153968
4.44941 -2.52967 0.134026
4.45848 -2.53483 0.116386
4.42404 -2.51525 0.0977149
4.40692 -2.50551 0.0796365
4.22459 -2.40185 0.0593743
4.21605 -2.397 0.0423238
4.21616 -2.39706 0.0253944
4.15535 -2.36249 0.00834253
4.12058 -2.34272 -0.00827256
4.06837 -2.31304 -0.0245047
4.08566 -2.32286 -0.0410147
3.92904 -2.23382 -0.0552204
3.89408 -2.21395 -0.070369
3.87646 -2.20393 -0.0856204
3.87618 -2.20377 -0.101186
3.80633 -2.16405 -0.114655
3.76251 -2.13914 -0.128455
3.72734 -2.11915 -0.142236
4.60437 -2.59867 0.175391
4.51783 -2.54982 0.153968
4.45733 -2.51568 0.134026
4.46642 -2.52081 0.116386
4.43192 -2.50133 0.0977149
4.41477 -2.49166 0.0796365
4.23212 -2.38857 0.0593743
4.22356 -2.38374 0.0423238
4.22367 -2.3838 0.0253944
4.16276 -2.34942 0.00834253
4.12792 -2.32976 -0.00827256
4.07562 -2.30024 -0.0245047
4.09294 -2.31002 -0.0410147
3.93604 -2.22147 -0.0552204
3.90102 -2.2017 -0.070369
3.88337 -2.19174 -0.0856204
3.88308 -2.19158 -0.101186
3.81311 -2.15208 -0.114655
3.76921 -2.12731 -0.128455
3.73398 -2.10743 -0.142236
4.68273 -2.62245 0.178043
