x y z
3.59203 -2.07386 0.137594
3.56645 -2.05909 0.122225
3.49754 -2.01931 0.105755
3.48053 -2.00948 0.0912032
3.44615 -1.98963 0.0764058
3.48965 -2.01475 0.0633008
3.43786 -1.98485 0.0485012
3.26479 -1.88493 0.0328991
3.26487 -1.88497 0.0197396
3.17831 -1.835 0.00640525
3.15233 -1.82 -0.00635277
3.14363 -1.81498 -0.0190069
3.12623 -1.80493 -0.0315028
3.11746 -1.79987 -0.0439809
3.09133 -1.78478 -0.0560753
3.03053 -1.74968 -0.0671909
3.03031 -1.74955 -0.079406
3.02139 -1.7444 -0.0913576
3.0211 -1.74423 -0.103535
2.94287 -1.69907 -0.112728
3.42545 -1.96257 0.130963
3.44317 -1.97272 0.117775
3.58229 -2.05242 0.108111
3.54789 -2.03272 0.0927913
3.47875 -1.99311 0.0769817
3.41823 -1.95843 0.0618872
3.27958 -1.87899 0.04618
3.23632 -1.85421 0.0325501
3.2364 -1.85425 0.0195301
3.39262 -1.94376 0.00682412
3.13232 -1.79462 -0.00630041
3.14095 -1.79957 -0.0189545
3.10617 -1.77964 -0.031241
3.06268 -1.75472 -0.0431257
3.11458 -1.78446 -0.0563895
3.09704 -1.77441 -0.0685347
3.09682 -1.77428 -0.0809942
3.04451 -1.74431 -0.0918811
2.9835 -1.70936 -0.102052
3.49275 -1.98577 0.133284
3.38887 -1.92671 0.115698
3.49348 -1.98619 0.105232
3.40687 -1.93694 0.0889344
3.28543 -1.8679 0.0725663
3.32909 -1.89273 0.0601593
3.30318 -1.87799 0.0464244
3.25114 -1.84841 0.0326373
3.25122 -1.84845 0.0195825
3.1991 -1.81882 0.0064227
3.19041 -1.81388 -0.00640513
3.18168 -1.80891 -0.0191639
3.16421 -1.79898 -0.0317646
3.12063 -1.77421 -0.0438587
3.05964 -1.73953 -0.0552899
3.0073 -1.70977 -0.066423
3.00708 -1.70965 -0.0784985
3.09373 -1.75891 -0.09319
3.01522 -1.71428 -0.102942
3.49898 -1.97479 0.133284
3.3949 -1.91605 0.115698
3.4997 -1.9752 0.105232
3.41294 -1.92623 0.0889344
3.29129 -1.85757 0.0725663
3.33502 -1.88226 0.0601593
3.30906 -1.86761 0.0464244
3.25693 -1.83818 0.0326373
3.25701 -1.83823 0.0195825
3.2048 -1.80876 0.0064227
3.19609 -1.80385 -0.00640513
3.18734 -1.79891 -0.0191639
3.16985 -1.78904 -0.0317646
3.12619 -1.7644 -0.0438587
3.06509 -1.72991 -0.0552899
3.01266 -1.70032 -0.066423
3.01244 -1.70019 -0.0784985
3.09924 -1.74918 -0.09319
3.02059 -1.7048 -0.102942
3.45318 -1.93388 0.131294
3.39252 -1.8999 0.115402
3.3754 -1.89032 0.101305
3.4193 -1.9149 0.0889344
3.36721 -1.88573 0.0741021
3.33252 -1.8663 0.0600023
3.21927 -1.80288 0.0450805
3.24556 -1.8176 0.0324628
3.24564 -1.81765 0.0194778
3.2893 -1.8421 0.00657978
3.19333 -1.78835 -0.00638768
3.14094 -1.75901 -0.0188498
3.15832 -1.76874 -0.03159
3.1233 -1.74913 -0.0437365
3.11443 -1.74416 -0.0560753
3.04445 -1.70497 -0.0669989
3.04423 -1.70485 -0.0791792
3.05269 -1.70959 -0.0916194
2.99134 -1.67523 -0.101755
3.38095 -1.87872 0.12831
3.42501 -1.90321 0.116292
3.36418 -1.8694 0.100781
3.28581 -1.82586 0.0853044
3.27731 -1.82113 0.0719904
3.33869 -1.85524 0.0600023
3.26893 -1.81648 0.0456913
3.26905 -1.81654 0.0326373
3.26913 -1.81659 0.0195825
3.30414 -1.83604 0.00659723
3.17302 -1.76318 -0.00633532
3.22543 -1.7923 -0.019321
3.11172 -1.72912 -0.0310664
3.20775 -1.78248 -0.044836
3.07649 -1.70954 -0.0552899
3.01513 -1.67544 -0.066231
3.01491 -1.67532 -0.0782717
3.01465 -1.67518 -0.0903105
3.02309 -1.67987 -0.102645
2.99655 -1.66512 -0.113723
3.38716 -1.8675 0.12831
3.4313 -1.89184 0.116292
3.37036 -1.85824 0.100781
3.29185 -1.81495 0.0853044
3.28334 -1.81026 0.0719904
3.34483 -1.84416 0.0600023
3.27494 -1.80563 0.0456913
3.27506 -1.80569 0.0326373
3.27514 -1.80574 0.0195825
3.31021 -1.82507 0.00659723
3.17885 -1.75265 -0.00633532
3.23135 -1.7816 -0.019321
3.11744 -1.71879 -0.0310664
3.21364 -1.77183 -0.044836
3.08214 -1.69933 -0.0552899
3.02067 -1.66544 -0.066231
3.02045 -1.66531 -0.0782717
3.02019 -1.66517 -0.0903105
3.02865 -1.66984 -0.102645
3.00206 -1.65518 -0.113723
3.42808 -1.87604 0.129637
3.38462 -1.85226 0.114512
3.35864 -1.83804 0.100258
3.35016 -1.8334 0.0866657
3.43811 -1.88153 0.0752539
3.29798 -1.80484 0.0590598
3.29814 -1.80493 0.0459357
3.29826 -1.805 0.0328119
3.24571 -1.77624 0.0193731
3.21066 -1.75706 0.00638779
3.19311 -1.74745 -0.00635277
3.26325 -1.78584 -0.0194781
3.14914 -1.72339 -0.0313282
3.07008 -1.68012 -0.0427592
3.04361 -1.66564 -0.0545046
3.04343 -1.66554 -0.066615
3.0432 -1.66542 -0.0787254
2.9991 -1.64128 -0.0895252
2.95496 -1.61713 -0.099975
2.94587 -1.61215 -0.111402
3.44307 -1.86943 0.129968
3.40831 -1.85056 0.115105
3.45257 -1.87459 0.102876
3.37379 -1.83182 0.0871194
3.32132 -1.80333 0.0725663
3.30394 -1.7939 0.0590598
3.22502 -1.75104 0.0448362
3.22514 -1.75111 0.0320265
3.31309 -1.79886 0.0197396
3.16374 -1.71777 0.00628308
3.16374 -1.71777 -0.00628296
3.11976 -1.69389 -0.018588
3.09332 -1.67954 -0.0307174
3.11078 -1.68902 -0.0432478
3.04033 -1.65077 -0.0543475
