x y z
3.79111 -2.1888 0.14522
3.71361 -2.14406 0.127268
3.71398 -2.14426 0.112299
3.71429 -2.14445 0.0973287
3.68859 -2.12961 0.0817811
3.68015 -2.12474 0.0667564
3.46384 -1.99985 0.0488677
3.55057 -2.04992 0.0357789
3.55066 -2.04997 0.0214674
3.60266 -2.08 0.00726044
3.51606 -2.03 -0.00708578
3.37745 -1.94997 -0.0204206
3.31675 -1.91493 -0.0334226
3.37725 -1.94985 -0.0476459
3.31647 -1.91476 -0.0601592
3.80701 -2.18118 0.145551
3.82478 -2.19136 0.130828
3.79046 -2.17169 0.114393
3.76476 -2.15697 0.0984631
3.65225 -2.09251 0.0808212
3.70453 -2.12246 0.0670706
3.53119 -2.02315 0.0497229
3.61808 -2.07293 0.0363898
3.61817 -2.07298 0.021834
3.47071 -1.9885 0.00698119
3.38394 -1.93879 -0.00680654
3.3839 -1.93876 -0.0204206
3.38382 -1.93872 -0.0340335
3.29693 -1.88894 -0.0464242
3.23604 -1.85405 -0.0585885
3.08724 -1.76879 -0.118033
3.81423 -2.16854 0.145551
3.75382 -2.1342 0.128158
3.68466 -2.09488 0.11099
3.70236 -2.10494 0.0966481
3.71132 -2.11004 0.081973
3.47686 -1.97674 0.0628296
3.58134 -2.03614 0.0503338
3.45108 -1.96208 0.0346445
3.45116 -1.96213 0.0207868
3.43382 -1.95227 0.00689393
3.49467 -1.98686 -0.00701597
3.37293 -1.91765 -0.0203159
3.40761 -1.93737 -0.034208
3.28579 -1.86811 -0.0461799
3.29433 -1.87296 -0.0595309
3.25067 -1.84814 -0.0717983
3.25043 -1.848 -0.084851
3.2067 -1.82314 -0.096593
3.15425 -1.79332 -0.107688
3.13653 -1.78324 -0.11969
3.82102 -2.15655 0.145551
3.76051 -2.1224 0.128158
3.69123 -2.0833 0.11099
3.70896 -2.0933 0.0966481
3.71793 -2.09837 0.081973
3.48305 -1.9658 0.0628296
3.58772 -2.02488 0.0503338
3.45723 -1.95123 0.0346445
3.45731 -1.95128 0.0207868
3.43993 -1.94147 0.00689393
3.5009 -1.97587 -0.00701597
3.37893 -1.90704 -0.0203159
3.41368 -1.92665 -0.034208
3.29165 -1.85778 -0.0461799
3.30019 -1.8626 -0.0595309
3.25646 -1.83792 -0.0717983
3.25622 -1.83778 -0.084851
3.21241 -1.81306 -0.096593
3.15987 -1.7834 -0.107688
3.14212 -1.77338 -0.11969
3.74095 -2.09503 0.142236
3.68903 -2.06596 0.125488
3.68939 -2.06616 0.110729
3.71588 -2.08099 0.0966481
3.55913 -1.99321 0.0783255
3.53317 -1.97867 0.063615
3.58569 -2.00808 0.0502116
3.42878 -1.92021 0.0342954
3.42886 -1.92026 0.0205773
3.40273 -1.90562 0.00680666
3.36783 -1.88608 -0.00673673
3.38524 -1.89582 -0.0203159
3.46368 -1.93975 -0.0346443
3.29779 -1.84685 -0.0461799
3.29763 -1.84676 -0.0593739
3.21019 -1.79779 -0.0706464
3.20996 -1.79766 -0.0834898
3.23585 -1.81216 -0.0971165
3.16577 -1.77291 -0.107688
3.18286 -1.78249 -0.121017
3.7042 -2.05834 0.140578
3.71334 -2.06342 0.126081
3.67001 -2.03935 0.109943
3.59167 -1.99582 0.093245
3.59194 -1.99596 0.0789014
3.54845 -1.9718 0.063772
3.46122 -1.92333 0.0483791
3.46135 -1.9234 0.0345572
3.45269 -1.91859 0.020682
3.4877 -1.93804 0.00696374
3.43525 -1.9089 -0.0068589
3.43521 -1.90887 -0.0205777
3.3215 -1.84569 -0.0331608
3.37382 -1.87476 -0.0471573
3.32995 -1.85038 -0.0598451
3.26857 -1.81628 -0.0717983
3.26834 -1.81614 -0.084851
3.2331 -1.79657 -0.0968548
3.15415 -1.7527 -0.107095
3.18002 -1.76707 -0.120685
3.711 -2.04605 0.140578
3.72016 -2.0511 0.126081
3.67675 -2.02717 0.109943
3.59827 -1.9839 0.093245
3.59854 -1.98404 0.0789014
3.55497 -1.96002 0.063772
3.46758 -1.91184 0.0483791
3.46771 -1.91191 0.0345572
3.45904 -1.90713 0.020682
3.49411 -1.92646 0.00696374
3.44156 -1.8975 -0.0068589
3.44152 -1.89747 -0.0205777
3.3276 -1.83466 -0.0331608
3.38002 -1.86356 -0.0471573
3.33607 -1.83933 -0.0598451
3.27458 -1.80543 -0.0717983
3.27434 -1.8053 -0.084851
3.23904 -1.78584 -0.0968548
3.15995 -1.74223 -0.107095
3.18586 -1.75651 -0.120685
3.75248 -2.05357 0.141904
3.66521 -2.00581 0.124005
3.70941 -2.03 0.110729
3.68342 -2.01578 0.0952869
3.57844 -1.95833 0.0783255
3.51726 -1.92484 0.0629867
3.49989 -1.91534 0.0487456
3.50001 -1.91541 0.034819
3.47378 -1.90105 0.0207344
3.51769 -1.92508 0.00699865
3.33347 -1.82426 -0.00663201
3.38606 -1.85305 -0.0202111
3.36843 -1.8434 -0.0335099
3.35077 -1.83373 -0.0466686
3.27166 -1.79044 -0.0585885
3.32409 -1.81913 -0.0727581
3.32385 -1.819 -0.0859854
3.17448 -1.73726 -0.0947606
3.17417 -1.73709 -0.107392
3.14752 -1.72251 -0.119027
3.72414 -2.02204 0.140578
3.66305 -1.98888 0.123708
3.71612 -2.01769 0.110729
3.61979 -1.96539 0.0934719
3.47947 -1.8892 0.0760218
3.54998 -1.92748 0.0634579
3.55016 -1.92758 0.0493564
3.55029 -1.92765 0.0352553
3.5328 -1.91815 0.0210486
3.41859 -1.85614 0.00678921
3.42738 -1.86092 -0.00680654
3.40098 -1.84658 -0.0202635
3.40968 -1.85131 -0.0338589
3.30411 -1.79398 -0.0459356
3.30394 -1.7939 -0.0590597
3.23345 -1.75562 -0.0706464
3.23321 -1.75549 -0.0834898
3.23294 -1.75534 -0.0963312
3.24141 -1.75994 -0.109468
3.09174 -1.67868 -0.116706
3.73082 -2.00968 0.140578
3.66963 -1.97672 0.123708
3.72279 -2.00536 0.110729
3.62629 -1.95337 0.0934719
3.48572 -1.87765 0.0760218
3.55636 -1.9157 0.0634579
3.55653 -1.91579 0.0493564
3.55666 -1.91586 0.0352553
3.53914 -1.90643 0.0210486
3.42473 -1.8448 0.00678921
3.43353 -1.84954 -0.00680654
3.40708 -1.83529 -0.0202635
3.4158 -1.83999 -0.0338589
3.31004 -1.78302 -0.0459356
3.30988 -1.78293 -0.0590597
3.23925 -1.74489 -0.0706464
3.23902 -1.74476 -0.0834898
3.23874 -1.74461 -0.0963312
3.24723 -1.74918 -0.109468
3.09729 -1.66841 -0.116706
3.75509 -2.00672 0.141241
3.6938 -1.97396 0.124301
3.64126 -1.94588 0.108111
3.51812 -1.88008 0.0905225
3.55365 -1.89907 0.0773657
3.58914 -1.91804 0.0639291
3.52759 -1.88514 0.0488677
3.52771 -1.88521 0.0349062
3.49252 -1.8664 0.0207344
3.46611 -1.85228 0.00685902
3.43083 -1.83343 -0.00678909
3.39551 -1.81456 -0.0201588
3.36015 -1.79566 -0.0332481
3.35121 -1.79088 -0.0464242
3.24522 -1.73424 -0.0578031
3.21857 -1.72 -0.0700705
3.21833 -1.71987 -0.0828092
3.22688 -1.72444 -0.0958077
3.16485 -1.69129 -0.106502
3.14687 -1.68169 -0.118364
3.76138 -1.99491 0.141241
3.68232 -1.95298 0.123708
3.65618 -1.93912 0.108373
3.58584 -1.90181 0.0921106
3.56843 -1.89258 0.0775576
3.53332 -1.87396 0.0628296
3.54232 -1.87873 0.0489899
3.54245 -1.8788 0.0349935
3.5072 -1.8601 0.0207868
3.48958 -1.85076 0.00689393
3.44541 -1.82733 -0.00680654
3.39236 -1.79919 -0.0201064
3.38344 -1.79447 -0.0334226
3.30381 -1.75223 -0.0456912
3.30365 -1.75215 -0.0587456
3.26812 -1.7333 -0.0710304
3.26788 -1.73318 -0.0839435
3.25877 -1.72834 -0.096593
3.14366 -1.66729 -0.105612
3.10799 -1.64838 -0.116706
3.76797 -1.98243 0.141241
3.68877 -1.94076 0.123708
3.66259 -1.92698 0.108373
3.59213 -1.88991 0.0921106
3.57469 -1.88074 0.0775576
3.53951 -1.86223 0.0628296
3.54854 -1.86697 0.0489899
3.54867 -1.86704 0.0349935
3.51335 -1.84846 0.0207868
3.4957 -1.83917 0.00689393
3.45145 -1.81589 -0.00680654
3.39831 -1.78794 -0.0201064
3.38937 -1.78324 -0.0334226
3.30961 -1.74127 -0.0456912
3.30945 -1.74118 -0.0587456
3.27385 -1.72246 -0.0710304
3.27361 -1.72233 -0.0839435
3.26449 -1.71753 -0.096593
3.14917 -1.65686 -0.105612
3.11344 -1.63806 -0.116706
3.72137 -1.94218 0.139252
3.64202 -1.90077 0.121928
3.64238 -1.90095 0.107587
3.58065 -1.86873 0.0916569
3.58091 -1.86887 0.0775576
3.60772 -1.88286 0.0639291
3.54584 -1.85057 0.0488677
3.54597 -1.85064 0.0349062
3.45741 -1.80442 0.0204203
3.49291 -1.82295 0.00687648
3.47518 -1.81369 -0.00684145
3.42195 -1.78591 -0.0202111
3.37754 -1.76273 -0.0332481
3.33309 -1.73954 -0.0459356
3.26202 -1.70244 -0.0578031
3.24409 -1.69309 -0.0702625
3.24385 -1.69296 -0.083036
3.21699 -1.67894 -0.0950224
3.14579 -1.64178 -0.105315
3.13658 -1.63698 -0.11737
3.72779 -1.92982 0.139252
3.63055 -1.87949 0.121335
3.65754 -1.89346 0.107849
3.62234 -1.87524 0.0925644
3.59597 -1.86158 0.0777496
3.60506 -1.86629 0.063772
3.58748 -1.85719 0.0493564
3.58761 -1.85726 0.0352553
3.55218 -1.83891 0.0209438
3.46341 -1.79296 0.00680666
3.48118 -1.80216 -0.00684145
3.38345 -1.75157 -0.0199493
3.3656 -1.74233 -0.0330735
3.3122 -1.71468 -0.0455691
3.29428 -1.70541 -0.0582743
3.24969 -1.68232 -0.0702625
3.24945 -1.6822 -0.083036
3.16927 -1.64069 -0.0934518
3.13346 -1.62215 -0.104722
3.13312 -1.62197 -0.117038
3.73383 -1.9181 0.139252
3.63644 -1.86807 0.121335
3.66347 -1.88196 0.107849
3.62821 -1.86385 0.0925644
3.6018 -1.85028 0.0777496
3.61091 -1.85496 0.063772
3.5933 -1.84591 0.0493564
3.59343 -1.84598 0.0352553
3.55794 -1.82775 0.0209438
3.46903 -1.78207 0.00680666
3.48682 -1.79121 -0.00684145
3.38893 -1.74093 -0.0199493
3.37106 -1.73175 -0.0330735
3.31757 -1.70427 -0.0455691
3.29962 -1.69505 -0.0582743
3.25496 -1.6721 -0.0702625
3.25472 -1.67198 -0.083036
3.17441 -1.63073 -0.0934518
3.13854 -1.6123 -0.104722
3.1382 -1.61212 -0.117038
3.6244 -1.84673 0.134942
3.64261 -1.856 0.121335
3.73204 -1.90157 0.109682
3.68782 -1.87904 0.0939256
3.72372 -1.89733 0.0802453
3.5814 -1.82482 0.0631437
3.53703 -1.80221 0.0485012
3.53716 -1.80227 0.0346445
3.51943 -1.79324 0.020682
3.43037 -1.74786 0.0067194
3.41255 -1.73878 -0.00668437
3.41251 -1.73876 -0.0200541
3.36788 -1.71602 -0.0329863
3.34103 -1.70234 -0.0458134
3.29632 -1.67956 -0.0581173
3.21594 -1.6386 -0.0693026
3.21571 -1.63848 -0.0819017
3.21543 -1.63834 -0.0944988
3.13496 -1.59734 -0.104425
3.11681 -1.58809 -0.116043
3.74647 -1.8933 0.139252
3.69335 -1.86646 0.122818
3.66695 -1.85311 0.107587
3.61372 -1.82621 0.0918838
3.56045 -1.79929 0.0765978
3.54282 -1.79038 0.0623584
3.56976 -1.804 0.0488677
3.56989 -1.80406 0.0349062
3.5432 -1.79058 0.0207868
3.55217 -1.79511 0.00694629
3.40937 -1.72294 -0.00666692
3.39148 -1.7139 -0.019897
3.36462 -1.70033 -0.032899
