x y z
4.38833 -2.53361 0.168097
4.44941 -2.56887 0.152484
4.34596 -2.50914 0.131409
4.38962 -2.53435 0.115025
4.29469 -2.47954 0.0952193
4.30362 -2.48469 0.0780658
4.18259 -2.41482 0.0590078
4.17408 -2.40991 0.042062
4.17419 -2.40997 0.0252373
3.92309 -2.265 0.0079062
3.83649 -2.215 -0.00773153
4.03562 -2.32997 -0.0244
3.87965 -2.23991 -0.0390949
3.82755 -2.20984 -0.0539987
3.82736 -2.20973 -0.0694266
3.78383 -2.1846 -0.0838926
3.78356 -2.18444 -0.0991441
3.72263 -2.14926 -0.112561
3.59242 -2.07409 -0.123115
3.62665 -2.09385 -0.13892
4.55281 -2.60847 0.174065
4.52729 -2.59385 0.154858
4.51038 -2.58417 0.13612
4.49342 -2.57445 0.11752
4.28554 -2.45535 0.0948353
4.34653 -2.49029 0.0786941
4.15587 -2.38105 0.0585191
4.12999 -2.36623 0.0415384
4.13009 -2.36628 0.0249232
4.09544 -2.34643 0.00823781
3.83513 -2.19729 -0.00771408
3.80906 -2.18235 -0.0229863
3.91308 -2.24195 -0.0393567
3.84353 -2.2021 -0.0541209
3.81732 -2.18708 -0.0691124
3.78238 -2.16707 -0.0837007
3.78211 -2.16691 -0.0989172
3.68637 -2.11206 -0.111252
3.56459 -2.04229 -0.121928
3.64225 -2.08678 -0.139252
4.40504 -2.50445 0.168097
4.36208 -2.48002 0.148924
4.3625 -2.48026 0.131409
4.28466 -2.436 0.111849
4.17198 -2.37194 0.0921477
4.14616 -2.35726 0.0749243
4.12028 -2.34255 0.0579083
4.05958 -2.30804 0.040753
4.05968 -2.30809 0.0244519
3.9728 -2.2587 0.00797602
3.89456 -2.21422 -0.0078188
3.86843 -2.19936 -0.0233004
3.87703 -2.20425 -0.0389203
3.73781 -2.1251 -0.0525327
3.58986 -2.04098 -0.0648714
3.6331 -2.06556 -0.0802451
3.63283 -2.06541 -0.0948335
3.55431 -2.02077 -0.107064
3.50183 -1.99093 -0.119555
3.44062 -1.95614 -0.131295
4.41289 -2.4906 0.168097
4.36985 -2.4663 0.148924
4.37027 -2.46654 0.131409
4.29229 -2.42253 0.111849
4.17941 -2.35882 0.0921477
4.15354 -2.34422 0.0749243
4.12762 -2.32959 0.0579083
4.06681 -2.29527 0.040753
4.06691 -2.29533 0.0244519
3.97987 -2.24621 0.00797602
3.9015 -2.20197 -0.0078188
3.87532 -2.1872 -0.0233004
3.88394 -2.19206 -0.0389203
3.74447 -2.11334 -0.0525327
3.59625 -2.02969 -0.0648714
3.63957 -2.05414 -0.0802451
3.6393 -2.05399 -0.0948335
3.56064 -2.00959 -0.107064
3.50806 -1.97992 -0.119555
3.44675 -1.94532 -0.131295
4.4996 -2.5199 0.171081
4.36928 -2.44692 0.148628
4.36971 -2.44715 0.131147
4.27413 -2.39363 0.111168
4.23955 -2.37426 0.0932995
4.19619 -2.34998 0.0755526
4.17894 -2.34032 0.0585191
4.06568 -2.27689 0.0406658
4.06578 -2.27694 0.0243996
4.06582 -2.27697 0.00813309
3.82153 -2.14016 -0.00764427
3.79531 -2.12547 -0.0227768
3.79521 -2.12542 -0.0379604
3.72528 -2.08626 -0.0521662
3.73382 -2.09104 -0.0672275
3.57657 -2.00298 -0.0787093
3.57631 -2.00283 -0.0930185
3.59345 -2.01243 -0.107849
3.53205 -1.97805 -0.120148
3.53167 -1.97783 -0.134279
4.45552 -2.47584 0.169091
4.38611 -2.43727 0.148924
4.36032 -2.42294 0.130623
4.20339 -2.33574 0.109126
4.22992 -2.35048 0.0929156
4.2564 -2.36519 0.076495
4.1255 -2.29245 0.0576639
4.12565 -2.29254 0.0411894
3.94219 -2.19059 0.0236142
4.05587 -2.25376 0.00809819
3.8286 -2.12747 -0.00764427
3.87226 -2.15173 -0.0231957
3.78476 -2.10311 -0.0377859
3.7147 -2.06418 -0.0519218
3.67082 -2.03979 -0.0659709
3.63563 -2.02024 -0.0798612
3.63537 -2.0201 -0.0943797
3.52146 -1.9568 -0.105493
3.55607 -1.97603 -0.120741
3.48579 -1.93698 -0.132289
4.4637 -2.46105 0.169091
4.39417 -2.42271 0.148924
4.36833 -2.40847 0.130623
4.21112 -2.32179 0.109126
4.23769 -2.33644 0.0929156
4.26422 -2.35106 0.076495
4.13308 -2.27876 0.0576639
4.13323 -2.27884 0.0411894
3.94943 -2.17751 0.0236142
4.06332 -2.2403 0.00809819
3.83564 -2.11477 -0.00764427
3.87938 -2.13888 -0.0231957
3.79171 -2.09055 -0.0377859
3.72152 -2.05185 -0.0519218
3.67756 -2.02761 -0.0659709
3.64231 -2.00818 -0.0798612
3.64205 -2.00803 -0.0943797
3.52793 -1.94511 -0.105493
3.5626 -1.96423 -0.120741
3.49219 -1.92541 -0.132289
4.38374 -2.39903 0.165776
4.39299 -2.40409 0.148628
4.35834 -2.38513 0.1301
4.34117 -2.37574 0.112302
4.23624 -2.31831 0.0927236
4.19264 -2.29445 0.0750814
4.04373 -2.21296 0.0563201
4.04388 -2.21304 0.0402295
3.91239 -2.14108 0.0233524
3.92998 -2.15071 0.00781894
3.78963 -2.0739 -0.00753955
3.85099 -2.10748 -0.0229863
3.78949 -2.07383 -0.0376986
3.71918 -2.03535 -0.0517997
3.6576 -2.00165 -0.0654997
3.58721 -1.96313 -0.0785174
3.58695 -1.96298 -0.0927916
3.63049 -1.98681 -0.108373
3.54245 -1.93863 -0.119851
3.52453 -1.92882 -0.133284
4.3741 -2.37494 0.165113
4.39215 -2.38474 0.148331
4.28716 -2.32774 0.127744
4.25238 -2.30885 0.109807
4.1824 -2.27086 0.0913798
3.98934 -2.16603 0.0713116
4.00711 -2.17568 0.0557092
4.00725 -2.17576 0.0397931
4.01614 -2.18059 0.0239283
3.88437 -2.10904 0.00771422
3.82285 -2.07564 -0.00759191
3.78765 -2.05653 -0.0225674
3.76119 -2.04216 -0.0373495
3.66439 -1.9896 -0.0509445
3.69936 -2.00859 -0.066128
3.66399 -1.98939 -0.0800532
3.66372 -1.98924 -0.0946066
3.6107 -1.96045 -0.107587
3.55764 -1.93164 -0.120148
3.45185 -1.8742 -0.1303
4.38195 -2.36043 0.165113
4.40004 -2.37017 0.148331
4.29485 -2.31351 0.127744
4.26001 -2.29474 0.109807
4.18991 -2.25698 0.0913798
3.9965 -2.15279 0.0713116
4.0143 -2.16238 0.0557092
4.01445 -2.16246 0.0397931
4.02335 -2.16726 0.0239283
3.89134 -2.09615 0.00771422
3.82971 -2.06295 -0.00759191
3.79445 -2.04395 -0.0225674
3.76795 -2.02968 -0.0373495
3.67097 -1.97744 -0.0509445
3.706 -1.99631 -0.066128
3.67057 -1.97722 -0.0800532
3.6703 -1.97708 -0.0946066
3.61718 -1.94847 -0.107587
3.56403 -1.91983 -0.120148
3.45805 -1.86275 -0.1303
4.23991 -2.2658 0.159476
4.21392 -2.25192 0.141804
4.24079 -2.26627 0.125911
4.35577 -2.32772 0.112076
4.22382 -2.25721 0.0919557
4.16235 -2.22435 0.0741389
4.00381 -2.13963 0.0554649
4.00396 -2.13971 0.0396186
4.00405 -2.13976 0.0237713
3.85417 -2.05966 0.00762695
3.88063 -2.0738 -0.00767917
3.78357 -2.02193 -0.0224627
3.69528 -1.97475 -0.0365642
3.68633 -1.96997 -0.0510667
3.64206 -1.94631 -0.0648714
3.64183 -1.94619 -0.0792853
3.64157 -1.94605 -0.0936991
3.58836 -1.91761 -0.10654
3.54393 -1.89387 -0.119258
3.52591 -1.88424 -0.132621
4.247 -2.25247 0.159476
4.21215 -2.23398 0.141508
4.10658 -2.178 0.121723
4.28357 -2.27187 0.110034
4.13373 -2.19239 0.089844
4.02798 -2.13631 0.0716257
3.98401 -2.11299 0.0550984
3.98416 -2.11307 0.0393568
3.96659 -2.10375 0.0235095
3.81645 -2.02412 0.00753969
3.89596 -2.06629 -0.00769663
3.75456 -1.9913 -0.0222532
3.82514 -2.02873 -0.0377859
3.76317 -1.99586 -0.052044
3.69232 -1.95828 -0.0656568
3.67443 -1.94879 -0.0798612
3.67416 -1.94865 -0.0943797
3.59436 -1.90633 -0.10654
3.51454 -1.864 -0.118071
3.48766 -1.84974 -0.130963
4.25445 -2.23837 0.159476
4.21953 -2.22 0.141508
4.11378 -2.16437 0.121723
4.29109 -2.25765 0.110034
4.14098 -2.17867 0.089844
4.03505 -2.12294 0.0716257
3.991 -2.09976 0.0550984
3.99114 -2.09984 0.0393568
3.97354 -2.09058 0.0235095
3.82314 -2.01145 0.00753969
3.90279 -2.05336 -0.00769663
3.76115 -1.97883 -0.0222532
3.83185 -2.01603 -0.0377859
3.76977 -1.98337 -0.052044
3.69879 -1.94603 -0.0656568
3.68087 -1.9366 -0.0798612
3.6806 -1.93646 -0.0943797
3.60067 -1.8944 -0.10654
3.5207 -1.85233 -0.118071
3.49378 -1.83817 -0.130963
4.27957 -2.2335 0.160139
4.38638 -2.28924 0.146848
4.25387 -2.22009 0.12565
4.2631 -2.2249 0.109126
4.13045 -2.15568 0.08946
4.05093 -2.11417 0.0717828
3.98907 -2.08189 0.0549762
3.98922 -2.08197 0.0392695
3.92726 -2.04963 0.0231953
3.88298 -2.02652 0.00764441
3.88298 -2.02652 -0.00764427
3.79428 -1.98023 -0.0224103
3.7676 -1.9663 -0.0370878
3.71427 -1.93847 -0.0511888
3.67863 -1.91987 -0.0651856
3.59864 -1.87812 -0.0779414
3.59837 -1.87799 -0.092111
3.60693 -1.88245 -0.10654
3.59771 -1.87764 -0.120445
3.49986 -1.82657 -0.130963
4.34021 -2.24687 0.162129
4.33181 -2.24252 0.144771
4.31447 -2.23355 0.12722
4.24382 -2.19697 0.108446
4.11982 -2.13278 0.0890761
4.16447 -2.15589 0.0736677
4.05811 -2.10083 0.0558314
4.05826 -2.10091 0.0398804
4.00508 -2.07338 0.0236142
3.8808 -2.00904 0.00762695
3.85416 -1.99525 -0.00757446
3.83635 -1.98603 -0.0226197
3.80074 -1.96759 -0.0373495
3.72956 -1.93074 -0.051311
3.64058 -1.88468 -0.0644002
3.60484 -1.86618 -0.0779414
3.60458 -1.86604 -0.092111
3.52438 -1.82452 -0.103923
3.48852 -1.80596 -0.116588
3.48814 -1.80576 -0.1303
4.34724 -2.23322 0.162129
4.33883 -2.2289 0.144771
4.32147 -2.21998 0.12722
4.2507 -2.18362 0.108446
4.1265 -2.11982 0.0890761
4.17122 -2.1428 0.0736677
4.06469 -2.08807 0.0558314
4.06484 -2.08815 0.0398804
4.01157 -2.06078 0.0236142
3.88709 -1.99684 0.00762695
3.86041 -1.98313 -0.00757446
3.84257 -1.97397 -0.0226197
3.8069 -1.95564 -0.0373495
3.73561 -1.91902 -0.051311
3.64648 -1.87323 -0.0644002
3.61069 -1.85485 -0.0779414
3.61042 -1.85471 -0.092111
3.53009 -1.81344 -0.103923
3.49418 -1.79499 -0.116588
3.4938 -1.7948 -0.1303
4.26557 -2.17342 0.158813
4.41745 -2.2508 0.147144
4.23974 -2.16025 0.124603
4.3559 -2.21944 0.110941
4.16914 -2.12428 0.089844
4.16049 -2.11987 0.0733536
4.15178 -2.11544 0.0569309
4.15193 -2.11552 0.0406658
4.09857 -2.08833 0.0240854
4.04516 -2.06111 0.00792366
3.85805 -1.96578 -0.00755701
3.81346 -1.94305 -0.0224103
3.71536 -1.89307 -0.0363896
3.71522 -1.893 -0.0509445
3.70613 -1.88837 -0.0653426
3.68809 -1.87917 -0.0794772
3.68782 -1.87904 -0.093926
3.62515 -1.84711 -0.10654
3.50011 -1.7834 -0.116588
3.4463 -1.75598 -0.128311
4.3798 -2.21336 0.162792
4.33568 -2.19106 0.144178
4.2558 -2.15069 0.124864
4.21155 -2.12833 0.107084
4.06908 -2.05633 0.0875403
4.14072 -2.09254 0.0728823
4.132 -2.08813 0.0565644
4.13215 -2.0882 0.040404
4.16795 -2.1063 0.0244519
4.08768 -2.06573 0.00799347
3.87348 -1.95748 -0.00757446
3.80203 -1.92138 -0.0223056
3.77516 -1.9078 -0.0369132
3.51622 -1.77694 -0.0481346
3.61421 -1.82646 -0.0636148
3.59614 -1.81733 -0.0773655
3.55126 -1.79465 -0.090296
3.55096 -1.7945 -0.104184
3.53277 -1.78531 -0.117478
3.53239 -1.78511 -0.131295
4.38712 -2.19882 0.162792
4.5127 -2.26176 0.149814
4.3344 -2.1724 0.126958
4.30796 -2.15915 0.109353
4.19208 -2.10107 0.090036
4.16552 -2.08775 0.0731965
4.1389 -2.07441 0.0565644
4.13905 -2.07449 0.040404
4.17491 -2.09246 0.0244519
4.0945 -2.05216 0.00799347
3.87995 -1.94463 -0.00757446
3.80838 -1.90876 -0.0223056
3.78147 -1.89527 -0.0369132
3.52209 -1.76527 -0.0481346
3.62024 -1.81446 -0.0636148
3.60215 -1.80539 -0.0773655
3.5572 -1.78286 -0.090296
3.55689 -1.78271 -0.104184
3.53867 -1.77358 -0.117478
3.50255 -1.75547 -0.129969
4.394 -2.18503 0.162792
4.51979 -2.24758 0.149814
4.34121 -2.15877 0.126958
4.31472 -2.1456 0.109353
4.19866 -2.08789 0.090036
4.17205 -2.07466 0.0731965
4.19016 -2.08366 0.0571753
4.19032 -2.08374 0.0408403
4.10088 -2.03926 0.0239807
4.06511 -2.02148 0.00792366
3.92185 -1.95024 -0.00764427
3.87703 -1.92795 -0.0226721
3.76054 -1.87002 -0.0366514
3.68878 -1.83434 -0.0503336
3.73336 -1.85651 -0.0654997
3.67047 -1.82523 -0.0787093
3.55383 -1.76723 -0.0900691
3.55352 -1.76708 -0.103923
3.54423 -1.76246 -0.117478
3.50804 -1.74446 -0.129969
4.58946 -2.26327 0.169754
4.52721 -2.23257 0.149814
4.48283 -2.21069 0.130885
4.35768 -2.14897 0.110261
4.17866 -2.06069 0.08946
4.22375 -2.08292 0.0739819
4.13427 -2.0388 0.0563201
4.13443 -2.03887 0.0402295
4.08072 -2.01239 0.0238236
4.04489 -1.99472 0.0078713
3.8117 -1.87972 -0.00741738
3.83856 -1.89297 -0.0224103
3.8295 -1.8885 -0.0372623
3.98182 -1.96362 -0.0542431
3.64085 -1.79547 -0.0637719
3.60476 -1.77767 -0.0771736
3.55967 -1.75543 -0.0900691
3.55936 -1.75528 -0.103923
3.63074 -1.79048 -0.120148
3.55863 -1.75492 -0.131626
4.4084 -2.15584 0.162792
4.32807 -2.11655 0.142991
4.40931 -2.15628 0.128529
4.22109 -2.06424 0.106631
4.2663 -2.08635 0.0911878
4.14979 -2.02937 0.0725682
4.16796 -2.03826 0.0566866
4.16811 -2.03833 0.0404912
4.09635 -2.00324 0.023876
4.03352 -1.97251 0.00783639
3.8808 -1.89783 -0.00753955
3.75499 -1.8363 -0.0218867
3.83574 -1.87579 -0.0372623
3.79069 -1.85376 -0.0515553
3.70966 -1.81414 -0.0648714
3.73638 -1.8272 -0.0798612
3.60139 -1.76119 -0.0909766
3.60109 -1.76104 -0.10497
3.56482 -1.7433 -0.117775
3.43873 -1.68164 -0.126985
4.41552 -2.14121 0.162792
4.33506 -2.10219 0.142991
4.41644 -2.14165 0.128529
4.22791 -2.05023 0.106631
4.2732 -2.07219 0.0911878
4.1565 -2.0156 0.0725682
4.1567 -2.0157 0.0564422
4.17485 -2.0245 0.0404912
4.10297 -1.98964 0.023876
4.04003 -1.95912 0.00783639
3.88707 -1.88495 -0.00753955
3.76106 -1.82384 -0.0218867
3.84194 -1.86306 -0.0372623
3.79682 -1.84118 -0.0515553
3.71566 -1.80182 -0.0648714
3.74242 -1.8148 -0.0798612
3.60721 -1.74924 -0.0909766
3.60691 -1.74909 -0.10497
3.57058 -1.73147 -0.117775
3.44429 -1.67023 -0.126985
4.3862 -2.10999 0.161466
4.35065 -2.09289 0.143288
4.23397 -2.03676 0.123032
4.24334 -2.04127 0.106857
4.18959 -2.01541 0.0892681
4.22588 -2.03287 0.0736677
4.22609 -2.03297 0.0572974
4.05503 -1.95068 0.0392695
4.00106 -1.92472 0.0232477
4.05518 -1.95076 0.00785384
3.84792 -1.85105 -0.00745229
3.82083 -1.83802 -0.0222008
3.81173 -1.83364 -0.0369132
3.68544 -1.77289 -0.0499671
3.77536 -1.81615 -0.0658139
3.62197 -1.74236 -0.0771736
3.63972 -1.7509 -0.0916573
3.63941 -1.75075 -0.105755
3.60302 -1.73324 -0.118665
3.53058 -1.69839 -0.129969
4.42926 -2.11265 0.162792
4.50192 -2.1473 0.148034
4.35799 -2.07866 0.126435
4.22301 -2.01427 0.106177
4.25039 -2.02733 0.0904199
4.15138 -1.98011 0.072254
4.15158 -1.9802 0.0561979
4.16979 -1.98889 0.0403167
4.20599 -2.00615 0.0243996
4.16994 -1.98896 0.00806328
3.87208 -1.84689 -0.00748719
3.72763 -1.77799 -0.0216249
3.77266 -1.79947 -0.0364769
3.6913 -1.76066 -0.0499671
3.78137 -1.80362 -0.0658139
3.68187 -1.75616 -0.0783254
3.67258 -1.75173 -0.0923379
3.67226 -1.75158 -0.10654
3.55462 -1.69547 -0.116885
3.43696 -1.63935 -0.126321
4.31878 -2.0424 0.158482
4.36444 -2.06399 0.143288
4.24738 -2.00863 0.123032
4.22967 -2.00026 0.106177
4.20286 -1.98758 0.0892681
4.18504 -1.97915 0.0727253
4.18524 -1.97925 0.0565644
4.04076 -1.91092 0.0390077
4.07702 -1.92807 0.0236142
3.79683 -1.79556 0.00733025
3.81491 -1.80411 -0.00736503
3.86006 -1.82547 -0.0223579
3.76957 -1.78267 -0.0363896
3.79655 -1.79543 -0.051311
3.65174 -1.72695 -0.0634578
3.57921 -1.69265 -0.0760217
3.57895 -1.69253 -0.0898423
3.57864 -1.69238 -0.103661
3.62348 -1.71358 -0.118961
3.51466 -1.66212 -0.128974
4.32553 -2.02807 0.158482
4.37126 -2.04951 0.143288
4.25402 -1.99454 0.123032
4.23628 -1.98622 0.106177
4.20943 -1.97363 0.0892681
4.19158 -1.96526 0.0727253
