x y z
4.77783 -2.75848 0.183016
5.01208 -2.89373 0.171767
4.80479 -2.77405 0.145282
4.66668 -2.69431 0.122285
4.62372 -2.66951 0.102514
4.58937 -2.64967 0.0832492
4.47702 -2.58481 0.0631616
4.5811 -2.6449 0.0461635
4.58121 -2.64496 0.0276982
4.33878 -2.505 0.00874395
4.47734 -2.585 -0.00902303
4.39935 -2.53997 -0.0265991
4.42522 -2.5549 -0.0445926
4.4164 -2.54981 -0.0623062
4.15641 -2.3997 -0.0753954
4.12152 -2.37956 -0.0913796
4.12122 -2.37939 -0.107992
4.14684 -2.39418 -0.125388
4.17241 -2.40894 -0.142991
4.04211 -2.33372 -0.154835
5.03844 -2.88671 0.192631
4.96961 -2.84727 0.169987
4.94407 -2.83264 0.149209
4.8057 -2.75337 0.125688
4.72798 -2.70883 0.104626
4.71091 -2.69906 0.0852912
4.56365 -2.61468 0.0642611
4.67661 -2.6794 0.0470362
4.67672 -2.67947 0.0282218
4.59001 -2.62979 0.00923263
4.46854 -2.56019 -0.00898812
4.32966 -2.48062 -0.0261279
4.46838 -2.5601 -0.0449416
4.12117 -2.36117 -0.0580303
4.19037 -2.40082 -0.0758666
4.10336 -2.35097 -0.0908037
4.10306 -2.3508 -0.107312
4.11139 -2.35557 -0.124079
4.01558 -2.30068 -0.137354
3.95444 -2.26565 -0.151188
4.9611 -2.82059 0.189316
4.83131 -2.74679 0.164944
4.73618 -2.69271 0.142665
4.77135 -2.71271 0.124554
4.6674 -2.65361 0.10309
4.67638 -2.65871 0.0845058
4.5636 -2.59459 0.0641389
4.50292 -2.56009 0.0452036
4.50303 -2.56016 0.0271223
4.37269 -2.48605 0.00877885
4.3553 -2.47617 -0.00874379
4.51172 -2.5651 -0.0271751
4.33775 -2.46619 -0.0435454
4.14636 -2.35737 -0.0582746
4.12008 -2.34243 -0.0744529
4.05899 -2.3077 -0.0896519
4.05869 -2.30753 -0.10595
4.1018 -2.33204 -0.123555
3.99668 -2.27228 -0.152514
4.96994 -2.80499 0.189316
4.83991 -2.7316 0.164944
4.74462 -2.67782 0.142665
4.77985 -2.69771 0.124554
4.67571 -2.63893 0.10309
4.68471 -2.64401 0.0845058
4.57173 -2.58024 0.0641389
4.51094 -2.54593 0.0452036
4.51105 -2.546 0.0271223
4.38047 -2.4723 0.00877885
4.36306 -2.46247 -0.00874379
4.51976 -2.55091 -0.0271751
4.34548 -2.45255 -0.0435454
4.15374 -2.34434 -0.0582746
4.12742 -2.32948 -0.0744529
4.06622 -2.29494 -0.0896519
4.06592 -2.29477 -0.10595
4.1091 -2.31914 -0.123555
4.0038 -2.25971 -0.152514
4.98793 -2.79338 0.189648
4.86638 -2.72531 0.165537
4.8843 -2.73534 0.146591
4.77132 -2.67207 0.1241
4.76295 -2.66738 0.104818
4.64111 -2.59914 0.0835634
4.51919 -2.53087 0.0632837
4.44084 -2.48699 0.0444182
4.44094 -2.48705 0.026651
4.4759 -2.50662 0.00895338
4.32757 -2.42356 -0.00865652
4.3188 -2.41864 -0.0259184
4.25762 -2.38438 -0.0425855
4.22257 -2.36475 -0.0591298
4.15257 -2.32555 -0.0747671
4.08253 -2.28633 -0.0898438
4.08223 -2.28616 -0.106177
4.07316 -2.28108 -0.122246
3.81985 -2.13922 -0.129938
3.90663 -2.18782 -0.148536
5.03211 -2.79624 0.190974
4.98024 -2.76742 0.169097
4.77101 -2.65115 0.142926
4.75394 -2.64167 0.123419
4.71933 -2.62243 0.103666
4.58852 -2.54974 0.0824638
4.51008 -2.50616 0.0630394
4.51024 -2.50625 0.0450291
4.38798 -2.43831 0.0262845
4.49293 -2.49662 0.00897083
4.35307 -2.41891 -0.00869143
4.46665 -2.48202 -0.0267562
4.28298 -2.37996 -0.04276
4.24787 -2.36045 -0.0593742
4.22144 -2.34576 -0.0758666
4.13379 -2.29706 -0.0908037
4.13348 -2.29689 -0.107312
4.02827 -2.23843 -0.120676
4.00167 -2.22364 -0.135871
3.96628 -2.20398 -0.150525
5.04136 -2.77954 0.190974
4.98939 -2.75089 0.169097
4.77978 -2.63532 0.142926
4.76268 -2.62589 0.123419
4.728 -2.60677 0.103666
4.59695 -2.53451 0.0824638
4.51836 -2.49119 0.0630394
4.51853 -2.49128 0.0450291
4.39604 -2.42374 0.0262845
4.50118 -2.48171 0.00897083
4.36107 -2.40446 -0.00869143
4.47485 -2.4672 -0.0267562
4.29085 -2.36575 -0.04276
4.25567 -2.34635 -0.0593742
4.22919 -2.33175 -0.0758666
4.14138 -2.28334 -0.0908037
4.14108 -2.28317 -0.107312
4.03567 -2.22506 -0.120676
4.00902 -2.21036 -0.135871
3.97357 -2.19082 -0.150525
5.07637 -2.77808 0.191968
4.89279 -2.67761 0.165537
4.90204 -2.68267 0.146329
4.77967 -2.61571 0.123646
4.70986 -2.5775 0.10309
4.52595 -2.47686 0.0810502
4.55248 -2.49138 0.0634059
4.55265 -2.49147 0.0452909
4.5089 -2.46753 0.0269128
4.51773 -2.47236 0.00898829
4.41246 -2.41475 -0.00877869
4.35977 -2.38592 -0.0260232
4.26318 -2.33305 -0.0424109
4.2367 -2.31857 -0.0590076
4.20141 -2.29925 -0.0752383
4.13976 -2.26551 -0.0906117
4.13946 -2.26535 -0.107085
4.08649 -2.23636 -0.121985
3.90196 -2.13537 -0.132014
4.00674 -2.19272 -0.151519
4.89232 -2.65631 0.184674
4.91043 -2.66614 0.165834
4.85819 -2.63778 0.144759
4.66532 -2.53306 0.12047
4.6393 -2.51893 0.101362
4.60443 -2.5 0.0823068
4.49042 -2.4381 0.0624285
4.49058 -2.43819 0.0445927
4.47312 -2.4287 0.026651
4.3765 -2.37625 0.00869159
