x y z
4.75187 -2.74349 0.182022
4.65717 -2.68882 0.159604
4.55373 -2.6291 0.137691
4.56278 -2.63432 0.119562
4.5458 -2.62452 0.100787
4.51144 -2.60468 0.0818356
4.4164 -2.54981 0.0623064
4.31264 -2.48991 0.0434583
4.31275 -2.48997 0.0260751
4.24352 -2.45 0.00855196
4.30414 -2.485 -0.00867398
4.30409 -2.48497 -0.0260232
4.278 -2.46991 -0.0431091
4.24321 -2.44982 -0.0598628
4.16507 -2.4047 -0.0755524
4.11286 -2.37456 -0.0911877
4.11256 -2.37439 -0.107765
4.01698 -2.31921 -0.121461
4.0339 -2.32897 -0.138244
3.9469 -2.27875 -0.151188
4.8043 -2.75256 0.18368
4.72677 -2.70814 0.161681
4.78795 -2.74319 0.144497
4.76233 -2.72852 0.124554
4.5111 -2.58458 0.0998266
4.54608 -2.60462 0.0823068
4.5463 -2.60474 0.0640167
4.43367 -2.54021 0.0445927
4.43378 -2.54028 0.0267558
4.43383 -2.54031 0.00891848
4.33839 -2.48562 -0.00872633
4.26892 -2.44582 -0.0257614
4.20808 -2.41097 -0.0423237
4.23396 -2.42579 -0.0596185
4.13832 -2.371 -0.0749241
4.17277 -2.39073 -0.0923395
4.17246 -2.39056 -0.109127
3.97261 -2.27605 -0.11989
3.83345 -2.19633 -0.131124
3.90241 -2.23583 -0.149199
4.67438 -2.65758 0.178375
4.6749 -2.65787 0.159604
4.51024 -2.56425 0.135859
4.56277 -2.59412 0.119109
4.45011 -2.53007 0.0982909
4.50253 -2.55988 0.0813643
4.4506 -2.53035 0.0625507
4.32906 -2.46125 0.0434583
4.32917 -2.46131 0.0260751
4.28575 -2.43663 0.00860432
4.3553 -2.47617 -0.00874379
4.33786 -2.46625 -0.0261279
4.14651 -2.35746 -0.0416255
4.17244 -2.3722 -0.0586411
3.99839 -2.27325 -0.0722539
3.91992 -2.22864 -0.0865803
3.91964 -2.22847 -0.10232
3.89323 -2.21346 -0.117273
3.85809 -2.19348 -0.131718
3.82292 -2.17348 -0.145883
4.68271 -2.64288 0.178375
4.68322 -2.64317 0.159604
4.51827 -2.55007 0.135859
4.5709 -2.57977 0.119109
4.45804 -2.51608 0.0982909
4.51055 -2.54572 0.0813643
4.45853 -2.51635 0.0625507
4.33677 -2.44764 0.0434583
4.33688 -2.4477 0.0260751
4.29339 -2.42315 0.00860432
4.36306 -2.46247 -0.00874379
4.34559 -2.45261 -0.0261279
4.1539 -2.34442 -0.0416255
4.17987 -2.35908 -0.0586411
4.00551 -2.26068 -0.0722539
3.9269 -2.21631 -0.0865803
3.92662 -2.21615 -0.10232
3.90016 -2.20122 -0.117273
3.86496 -2.18135 -0.131718
3.82973 -2.16146 -0.145883
4.85713 -2.72012 0.184674
4.74429 -2.65693 0.161384
4.81453 -2.69626 0.144497
4.63176 -2.59391 0.12047
4.69316 -2.6283 0.103282
4.53642 -2.54052 0.0816785
4.49302 -2.51621 0.0629172
4.44084 -2.48699 0.0444182
4.44094 -2.48705 0.026651
4.37992 -2.45287 0.0087614
4.31885 -2.41867 -0.00863907
4.1094 -2.30137 -0.0246618
4.1791 -2.34041 -0.0418001
4.03063 -2.25726 -0.0564421
4.10895 -2.30112 -0.0739817
3.9953 -2.23747 -0.0879241
3.995 -2.23731 -0.103908
3.94233 -2.20781 -0.11832
3.81985 -2.13922 -0.129938
3.81071 -2.1341 -0.144888
4.85739 -2.69915 0.184343
4.75307 -2.64118 0.161384
4.55256 -2.52976 0.136382
4.6316 -2.57368 0.120243
4.55328 -2.53016 0.100019
4.53608 -2.5206 0.0815214
4.55378 -2.53044 0.0636502
