x y z
4.62203 -2.66853 0.177049
4.6312 -2.67382 0.158714
4.62299 -2.66909 0.139785
4.51083 -2.60433 0.118201
4.38128 -2.52953 0.097139
4.45948 -2.57468 0.0808931
4.29517 -2.47982 0.060596
4.28666 -2.47491 0.0431965
4.28677 -2.47497 0.025918
4.20888 -2.43 0.00848215
4.25218 -2.455 -0.00856926
4.18285 -2.41497 -0.0252901
4.17408 -2.40991 -0.0420619
4.01806 -2.31983 -0.0566864
4.03518 -2.32971 -0.0731963
3.92237 -2.26458 -0.0869642
3.92209 -2.26442 -0.102774
3.88712 -2.24423 -0.117535
3.93868 -2.274 -0.134981
3.89497 -2.24876 -0.149199
4.81297 -2.75753 0.184011
4.65738 -2.66839 0.159307
4.70988 -2.69847 0.142141
4.59751 -2.63409 0.120243
4.4764 -2.56469 0.0990587
4.5027 -2.57976 0.0815214
4.45086 -2.55006 0.0626729
4.36426 -2.50045 0.0438946
4.36436 -2.50051 0.0263369
4.19956 -2.40608 0.00844725
4.02588 -2.30657 -0.0404911
3.94764 -2.26175 -0.0555869
3.9301 -2.2517 -0.0711544
3.89516 -2.23168 -0.0861963
3.89487 -2.23152 -0.101867
3.86852 -2.21642 -0.116749
3.65132 -2.09198 -0.124895
3.781 -2.16628 -0.144557
4.70914 -2.67734 0.179701
4.57931 -2.60353 0.156341
4.44941 -2.52967 0.134026
4.51062 -2.56447 0.117747
4.33712 -2.46583 0.0957952
4.32 -2.4561 0.0780658
4.36367 -2.48093 0.061329
4.24213 -2.41183 0.0425856
4.24224 -2.41188 0.0255515
4.13797 -2.3526 0.00830762
4.03365 -2.29329 -0.00809804
3.99883 -2.2735 -0.0240858
4.07697 -2.31792 -0.0409274
3.92035 -2.22888 -0.0550982
3.97231 -2.25842 -0.0717827
3.75478 -2.13475 -0.0829328
3.75451 -2.13459 -0.0980097
3.72812 -2.11959 -0.112299
3.63217 -2.06504 -0.124005
3.70128 -2.10433 -0.141241
4.71753 -2.66253 0.179701
4.58747 -2.58913 0.156341
4.45733 -2.51568 0.134026
4.51866 -2.55029 0.117747
4.34484 -2.45219 0.0957952
4.32769 -2.44251 0.0780658
4.37145 -2.46721 0.061329
4.24969 -2.39849 0.0425856
4.24979 -2.39855 0.0255515
4.14534 -2.33959 0.00830762
4.04083 -2.28061 -0.00809804
4.00595 -2.26092 -0.0240858
4.08423 -2.3051 -0.0409274
3.92733 -2.21655 -0.0550982
3.97939 -2.24593 -0.0717827
3.76147 -2.12294 -0.0829328
3.76119 -2.12278 -0.0980097
3.73476 -2.10786 -0.112299
3.63864 -2.05362 -0.124005
3.70787 -2.09269 -0.141241
4.61297 -2.58339 0.175391
4.53498 -2.53971 0.154264
4.48309 -2.51065 0.13455
4.39625 -2.46202 0.114344
4.3704 -2.44754 0.0961791
4.37939 -2.45258 0.0788511
4.29236 -2.40384 0.0601073
4.28379 -2.39904 0.0428474
4.2839 -2.3991 0.0257086
4.22287 -2.36492 0.00844725
4.08327 -2.28674 -0.00816785
3.98725 -2.23297 -0.0239287
4.10057 -2.29643 -0.0410147
3.8387 -2.14977 -0.0537544
3.79489 -2.12524 -0.068327
3.72487 -2.08603 -0.0819729
3.7246 -2.08588 -0.0968754
3.75917 -2.10524 -0.112823
3.63671 -2.03665 -0.123708
3.67991 -2.06085 -0.139915
4.60404 -2.55836 0.174728
4.53464 -2.5198 0.153968
4.51761 -2.51034 0.135335
4.48304 -2.49113 0.116386
4.37849 -2.43304 0.0961791
4.3875 -2.43804 0.0788511
4.28283 -2.37988 0.059863
4.28298 -2.37996 0.0427602
4.2219 -2.34602 0.0252897
4.25692 -2.36548 0.0084996
3.95098 -2.19547 -0.00788861
3.99464 -2.21973 -0.0239287
4.06446 -2.25854 -0.0405784
3.87203 -2.1516 -0.0541209
3.7757 -2.09807 -0.0678558
3.74051 -2.07852 -0.0821649
3.74023 -2.07837 -0.0971022
3.70496 -2.05877 -0.11099
3.66965 -2.03915 -0.124598
3.58189 -1.99038 -0.135937
4.61249 -2.54308 0.174728
4.54297 -2.50475 0.153968
4.52591 -2.49534 0.135335
4.49127 -2.47625 0.116386
4.38654 -2.4185 0.0961791
4.39556 -2.42348 0.0788511
4.2907 -2.36566 0.059863
4.29085 -2.36575 0.0427602
4.22966 -2.33201 0.0252897
4.26474 -2.35135 0.0084996
3.95824 -2.18236 -0.00788861
4.00197 -2.20648 -0.0239287
4.07193 -2.24505 -0.0405784
3.87914 -2.13875 -0.0541209
3.78263 -2.08554 -0.0678558
3.74738 -2.06611 -0.0821649
3.74711 -2.06595 -0.0971022
3.71177 -2.04647 -0.11099
3.67639 -2.02697 -0.124598
3.58847 -1.97849 -0.135937
4.638 -2.53818 0.175391
4.55082 -2.49047 0.153968
4.55126 -2.49071 0.135859
4.49026 -2.45733 0.116159
4.46428 -2.44311 0.0977149
4.36807 -2.39046 0.0782228
4.26302 -2.33297 0.0593743
4.26318 -2.33305 0.0424111
4.25451 -2.32831 0.0253944
4.24579 -2.32354 0.00844725
3.87735 -2.12191 -0.00771408
3.98257 -2.17949 -0.0237717
3.90352 -2.13623 -0.0388331
3.87707 -2.12175 -0.0539987
3.78917 -2.07365 -0.0678558
