x y z
3.15925 -1.824 0.121016
3.10766 -1.79421 0.106502
3.06468 -1.76939 0.0926666
3.01299 -1.73955 0.078952
3.13443 -1.80967 0.0694947
2.94412 -1.69979 0.0534052
3.0222 -1.74487 0.0426371
3.00499 -1.73493 0.0302812
3.00507 -1.73498 0.0181688
3.01376 -1.74 0.00607364
2.90984 -1.68 -0.0058641
2.77124 -1.59998 -0.0167554
2.91839 -1.68494 -0.0294084
2.81437 -1.62488 -0.0397049
2.91815 -1.68479 -0.0529338
2.77943 -1.6047 -0.0616237
2.77923 -1.60459 -0.0728267
2.7963 -1.61445 -0.0845516
2.74409 -1.5843 -0.0940417
2.76976 -1.59912 -0.106097
3.11325 -1.7837 0.119027
3.16563 -1.81371 0.108282
3.05318 -1.74928 0.092143
3.01007 -1.72458 0.0787251
2.99294 -1.71477 0.0662311
3.13193 -1.7944 0.0567037
3.00194 -1.71993 0.0422706
3.05411 -1.74981 0.0307175
3.05419 -1.74986 0.0184306
3.01084 -1.72502 0.00605619
2.75921 -1.58086 -0.00554995
2.98477 -1.71009 -0.018012
2.93264 -1.68022 -0.0294957
2.88048 -1.65033 -0.0405601
2.76755 -1.58563 -0.0501065
2.80209 -1.60542 -0.0620076
2.80188 -1.6053 -0.0732804
2.90573 -1.6648 -0.0876928
2.6626 -1.5255 -0.0910751
2.68832 -1.54024 -0.102781
3.16259 -1.79806 0.120685
3.04129 -1.7291 0.103832
3.04159 -1.72927 0.0916195
2.97232 -1.68988 0.0775907
3.1116 -1.76907 0.0687268
3.05964 -1.73953 0.05529
3.0424 -1.72973 0.0427593
3.05121 -1.73474 0.0306302
3.05128 -1.73478 0.0183782
2.93831 -1.67055 0.00589911
2.88615 -1.64089 -0.00579429
2.96435 -1.68535 -0.0178549
2.89473 -1.64577 -0.0290593
2.87724 -1.63583 -0.040438
2.86841 -1.63081 -0.0518343
2.80739 -1.59612 -0.0620076
2.80719 -1.596 -0.0732804
2.80695 -1.59587 -0.0845516
2.67633 -1.52161 -0.0913718
2.69342 -1.53132 -0.102781
3.16823 -1.78812 0.120685
3.04671 -1.71953 0.103832
3.047 -1.7197 0.0916195
2.97761 -1.68054 0.0775907
3.11714 -1.75929 0.0687268
3.06509 -1.72991 0.05529
3.04782 -1.72016 0.0427593
3.05664 -1.72514 0.0306302
3.05671 -1.72518 0.0183782
2.94354 -1.66131 0.00589911
2.89129 -1.63182 -0.00579429
2.96963 -1.67603 -0.0178549
2.89989 -1.63667 -0.0290593
2.88237 -1.62678 -0.040438
2.87352 -1.62179 -0.0518343
2.81239 -1.58729 -0.0620076
2.81219 -1.58717 -0.0732804
2.81195 -1.58704 -0.0845516
2.6811 -1.51319 -0.0913718
2.69822 -1.52285 -0.102781
3.12182 -1.7483 0.118695
3.00007 -1.68012 0.102052
3.13119 -1.75355 0.0939754
2.99189 -1.67554 0.0778176
3.11424 -1.74406 0.0685348
3.07953 -1.72462 0.0554471
3.05351 -1.71005 0.0427593
2.9751 -1.66614 0.0297576
2.97517 -1.66618 0.0178546
2.89668 -1.62222 0.00579439
2.91413 -1.63199 -0.00582919
2.99262 -1.67595 -0.0179596
2.91403 -1.63193 -0.0291466
2.80923 -1.57324 -0.0393384
2.82654 -1.58294 -0.0508919
2.79147 -1.5633 -0.0614317
2.79127 -1.56319 -0.0725998
2.79103 -1.56305 -0.0837663
2.74715 -1.53848 -0.0934484
2.67709 -1.49924 -0.101787
3.16254 -1.75736 0.120022
3.08426 -1.71386 0.104722
3.10203 -1.72373 0.0929283
