x y z
4.60472 -2.65854 0.176385
4.67448 -2.69881 0.160197
4.59702 -2.65409 0.139
4.60607 -2.65932 0.120697
4.5458 -2.62452 0.100787
4.52009 -2.60968 0.0819926
4.3731 -2.52481 0.0616955
4.39058 -2.5349 0.0442437
4.39069 -2.53497 0.0265463
4.25218 -2.455 0.00856942
4.28682 -2.475 -0.00863907
4.24347 -2.44997 -0.0256566
4.25202 -2.45491 -0.0428473
4.19125 -2.41982 -0.0591298
4.12177 -2.37971 -0.0747671
4.06091 -2.34457 -0.0900358
4.06061 -2.3444 -0.106404
3.94772 -2.27922 -0.119367
3.94734 -2.279 -0.135278
3.78245 -2.1838 -0.144888
4.79563 -2.74759 0.183348
4.8135 -2.75783 0.164647
4.83999 -2.77301 0.146068
4.68426 -2.68379 0.122512
4.56315 -2.6144 0.100979
4.5374 -2.59965 0.0821497
4.48556 -2.56995 0.0631616
4.36426 -2.50045 0.0438946
4.36436 -2.50051 0.0263369
4.37309 -2.50551 0.00879631
4.12142 -2.36131 -0.0248712
4.1994 -2.406 -0.0422364
4.10381 -2.35123 -0.057786
4.09494 -2.34614 -0.0741388
4.02529 -2.30624 -0.0890759
4.02499 -2.30607 -0.10527
3.98128 -2.28102 -0.120152
3.86814 -2.2162 -0.132311
3.81569 -2.18615 -0.145883
4.71783 -2.68228 0.180033
4.65752 -2.64799 0.159011
4.51893 -2.5692 0.13612
4.5367 -2.5793 0.118428
4.50226 -2.55972 0.0994427
4.49384 -2.55493 0.0812073
4.41583 -2.51058 0.062062
4.38122 -2.4909 0.0439819
4.38133 -2.49096 0.0263892
4.24229 -2.41191 0.00851706
4.37269 -2.48605 -0.00877869
4.19008 -2.38223 -0.0252378
4.1552 -2.3624 -0.0417128
4.08551 -2.32278 -0.0574194
4.05054 -2.3029 -0.0731963
3.86777 -2.19899 -0.0854284
3.86749 -2.19883 -0.100959
3.89323 -2.21346 -0.117273
3.92761 -2.23301 -0.134091
3.86636 -2.19818 -0.147541
4.72623 -2.66744 0.180033
4.66581 -2.63334 0.159011
4.52698 -2.55499 0.13612
4.54478 -2.56503 0.118428
4.51028 -2.54556 0.0994427
4.50185 -2.5408 0.0812073
4.42369 -2.49669 0.062062
4.38902 -2.47713 0.0439819
4.38913 -2.47719 0.0263892
4.24984 -2.39857 0.00851706
4.38047 -2.4723 -0.00877869
4.19754 -2.36905 -0.0252378
4.1626 -2.34934 -0.0417128
4.09279 -2.30993 -0.0574194
4.05776 -2.29016 -0.0731963
3.87466 -2.18682 -0.0854284
3.87438 -2.18666 -0.100959
3.90016 -2.20122 -0.117273
3.9346 -2.22066 -0.134091
3.87324 -2.18603 -0.147541
4.83097 -2.70547 0.18368
4.77917 -2.67647 0.162571
4.69242 -2.62788 0.140832
4.62304 -2.58903 0.120243
4.56231 -2.55502 0.100403
4.47535 -2.50632 0.080579
4.44067 -2.4869 0.0621842
4.37976 -2.45279 0.0438073
4.37987 -2.45285 0.0262845
4.35375 -2.43822 0.00870904
4.28395 -2.39913 -0.00856926
4.20537 -2.35512 -0.0252378
4.22272 -2.36484 -0.0422364
3.98701 -2.23283 -0.0558313
4.01299 -2.24738 -0.0722539
3.89061 -2.17885 -0.0856204
3.89033 -2.17869 -0.101186
3.95105 -2.2127 -0.118582
3.87218 -2.16852 -0.131718
3.86303 -2.1634 -0.146878
4.7875 -2.66031 0.18169
4.69191 -2.6072 0.159307
4.64868 -2.58317 0.139262
4.55295 -2.52998 0.118201
4.50084 -2.50102 0.0988668
4.52734 -2.51575 0.0813643
4.45764 -2.47701 0.0623064
4.4578 -2.4771 0.0445055
4.30057 -2.38974 0.0257609
4.36181 -2.42377 0.00870904
4.24818 -2.36062 -0.008482
4.25686 -2.36545 -0.0254996
4.17809 -2.32168 -0.0417128
4.11676 -2.2876 -0.0575416
4.00294 -2.22435 -0.0719397
3.95026 -2.19507 -0.0867722
3.94997 -2.19491 -0.102547
3.8972 -2.16559 -0.116749
3.87935 -2.15567 -0.131718
3.8265 -2.12631 -0.14522
4.79629 -2.64442 0.18169
4.70053 -2.59162 0.159307
4.65722 -2.56774 0.139262
4.56131 -2.51487 0.118201
4.50911 -2.48609 0.0988668
4.53566 -2.50072 0.0813643
4.46583 -2.46222 0.0623064
4.46599 -2.46231 0.0445055
4.30847 -2.37546 0.0257609
4.36982 -2.40929 0.00870904
4.25598 -2.34652 -0.008482
4.26469 -2.35132 -0.0254996
4.18577 -2.30781 -0.0417128
4.12432 -2.27393 -0.0575416
4.01029 -2.21106 -0.0719397
3.95751 -2.18196 -0.0867722
3.95722 -2.1818 -0.102547
3.90436 -2.15266 -0.116749
3.88647 -2.14279 -0.131718
3.83353 -2.11361 -0.14522
4.72567 -2.58616 0.178706
4.78757 -2.62003 0.161977
4.63019 -2.5339 0.138215
4.6832 -2.56292 0.12115
4.53444 -2.48151 0.0992507
4.44701 -2.43366 0.0796365
4.456 -2.43858 0.062062
4.45616 -2.43866 0.0443309
4.34223 -2.37632 0.025918
4.3686 -2.39075 0.00869159
4.23701 -2.31874 -0.00842964
4.17556 -2.2851 -0.0249236
4.09651 -2.24184 -0.0407529
4.08759 -2.23696 -0.0569308
3.95582 -2.16485 -0.0708402
3.98189 -2.17912 -0.0871562
3.9816 -2.17896 -0.103001
3.89357 -2.13078 -0.116226
3.84934 -2.10658 -0.130234
3.77878 -2.06797 -0.142899
4.73422 -2.57047 0.178706
4.75231 -2.58029 0.160494
4.54193 -2.46607 0.135335
4.54232 -2.46628 0.117294
4.43721 -2.40921 0.096947
4.49899 -2.44275 0.0804219
4.36739 -2.3713 0.0607182
4.36755 -2.37139 0.043371
4.38524 -2.38099 0.0261275
4.19195 -2.27604 0.00832507
4.14801 -2.25219 -0.00823766
4.27099 -2.31896 -0.0254472
4.16543 -2.26165 -0.0413637
3.97196 -2.1566 -0.0552204
4.09478 -2.22329 -0.0731963
3.97152 -2.15636 -0.0867722
3.97123 -2.1562 -0.102547
3.92697 -2.13217 -0.117011
3.94415 -2.1415 -0.133201
3.71535 -2.01727 -0.140247
4.74272 -2.55476 0.178706
4.76084 -2.56452 0.160494
4.55008 -2.45099 0.135335
