x y z
4.58741 -2.64854 0.175722
4.71776 -2.7238 0.161681
4.56239 -2.6341 0.137953
4.58875 -2.64932 0.120243
4.47653 -2.58452 0.0992507
4.53741 -2.61968 0.0823068
4.3298 -2.49981 0.0610847
4.29532 -2.47991 0.0432837
4.29543 -2.47997 0.0259704
4.21754 -2.435 0.0084996
4.25218 -2.455 -0.00856926
4.18285 -2.41497 -0.0252901
4.0615 -2.34491 -0.0409274
4.01806 -2.31983 -0.0566864
3.94859 -2.27972 -0.0716256
3.92237 -2.26458 -0.0869642
3.92209 -2.26442 -0.102774
4.02564 -2.3242 -0.121723
3.82615 -2.20903 -0.131124
3.78245 -2.1838 -0.144888
4.79563 -2.74759 0.183348
4.82264 -2.76307 0.145544
4.64089 -2.65894 0.121377
4.57182 -2.61937 0.10117
4.55475 -2.60959 0.0824638
4.37277 -2.50532 0.0615734
4.40764 -2.5253 0.0443309
4.40775 -2.52536 0.0265987
4.39045 -2.51545 0.00883121
4.02597 -2.30663 -0.0242953
4.06926 -2.33143 -0.0409274
4.00838 -2.29655 -0.0564421
3.9648 -2.27158 -0.0717827
3.92986 -2.25156 -0.0869642
3.92957 -2.2514 -0.102774
3.98128 -2.28102 -0.120152
3.79009 -2.17148 -0.129641
3.87639 -2.22093 -0.148204
4.65701 -2.6477 0.177712
4.57107 -2.59884 0.137691
4.60622 -2.61883 0.120243
4.49357 -2.55478 0.0992507
4.39823 -2.50057 0.0794794
4.28544 -2.43645 0.0602295
4.26821 -2.42665 0.0428474
4.26831 -2.42671 0.0257086
4.16405 -2.36743 0.00835998
4.05104 -2.30318 -0.00813294
4.02491 -2.28832 -0.0242429
4.10305 -2.33275 -0.0411892
3.98989 -2.26842 -0.0560756
4.04185 -2.29796 -0.0730393
3.88515 -2.20887 -0.0858124
3.88487 -2.20871 -0.101413
3.84109 -2.18382 -0.115702
3.84071 -2.1836 -0.131124
3.77947 -2.14879 -0.144225
4.6653 -2.63306 0.177712
4.57921 -2.58447 0.137691
4.61443 -2.60434 0.120243
4.50157 -2.54065 0.0992507
4.40606 -2.48674 0.0794794
4.29307 -2.42297 0.0602295
4.27581 -2.41323 0.0428474
4.27592 -2.41329 0.0257086
