x y z
4.55279 -2.62855 0.174396
4.58791 -2.64883 0.157231
4.49313 -2.59411 0.135859
4.48486 -2.58933 0.11752
4.36396 -2.51954 0.0967551
4.39021 -2.53469 0.0796365
4.23455 -2.44482 0.0597408
4.28666 -2.47491 0.0431965
4.28677 -2.47497 0.025918
4.12227 -2.38 0.00830762
4.13088 -2.38497 -0.024976
3.95759 -2.28491 -0.0398802
3.9661 -2.28983 -0.0559534
3.88797 -2.24472 -0.0705261
3.86176 -2.22959 -0.0856204
3.86148 -2.22943 -0.101186
3.82652 -2.20924 -0.115702
3.76555 -2.17404 -0.129048
3.66993 -2.11883 -0.140578
4.74359 -2.71778 0.181359
4.72677 -2.70814 0.161681
4.57977 -2.62392 0.138215
4.58884 -2.62912 0.120016
4.42435 -2.53487 0.0979069
4.44197 -2.54497 0.0804219
4.19925 -2.40591 0.05913
4.32088 -2.47559 0.0434583
4.32098 -2.47565 0.0260751
4.11279 -2.35637 0.00827271
3.82646 -2.19232 -0.00769663
3.88715 -2.22709 -0.0234575
3.98249 -2.28172 -0.0400548
3.93029 -2.25181 -0.0553426
3.8954 -2.23182 -0.0705261
3.84311 -2.20186 -0.0850445
3.84283 -2.2017 -0.100505
3.82515 -2.19157 -0.11544
3.61663 -2.0721 -0.123708
3.69428 -2.11659 -0.141241
4.63963 -2.63782 0.177049
4.38815 -2.49484 0.149814
4.37119 -2.4852 0.13167
4.34549 -2.47059 0.113437
4.29366 -2.44112 0.0948353
4.30262 -2.44621 0.0777516
4.22459 -2.40185 0.0593743
4.13782 -2.35252 0.0415384
4.13792 -2.35258 0.0249232
4.04234 -2.29824 0.00811564
3.93802 -2.23893 -0.00790606
4.01621 -2.28338 -0.0241905
3.99873 -2.27344 -0.040142
3.93774 -2.23876 -0.0553426
3.90278 -2.21889 -0.0705261
3.68525 -2.09521 -0.081397
3.68498 -2.09506 -0.0961947
3.59776 -2.04547 -0.108373
3.65824 -2.07986 -0.124895
3.70128 -2.10433 -0.141241
4.64789 -2.62323 0.177049
4.39596 -2.48104 0.149814
4.37898 -2.47146 0.13167
4.35323 -2.45693 0.113437
4.30131 -2.42762 0.0948353
4.31028 -2.43268 0.0777516
4.23212 -2.38857 0.0593743
4.14519 -2.33951 0.0415384
4.14529 -2.33956 0.0249232
4.04954 -2.28553 0.00811564
3.94504 -2.22655 -0.00790606
4.02337 -2.27075 -0.0241905
4.00585 -2.26087 -0.040142
3.94475 -2.22638 -0.0553426
3.90973 -2.20662 -0.0705261
3.69181 -2.08363 -0.081397
3.69154 -2.08347 -0.0961947
3.60417 -2.03416 -0.108373
3.66475 -2.06835 -0.124895
3.70787 -2.09269 -0.141241
4.73505 -2.65175 0.180033
4.48266 -2.51041 0.152484
4.42204 -2.47646 0.132717
4.42242 -2.47667 0.115025
4.33551 -2.428 0.0954112
4.24853 -2.37929 0.076495
4.22257 -2.36475 0.05913
4.15292 -2.32575 0.0415384
4.15302 -2.32581 0.0249232
4.15307 -2.32583 0.00830762
3.80408 -2.13039 -0.00760936
3.95235 -2.21342 -0.0237193
4.04823 -2.26712 -0.0404911
3.91721 -2.19375 -0.0548539
3.83851 -2.14967 -0.0691124
3.64636 -2.04206 -0.0802451
3.64609 -2.04191 -0.0948335
3.733 -2.09058 -0.112037
3.5495 -1.98781 -0.120741
3.71479 -2.08038 -0.141241
4.52541 -2.51467 0.171744
4.47348 -2.48582 0.151891
4.42149 -2.45693 0.132456
4.35195 -2.41829 0.112983
4.28236 -2.37962 0.0940674
4.26514 -2.37005 0.0766521
4.23912 -2.35559 0.0592521
4.23928 -2.35568 0.0423238
4.10827 -2.28288 0.024609
4.16076 -2.31205 0.00830762
3.87231 -2.15176 -0.00773153
4.09953 -2.27802 -0.0245571
3.97706 -2.20997 -0.0397057
3.95943 -2.20017 -0.0553426
3.93302 -2.18549 -0.0706832
3.81042 -2.11737 -0.0837007
3.81015 -2.11722 -0.0989172
3.65253 -2.02964 -0.10942
3.80071 -2.11197 -0.129048
