x y z
4.38833 -2.53361 0.168097
4.44075 -2.56387 0.152188
4.31999 -2.49414 0.130623
4.30304 -2.48436 0.112756
4.1475 -2.39456 0.0919557
4.06982 -2.34971 0.0738248
3.9661 -2.28983 0.0559536
4.02687 -2.32491 0.0405785
4.02696 -2.32497 0.0243472
3.90577 -2.255 0.0078713
3.85381 -2.225 -0.00776644
3.95768 -2.28497 -0.0239287
3.86233 -2.22992 -0.0389203
3.85353 -2.22483 -0.0543652
3.7754 -2.17973 -0.0684841
3.7492 -2.1646 -0.0831247
3.74892 -2.16444 -0.0982366
3.54949 -2.0493 -0.107326
3.56645 -2.05909 -0.122225
3.60934 -2.08385 -0.138257
4.53546 -2.59854 0.173401
4.45791 -2.5541 0.152484
4.35425 -2.49471 0.131409
4.31993 -2.47505 0.112983
4.19012 -2.40067 0.0927236
4.14699 -2.37597 0.0750814
4.05176 -2.3214 0.0570531
4.08661 -2.34137 0.0411021
4.08671 -2.34143 0.0246614
4.02602 -2.30666 0.00809819
3.91322 -2.24203 -0.00787115
3.78303 -2.16744 -0.0228292
3.91308 -2.24195 -0.0393567
3.68736 -2.11263 -0.0519218
3.66115 -2.09761 -0.0662851
3.58285 -2.05275 -0.0792853
3.58259 -2.0526 -0.0936991
3.59096 -2.05739 -0.108373
3.55592 -2.03732 -0.121631
3.52084 -2.01722 -0.13461
4.37029 -2.48469 0.16677
4.28387 -2.43556 0.146254
4.20608 -2.39133 0.126697
4.23251 -2.40636 0.110487
4.12852 -2.34723 0.0911878
4.08531 -2.32267 0.0738248
4.08551 -2.32278 0.0574196
3.97265 -2.25862 0.0398804
3.97275 -2.25867 0.0239283
3.92064 -2.22904 0.0078713
3.83371 -2.17962 -0.00769663
3.88582 -2.20925 -0.0234051
3.82487 -2.1746 -0.0383967
3.66827 -2.08556 -0.0515553
3.63332 -2.06569 -0.0656568
3.52011 -2.00132 -0.0777495
3.51985 -2.00118 -0.0918841
3.55431 -2.02077 -0.107064
3.51921 -2.00081 -0.120148
3.42325 -1.94626 -0.130632
4.37807 -2.47095 0.16677
4.2915 -2.42209 0.146254
4.21357 -2.3781 0.126697
4.24005 -2.39305 0.110487
4.13587 -2.33425 0.0911878
4.09259 -2.30982 0.0738248
4.09279 -2.30993 0.0574196
3.97973 -2.24612 0.0398804
3.97983 -2.24618 0.0239283
3.92762 -2.21672 0.0078713
3.84053 -2.16756 -0.00769663
3.89274 -2.19703 -0.0234051
3.83169 -2.16257 -0.0383967
3.6748 -2.07403 -0.0515553
3.63979 -2.05427 -0.0656568
3.52638 -1.99026 -0.0777495
3.52612 -1.99011 -0.0918841
3.56064 -2.00959 -0.107064
3.52548 -1.98975 -0.120148
3.42934 -1.93549 -0.130632
4.47344 -2.50525 0.170086
