x y z
4.62203 -2.66853 0.177049
4.75239 -2.74379 0.162867
4.46716 -2.57912 0.135073
4.5801 -2.64432 0.120016
4.44189 -2.56453 0.0984828
4.48546 -2.58968 0.0813643
4.33846 -2.50481 0.0612069
4.31264 -2.48991 0.0434583
4.31275 -2.48997 0.0260751
4.29548 -2.48 0.00865668
4.25218 -2.455 -0.00856926
4.31275 -2.48997 -0.0260755
4.20006 -2.42491 -0.0423237
4.28651 -2.47482 -0.0604737
4.12177 -2.37971 -0.0747671
4.02628 -2.32457 -0.0892679
4.02598 -2.3244 -0.105497
3.85249 -2.22424 -0.116487
3.68764 -2.12906 -0.126378
3.77379 -2.1788 -0.144557
4.87367 -2.79231 0.186332
4.77013 -2.73299 0.163164
4.74458 -2.71834 0.143188
4.77968 -2.73846 0.125007
4.55447 -2.60943 0.100787
4.56343 -2.61456 0.0826209
4.52027 -2.58983 0.0636502
4.44235 -2.54519 0.04468
4.44245 -2.54525 0.0268081
4.43383 -2.54031 0.00891848
4.32971 -2.48065 -0.00870888
4.26892 -2.44582 -0.0257614
4.20808 -2.41097 -0.0423237
4.12117 -2.36117 -0.0580303
3.99951 -2.29147 -0.072411
3.93854 -2.25653 -0.0871562
3.93825 -2.25637 -0.103001
3.86852 -2.21642 -0.116749
3.80743 -2.18142 -0.130234
3.58154 -2.052 -0.136931
4.66569 -2.65264 0.178043
4.60538 -2.61835 0.157231
4.6319 -2.63342 0.139523
4.51931 -2.56941 0.117974
4.4588 -2.53501 0.0984828
4.48515 -2.54999 0.0810502
4.46798 -2.54023 0.0627951
4.38991 -2.49584 0.0440691
4.39002 -2.4959 0.0264416
4.21621 -2.39709 0.0084647
4.36399 -2.48111 -0.00876124
4.31178 -2.45142 -0.0259708
4.18128 -2.37723 -0.0419746
4.07682 -2.31784 -0.0572973
3.98101 -2.26336 -0.0719397
3.85908 -2.19405 -0.0852365
3.8588 -2.19388 -0.100732
3.76288 -2.13935 -0.113346
3.6843 -2.09468 -0.125785
3.55357 -2.02035 -0.135605
4.67401 -2.63797 0.178043
4.61358 -2.60387 0.157231
4.64015 -2.61886 0.139523
4.52736 -2.5552 0.117974
4.46674 -2.52099 0.0984828
4.49314 -2.53589 0.0810502
4.47594 -2.52618 0.0627951
4.39773 -2.48204 0.0440691
4.39784 -2.4821 0.0264416
4.22372 -2.38383 0.0084647
4.37177 -2.46739 -0.00876124
4.31946 -2.43787 -0.0259708
4.18873 -2.36408 -0.0419746
4.08408 -2.30502 -0.0572973
3.9881 -2.25085 -0.0719397
3.86595 -2.18191 -0.0852365
3.86567 -2.18175 -0.100732
3.76958 -2.12752 -0.113346
3.69087 -2.08309 -0.125785
3.5599 -2.00918 -0.135605
4.88329 -2.73477 0.185669
4.67452 -2.61786 0.159011
4.70114 -2.63277 0.141094
4.59687 -2.57437 0.119562
4.49253 -2.51594 0.0988668
4.4579 -2.49655 0.0802648
4.45812 -2.49667 0.0624285
4.42339 -2.47722 0.0442437
4.42349 -2.47728 0.0265463
4.38865 -2.45776 0.00877885
4.28395 -2.39913 -0.00856926
4.08322 -2.28672 -0.0245047
4.23144 -2.36972 -0.0423237
4.01318 -2.24749 -0.0561978
3.95192 -2.21318 -0.0711544
3.90806 -2.18862 -0.0860044
3.90778 -2.18846 -0.10164
3.82022 -2.13943 -0.114655
3.70648 -2.07573 -0.126081
3.62759 -2.03155 -0.137926
4.57783 -2.5438 0.173733
4.81423 -2.67517 0.163461
4.59625 -2.55404 0.137691
4.65782 -2.58825 0.120924
4.61446 -2.56416 0.101362
4.57978 -2.54489 0.0823068
4.48386 -2.49158 0.0626729
4.48402 -2.49168 0.0447673
4.21316 -2.34116 0.0252373
4.40552 -2.44805 0.00879631
4.15202 -2.30719 -0.00829002
4.2219 -2.34602 -0.0252901
4.08195 -2.26825 -0.0407529
3.97691 -2.20989 -0.0555869
3.93302 -2.18549 -0.0706832
3.96773 -2.20479 -0.0871562
3.96745 -2.20463 -0.103001
3.72244 -2.06848 -0.111514
3.7745 -2.09741 -0.128158
3.80903 -2.1166 -0.144557
4.58624 -2.52861 0.173733
4.82308 -2.65919 0.163461
4.6047 -2.53878 0.137691
4.66637 -2.57279 0.120924
4.62294 -2.54884 0.101362
4.58819 -2.52969 0.0823068
4.4921 -2.4767 0.0626729
4.49226 -2.47679 0.0447673
4.2209 -2.32718 0.0252373
4.41361 -2.43343 0.00879631
4.15965 -2.29341 -0.00829002
4.22966 -2.33201 -0.0252901
4.08944 -2.2547 -0.0407529
3.98422 -2.19669 -0.0555869
3.94024 -2.17244 -0.0706832
3.97502 -2.19162 -0.0871562
3.97473 -2.19146 -0.103001
3.72928 -2.05613 -0.111514
3.78143 -2.08488 -0.128158
3.81603 -2.10396 -0.144557
4.79581 -2.62454 0.181359
4.83141 -2.64402 0.163461
4.67403 -2.5579 0.139523
4.73582 -2.59171 0.122512
4.44674 -2.43351 0.097331
4.35929 -2.38566 0.0780658
4.35951 -2.38577 0.0607182
4.35967 -2.38586 0.043371
4.49136 -2.45793 0.0268081
4.28088 -2.34274 0.00851706
4.13175 -2.26113 -0.00822021
4.12292 -2.2563 -0.0246094
4.08774 -2.23704 -0.0406656
4.04373 -2.21296 -0.0563199
3.9909 -2.18405 -0.0714685
3.93804 -2.15512 -0.0861963
3.93775 -2.15496 -0.101867
3.7708 -2.0636 -0.112561
3.63013 -1.98662 -0.122818
3.77878 -2.06797 -0.142899
4.6376 -2.51801 0.175059
4.57662 -2.4849 0.154561
4.63856 -2.51854 0.138215
4.63017 -2.51398 0.119562
4.36692 -2.37104 0.0954112
4.61322 -2.50477 0.0824638
4.26194 -2.31405 0.0592521
4.2621 -2.31413 0.0423238
4.27978 -2.32373 0.0254991
4.13922 -2.24741 0.00822036
4.12165 -2.23787 -0.0081853
4.15675 -2.25693 -0.0247665
4.02483 -2.1853 -0.0399675
3.80499 -2.06594 -0.0528992
3.9454 -2.14218 -0.0705261
3.88366 -2.10865 -0.0848525
3.88337 -2.1085 -0.100278
3.69855 -2.00815 -0.110205
3.72454 -2.02226 -0.125785
3.56604 -1.9362 -0.13461
4.64593 -2.50262 0.175059
4.58484 -2.46971 0.154561
4.64689 -2.50314 0.138215
4.63849 -2.49861 0.119562
4.37475 -2.35655 0.0954112
4.6215 -2.48946 0.0824638
4.2696 -2.2999 0.0592521
4.26975 -2.29999 0.0423238
4.28746 -2.30953 0.0254991
4.14665 -2.23368 0.00822036
4.12904 -2.22419 -0.0081853
4.16421 -2.24313 -0.0247665
4.03205 -2.17195 -0.0399675
3.81182 -2.05331 -0.0528992
3.95248 -2.12908 -0.0705261
3.89063 -2.09576 -0.0848525
3.89034 -2.09561 -0.100278
3.70519 -1.99587 -0.110205
3.73123 -2.0099 -0.125785
3.57244 -1.92436 -0.13461
4.66302 -2.49191 0.175391
4.63708 -2.47805 0.156044
4.80505 -2.56781 0.142665
4.68201 -2.50206 0.12047
4.51481 -2.41271 0.0982909
4.55918 -2.43642 0.0812073
4.30366 -2.29987 0.0596186
4.30381 -2.29995 0.0425856
4.2951 -2.2953 0.0254991
4.21577 -2.25291 0.00834253
4.20695 -2.24819 -0.00832492
4.08343 -2.18218 -0.0242429
4.08333 -2.18213 -0.0404038
3.82743 -2.04538 -0.0530214
4.02125 -2.14895 -0.0716256
3.89756 -2.08285 -0.0848525
3.89727 -2.0827 -0.100278
3.75587 -2.00713 -0.111514
3.66735 -1.95983 -0.123411
3.63169 -1.94077 -0.1366
4.56487 -2.42105 0.171412
4.5742 -2.426 0.153671
4.49516 -2.38409 0.133241
4.6192 -2.44987 0.118655
4.38105 -2.32356 0.0952193
4.31948 -2.29091 0.0768092
4.28436 -2.27228 0.0592521
4.28451 -2.27236 0.0423238
4.27578 -2.26774 0.0253421
4.16099 -2.20685 0.00822036
4.16099 -2.20685 -0.00822021
4.04609 -2.14591 -0.0239811
3.95765 -2.09901 -0.0390949
3.92218 -2.08019 -0.0542431
3.94848 -2.09415 -0.0702119
3.68326 -1.95348 -0.0800532
3.68299 -1.95334 -0.0946066
3.78865 -2.00938 -0.112299
3.57635 -1.89678 -0.120148
3.61128 -1.9153 -0.135605
4.57287 -2.4059 0.171412
4.58222 -2.41082 0.153671
4.50304 -2.36917 0.133241
4.62729 -2.43454 0.118655
4.38873 -2.30902 0.0952193
4.32706 -2.27657 0.0768092
4.29187 -2.25806 0.0592521
4.29203 -2.25814 0.0423238
4.28328 -2.25354 0.0253421
4.16829 -2.19304 0.00822036
4.16829 -2.19304 -0.00822021
4.05319 -2.13249 -0.0239811
3.96459 -2.08587 -0.0390949
3.92905 -2.06717 -0.0542431
3.95541 -2.08104 -0.0702119
3.68972 -1.94125 -0.0800532
3.68945 -1.94111 -0.0946066
