x y z
4.5701 -2.63855 0.175059
4.52732 -2.61385 0.155154
4.40656 -2.54413 0.133241
4.48486 -2.58933 0.11752
4.32067 -2.49454 0.0957952
4.32959 -2.49969 0.078537
4.18259 -2.41482 0.0590078
4.24336 -2.44991 0.0427602
4.24347 -2.44997 0.0256562
4.21754 -2.435 0.0084996
4.26084 -2.46 -0.00858671
4.0616 -2.34497 -0.0245571
3.94027 -2.27491 -0.0397057
3.99208 -2.30483 -0.0563199
3.96591 -2.28972 -0.0719397
3.75786 -2.1696 -0.0833167
3.75758 -2.16944 -0.0984635
3.85249 -2.22424 -0.116487
3.67033 -2.11907 -0.125785
3.74783 -2.16381 -0.143562
4.6482 -2.66313 0.177712
4.588 -2.62864 0.156934
4.5711 -2.61895 0.137953
4.49342 -2.57445 0.11752
4.30289 -2.46529 0.0952193
4.34653 -2.49029 0.0786941
4.39013 -2.51527 0.0618177
4.30352 -2.46565 0.0432837
4.30363 -2.46571 0.0259704
4.34706 -2.49059 0.00874395
3.98259 -2.28177 -0.0240335
3.99985 -2.29166 -0.0402293
3.93029 -2.25181 -0.0553426
3.9301 -2.2517 -0.0711544
3.73901 -2.14222 -0.0827408
3.73873 -2.14206 -0.0977829
3.71239 -2.12697 -0.112037
3.64265 -2.08701 -0.124598
3.66826 -2.10168 -0.140247
4.5093 -2.56372 0.172075
4.37946 -2.4899 0.149518
4.49286 -2.55437 0.135335
4.36288 -2.48047 0.113891
4.31974 -2.45595 0.0954112
4.41561 -2.51046 0.0797936
4.19851 -2.38703 0.0590078
4.12912 -2.34758 0.0414512
4.12922 -2.34763 0.0248708
4.1032 -2.33283 0.00823781
3.99888 -2.27352 -0.00802823
4.09445 -2.32786 -0.0246618
3.9118 -2.22402 -0.0392694
3.8595 -2.19429 -0.0542431
3.78978 -2.15464 -0.0684841
3.6331 -2.06556 -0.0802451
3.63283 -2.06541 -0.0948335
3.6499 -2.07512 -0.109943
3.64955 -2.07492 -0.124598
3.57964 -2.03517 -0.1366
4.51733 -2.54954 0.172075
4.38726 -2.47613 0.149518
4.50086 -2.54025 0.135335
4.37065 -2.46675 0.113891
4.32743 -2.44236 0.0954112
4.42348 -2.49657 0.0797936
4.20599 -2.37383 0.0590078
4.13648 -2.33459 0.0414512
4.13658 -2.33465 0.0248708
4.1105 -2.31993 0.00823781
4.006 -2.26095 -0.00802823
4.10175 -2.31499 -0.0246618
3.91877 -2.21172 -0.0392694
3.86638 -2.18215 -0.0542431
3.79653 -2.14273 -0.0684841
3.63957 -2.05414 -0.0802451
3.6393 -2.05399 -0.0948335
3.6564 -2.06364 -0.109943
3.65605 -2.06344 -0.124598
3.58602 -2.02392 -0.1366
4.51704 -2.52967 0.171744
4.63091 -2.59344 0.157528
4.56159 -2.55461 0.136906
4.32647 -2.42294 0.112529
4.32678 -2.42311 0.0952193
4.31832 -2.41838 0.0777516
4.26619 -2.38918 0.0597408
4.1791 -2.34041 0.0418002
4.1792 -2.34046 0.0250803
4.1618 -2.33072 0.00832507
3.92623 -2.19879 -0.0078537
3.92618 -2.19877 -0.0235622
3.97843 -2.22803 -0.039793
3.85614 -2.15954 -0.0539987
3.81234 -2.13501 -0.0686412
3.66381 -2.05183 -0.0806291
3.66354 -2.05168 -0.0952872
3.67195 -2.05639 -0.110205
3.52333 -1.97316 -0.119851
3.60143 -2.0169 -0.136931
4.56035 -2.53409 0.17307
4.60454 -2.55865 0.156341
4.42149 -2.45693 0.132456
4.317 -2.39887 0.112076
4.35227 -2.41847 0.0956032
4.29136 -2.38462 0.0771233
4.2129 -2.34102 0.0588856
4.21306 -2.34111 0.042062
4.04708 -2.24888 0.0242425
4.05587 -2.25376 0.00809819
3.98594 -2.2149 -0.00795842
3.95967 -2.20031 -0.0237193
3.96832 -2.20511 -0.0396184
3.91573 -2.17589 -0.0547317
3.732 -2.07379 -0.0670705
3.84538 -2.1368 -0.0844686
3.8451 -2.13664 -0.0998247
3.61758 -2.01021 -0.108373
3.68713 -2.04886 -0.125191
3.67799 -2.04378 -0.139584
