x y z
4.48354 -2.58858 0.171744
4.63985 -2.67882 0.159011
4.38059 -2.52913 0.132456
4.51083 -2.60433 0.118201
4.36396 -2.51954 0.0967551
4.32093 -2.49469 0.0783799
4.18259 -2.41482 0.0590078
4.3646 -2.5199 0.0439819
4.36471 -2.51997 0.0263892
4.19156 -2.42 0.00844725
4.21754 -2.435 -0.00849945
4.19151 -2.41997 -0.0253425
4.13078 -2.38491 -0.0416255
4.12197 -2.37982 -0.0581525
4.00054 -2.30972 -0.072568
3.81847 -2.20459 -0.0846605
3.81819 -2.20443 -0.100052
3.76592 -2.17425 -0.11387
3.78287 -2.18404 -0.129641
3.85169 -2.22378 -0.147541
4.6482 -2.66313 0.177712
4.60535 -2.63857 0.157528
4.59712 -2.63386 0.138738
4.57149 -2.61918 0.119562
4.37229 -2.50505 0.0967551
4.46799 -2.55988 0.0808931
4.33807 -2.48544 0.0610847
4.32088 -2.47559 0.0434583
4.32098 -2.47565 0.0260751
4.26897 -2.44585 0.00858687
4.26897 -2.44585 -0.00858671
4.23421 -2.42594 -0.0255519
4.1647 -2.38611 -0.0418873
4.06911 -2.33134 -0.0572973
4.06024 -2.32626 -0.0735105
3.81708 -2.18695 -0.0844686
3.8168 -2.18679 -0.0998247
3.87719 -2.22139 -0.117011
3.75539 -2.15161 -0.128455
3.65959 -2.09672 -0.139915
4.5875 -2.60818 0.175059
4.53587 -2.57883 0.154858
4.43203 -2.51979 0.133503
4.42371 -2.51506 0.115479
4.33712 -2.46583 0.0957952
4.35477 -2.47586 0.0786941
4.34629 -2.47104 0.0610847
4.21605 -2.397 0.0423238
4.21616 -2.39706 0.0253944
4.19013 -2.38226 0.00841234
4.13797 -2.3526 -0.00830747
4.01621 -2.28338 -0.0241905
4.13782 -2.35252 -0.0415383
4.03336 -2.29313 -0.0566864
3.91147 -2.22383 -0.0706832
3.80693 -2.1644 -0.0840846
3.80665 -2.16424 -0.099371
3.75419 -2.13441 -0.113084
3.77989 -2.14902 -0.129048
