x y z
4.24119 -2.44865 0.16246
4.31956 -2.4939 0.148034
4.3373 -2.50414 0.131147
4.28572 -2.47436 0.112302
4.08689 -2.35957 0.0906119
4.1997 -2.4247 0.0761809
4.0527 -2.33983 0.0571753
4.12212 -2.37991 0.0415384
4.12222 -2.37997 0.0249232
3.87113 -2.235 0.00780148
4.03567 -2.33 -0.00813294
3.87108 -2.23497 -0.0234051
3.93161 -2.26991 -0.0396184
3.94878 -2.27983 -0.0557091
3.68015 -2.12474 -0.0667563
3.74054 -2.1596 -0.0829328
3.74027 -2.15944 -0.0980097
3.61009 -2.08429 -0.109158
3.58377 -2.06909 -0.122818
3.60934 -2.08385 -0.138257
4.4314 -2.53891 0.169423
4.46658 -2.55907 0.152781
4.44099 -2.54441 0.134026
4.3286 -2.48002 0.11321
4.18144 -2.3957 0.0925316
4.24243 -2.43064 0.0768092
3.99117 -2.28669 0.0401422
3.99127 -2.28675 0.0240854
3.96529 -2.27186 0.00797602
4.07808 -2.33649 -0.00820275
3.83509 -2.19726 -0.0231433
3.83499 -2.19721 -0.0385713
3.74809 -2.14742 -0.052777
3.53969 -2.02802 -0.0640861
3.72166 -2.13227 -0.0823568
3.72138 -2.13212 -0.0973291
3.68637 -2.11206 -0.111252
3.59928 -2.06216 -0.123115
3.53818 -2.02716 -0.135273
4.38766 -2.49457 0.167434
4.37077 -2.48496 0.149221
4.26691 -2.42591 0.128529
4.2412 -2.4113 0.110714
4.2502 -2.41641 0.0938754
4.08531 -2.32267 0.0738248
3.94657 -2.24379 0.0396186
3.94667 -2.24384 0.0237713
3.92933 -2.23399 0.00788875
3.90325 -2.21916 -0.00783625
3.92059 -2.22902 -0.0236146
3.85095 -2.18942 -0.0386585
3.7465 -2.13004 -0.0526549
3.66809 -2.08546 -0.0662851
3.66786 -2.08533 -0.081013
3.6676 -2.08518 -0.095741
3.60645 -2.05042 -0.108634
3.67562 -2.08974 -0.125488
3.50144 -1.99071 -0.133616
4.39548 -2.48077 0.167434
4.37855 -2.47122 0.149221
4.27451 -2.4125 0.128529
4.24876 -2.39796 0.110714
4.25777 -2.40305 0.0938754
4.09259 -2.30982 0.0738248
3.9536 -2.23138 0.0396186
