x y z
4.37102 -2.52361 0.167434
4.45807 -2.57387 0.152781
4.35462 -2.51414 0.13167
4.36364 -2.51935 0.114344
4.26872 -2.46455 0.0946433
4.32959 -2.49969 0.078537
4.21723 -2.43482 0.0594965
4.04418 -2.33491 0.040753
4.04428 -2.33497 0.0244519
3.92309 -2.265 0.0079062
3.97505 -2.295 -0.00801077
4.0183 -2.31997 -0.0242953
3.85367 -2.22492 -0.0388331
3.81889 -2.20484 -0.0538765
3.7754 -2.17973 -0.0684841
3.76652 -2.1746 -0.0835087
3.76624 -2.17444 -0.0986904
3.71398 -2.14426 -0.112299
3.58377 -2.06909 -0.122818
3.60068 -2.07886 -0.137926
4.6482 -2.66313 0.177712
4.56198 -2.61373 0.156044
4.31088 -2.46987 0.1301
4.31125 -2.47008 0.112756
4.21614 -2.41558 0.0932995
4.14699 -2.37597 0.0750814
4.11249 -2.3562 0.0579083
4.04323 -2.31652 0.0406658
4.04333 -2.31657 0.0243996
4.09544 -2.34643 0.00823781
3.82646 -2.19232 -0.00769663
3.80038 -2.17738 -0.0229339
3.90441 -2.23698 -0.0392694
3.82618 -2.19216 -0.0538765
3.68718 -2.11252 -0.0667563
3.66093 -2.09748 -0.081013
3.66066 -2.09733 -0.095741
3.60831 -2.06733 -0.108896
3.49521 -2.00253 -0.119555
3.59021 -2.05697 -0.137263
4.37898 -2.48963 0.167102
4.27518 -2.43062 0.145958
4.25822 -2.42097 0.128267
4.25858 -2.42118 0.111168
4.17198 -2.37194 0.0921477
4.17223 -2.37209 0.0753955
4.12028 -2.34255 0.0579083
4.07697 -2.31792 0.0409276
4.07707 -2.31798 0.0245567
3.99888 -2.27352 0.00802837
3.83371 -2.17962 -0.00769663
3.86843 -2.19936 -0.0233004
3.9205 -2.22896 -0.0393567
3.8595 -2.19429 -0.0542431
3.6507 -2.07557 -0.0659709
3.59833 -2.0458 -0.0794772
3.59807 -2.04565 -0.093926
3.53693 -2.01089 -0.10654
3.50183 -1.99093 -0.119555
3.62308 -2.05987 -0.138257
4.38678 -2.47586 0.167102
4.2828 -2.41717 0.145958
4.26581 -2.40758 0.128267
