x y z
4.55279 -2.62855 0.174396
4.54463 -2.62384 0.155748
4.37193 -2.52413 0.132194
4.44157 -2.56434 0.116386
4.41592 -2.54953 0.0979069
4.40753 -2.54469 0.0799507
4.30382 -2.48481 0.0607182
4.26934 -2.46491 0.0430219
4.26945 -2.46497 0.0258133
4.11361 -2.375 0.00829017
4.21754 -2.435 -0.00849945
4.20883 -2.42997 -0.0254472
4.00089 -2.30991 -0.0403166
3.99208 -2.30483 -0.0563199
3.91395 -2.25972 -0.0709973
3.8964 -2.24959 -0.0863883
3.89611 -2.24942 -0.102093
3.80921 -2.19925 -0.115179
3.80018 -2.19403 -0.130234
3.6959 -2.13383 -0.141573
4.63953 -2.65816 0.17738
4.65738 -2.66839 0.159307
4.63182 -2.65374 0.139785
4.51077 -2.58439 0.117974
4.28554 -2.45535 0.0948353
4.29448 -2.46047 0.0777516
4.28601 -2.45562 0.0603517
4.32088 -2.47559 0.0434583
4.32098 -2.47565 0.0260751
4.33839 -2.48562 0.00872649
4.1475 -2.37626 -0.00834238
4.0173 -2.30166 -0.0242429
3.95646 -2.26681 -0.039793
3.92162 -2.24684 -0.0552204
3.92142 -2.24673 -0.0709973
3.86046 -2.2118 -0.0854284
3.86018 -2.21164 -0.100959
3.88587 -2.22636 -0.117273
3.60795 -2.06713 -0.123411
3.70295 -2.12156 -0.141573
4.59619 -2.61312 0.175391
4.5098 -2.564 0.153968
4.44941 -2.52967 0.134026
4.3368 -2.46565 0.11321
4.28497 -2.43618 0.0946433
4.29392 -2.44127 0.0775946
4.18113 -2.37714 0.0587635
4.14651 -2.35746 0.0416257
4.14661 -2.35752 0.0249755
4.12058 -2.34272 0.00827271
4.07712 -2.31801 -0.0081853
4.04229 -2.29821 -0.0243476
4.02481 -2.28827 -0.0404038
3.89427 -2.21405 -0.0547317
3.88539 -2.209 -0.0702119
3.8417 -2.18416 -0.0848525
3.84142 -2.184 -0.100278
3.71073 -2.1097 -0.111776
3.69299 -2.09962 -0.126081
3.66652 -2.08457 -0.139915
4.60437 -2.59867 0.175391
4.51783 -2.54982 0.153968
4.45733 -2.51568 0.134026
4.34453 -2.45201 0.11321
4.2926 -2.42271 0.0946433
4.30157 -2.42777 0.0775946
4.18858 -2.364 0.0587635
4.1539 -2.34442 0.0416257
4.154 -2.34448 0.0249755
4.12792 -2.32976 0.00827271
4.08438 -2.30519 -0.0081853
4.04949 -2.2855 -0.0243476
4.03198 -2.27561 -0.0404038
3.90121 -2.20181 -0.0547317
3.89231 -2.19679 -0.0702119
3.84854 -2.17208 -0.0848525
3.84826 -2.17192 -0.100278
3.71734 -2.09804 -0.111776
3.69957 -2.08801 -0.126081
3.67305 -2.07304 -0.139915
4.68273 -2.62245 0.178043
