x y z
4.87304 -2.81345 0.186664
4.79567 -2.76878 0.164351
4.62299 -2.66909 0.139785
4.65802 -2.68931 0.122058
4.57177 -2.63951 0.101362
4.61535 -2.66467 0.0837204
4.51166 -2.60481 0.0636502
4.43388 -2.5599 0.04468
4.43399 -2.55996 0.0268081
4.32146 -2.495 0.00870904
4.46002 -2.575 -0.00898812
4.41667 -2.54996 -0.0267038
4.1481 -2.39491 -0.0418001
4.15661 -2.39982 -0.0586411
4.11311 -2.37471 -0.07461
4.06957 -2.34957 -0.0902278
4.06927 -2.3494 -0.106631
3.99101 -2.30421 -0.120676
3.94734 -2.279 -0.135278
3.869 -2.23377 -0.148204
4.91703 -2.81715 0.18799
4.80482 -2.75286 0.164351
4.82264 -2.76307 0.145544
4.73631 -2.71361 0.123873
4.64123 -2.65913 0.102706
4.65886 -2.66923 0.0843487
4.57233 -2.61966 0.0643833
4.53779 -2.59987 0.0456399
4.5379 -2.59993 0.0273841
4.52928 -2.59499 0.00911046
4.26024 -2.44085 -0.025709
4.1647 -2.38611 -0.0418873
4.15587 -2.38105 -0.058519
4.09494 -2.34614 -0.0741388
4.02529 -2.30624 -0.0890759
4.02499 -2.30607 -0.10527
4.01598 -2.3009 -0.121199
3.95487 -2.26589 -0.135278
3.85905 -2.21099 -0.147541
4.83946 -2.75143 0.184674
4.77048 -2.71221 0.162867
4.73618 -2.69271 0.142665
4.67575 -2.65836 0.122058
4.62394 -2.6289 0.10213
4.58946 -2.60929 0.0829351
4.47668 -2.54517 0.0629172
4.45945 -2.53538 0.0447673
4.45956 -2.53544 0.0268605
4.31183 -2.45145 0.00865668
4.24229 -2.41191 -0.0085169
4.24224 -2.41188 -0.0255519
4.1552 -2.3624 -0.0417128
4.12028 -2.34255 -0.0579081
4.08531 -2.32267 -0.0738246
3.99815 -2.27311 -0.088308
3.99785 -2.27294 -0.104362
3.90192 -2.2184 -0.117535
3.90154 -2.21818 -0.133201
3.90111 -2.21794 -0.148867
4.84808 -2.73622 0.184674
4.77898 -2.69721 0.162867
4.74462 -2.67782 0.142665
4.68408 -2.64365 0.122058
4.63218 -2.61436 0.10213
4.59763 -2.59486 0.0829351
4.48465 -2.5311 0.0629172
4.4674 -2.52136 0.0447673
4.46751 -2.52142 0.0268605
4.31951 -2.4379 0.00865668
4.24984 -2.39857 -0.0085169
4.24979 -2.39855 -0.0255519
4.1626 -2.34934 -0.0417128
4.12762 -2.32959 -0.0579081
4.09259 -2.30982 -0.0738246
4.00527 -2.26054 -0.088308
4.00497 -2.26037 -0.104362
3.90887 -2.20613 -0.117535
3.90849 -2.20592 -0.133201
3.90806 -2.20567 -0.148867
4.94433 -2.76896 0.18799
4.82278 -2.70089 0.164054
4.83197 -2.70603 0.145021
4.75388 -2.6623 0.123646
4.56231 -2.55502 0.100403
4.51897 -2.53075 0.0813643
4.4494 -2.49178 0.0623064
4.40594 -2.46744 0.0440691
4.40604 -2.4675 0.0264416
4.32757 -2.42356 0.00865668
4.10072 -2.29652 -0.00820275
4.0396 -2.26229 -0.0242429
4.24017 -2.37461 -0.0424109
4.07425 -2.28169 -0.0570529
4.15257 -2.32555 -0.0747671
3.83827 -2.14954 -0.0844686
3.83799 -2.14938 -0.0998247
3.93361 -2.20293 -0.118058
3.79369 -2.12457 -0.129048
3.90663 -2.18782 -0.148536
4.90107 -2.72342 0.186
4.70065 -2.61205 0.159604
4.6312 -2.57346 0.138738
4.66655 -2.59311 0.12115
4.57076 -2.53988 0.100403
4.48364 -2.49146 0.080579
4.48386 -2.49158 0.0626729
4.48402 -2.49168 0.0447673
4.31805 -2.39945 0.0258657
4.40552 -2.44805 0.00879631
4.23069 -2.35091 -0.00844709
4.26561 -2.37031 -0.0255519
4.23928 -2.35568 -0.0423237
3.95943 -2.20017 -0.0553426
