x y z
4.40565 -2.5436 0.16876
4.44941 -2.56887 0.152484
4.30267 -2.48415 0.1301
4.33767 -2.50436 0.113664
4.32067 -2.49454 0.0957952
4.32959 -2.49969 0.078537
4.21723 -2.43482 0.0594965
4.21738 -2.43491 0.0424984
4.21749 -2.43497 0.0254991
4.02701 -2.325 0.00811564
4.11361 -2.375 -0.00829002
4.09624 -2.36497 -0.0247665
3.98357 -2.29991 -0.040142
4.10465 -2.36982 -0.0579081
3.89663 -2.24972 -0.0706832
3.88774 -2.24459 -0.0861963
3.88745 -2.24442 -0.101867
3.79189 -2.18925 -0.114655
3.88674 -2.24401 -0.133201
3.80842 -2.19879 -0.145883
4.63086 -2.65319 0.177049
4.55331 -2.60876 0.155748
4.52773 -2.59411 0.136644
4.40667 -2.52475 0.115252
4.43302 -2.53984 0.0980989
4.32051 -2.47538 0.0782228
4.28601 -2.45562 0.0603517
4.28617 -2.45571 0.0431092
4.28627 -2.45577 0.0258657
4.295 -2.46077 0.00863923
4.13882 -2.37128 -0.00832492
4.06068 -2.32651 -0.0245047
3.93043 -2.25189 -0.0395312
3.93897 -2.25678 -0.0554647
3.97348 -2.27655 -0.0719397
3.82576 -2.19192 -0.0846605
3.82548 -2.19176 -0.100052
3.77311 -2.16175 -0.11387
3.75539 -2.15161 -0.128455
3.64225 -2.08678 -0.139252
4.46586 -2.53902 0.170418
4.41421 -2.50966 0.150704
4.34512 -2.47038 0.130885
4.29335 -2.44094 0.112076
4.31104 -2.45101 0.0952193
4.32869 -2.46104 0.0782228
4.24198 -2.41174 0.0596186
4.19867 -2.38711 0.0421493
4.19877 -2.38717 0.0252897
4.1032 -2.33283 0.00823781
4.01626 -2.28341 -0.00806313
4.05099 -2.30315 -0.0244
3.95527 -2.24873 -0.0397057
3.84212 -2.1844 -0.0539987
3.86801 -2.19912 -0.0698978
3.74609 -2.1298 -0.0827408
3.74582 -2.12965 -0.0977829
3.73681 -2.12453 -0.112561
3.7712 -2.14408 -0.128751
3.66652 -2.08457 -0.139915
4.47382 -2.52498 0.170418
4.42208 -2.49578 0.150704
4.35286 -2.45672 0.130885
4.301 -2.42744 0.112076
4.31872 -2.43745 0.0952193
4.3364 -2.44743 0.0782228
4.24953 -2.3984 0.0596186
4.20615 -2.37391 0.0421493
4.20625 -2.37397 0.0252897
4.1105 -2.31993 0.00823781
4.02342 -2.27078 -0.00806313
4.0582 -2.29041 -0.0244
3.96231 -2.23629 -0.0397057
3.84896 -2.17232 -0.0539987
3.8749 -2.18696 -0.0698978
3.75276 -2.11803 -0.0827408
3.75249 -2.11787 -0.0977829
3.74346 -2.11278 -0.112561
3.77792 -2.13222 -0.128751
3.67305 -2.07304 -0.139915
4.49088 -2.51502 0.170749
4.36928 -2.44692 0.148628
4.51798 -2.53019 0.135597
4.33519 -2.42782 0.112756
4.18721 -2.34495 0.0921477
4.2747 -2.39395 0.0769663
4.17894 -2.34032 0.0585191
4.19655 -2.35018 0.0419748
4.19665 -2.35024 0.025185
4.22287 -2.36492 0.00844725
3.90005 -2.18413 -0.00780134
3.80403 -2.13036 -0.0228292
