x y z
4.2585 -2.45865 0.163123
4.44075 -2.56387 0.152188
4.26804 -2.46416 0.129053
4.28572 -2.47436 0.112302
4.15616 -2.39956 0.0921477
4.243 -2.4497 0.0769663
4.11331 -2.37482 0.0580304
3.93161 -2.26991 0.0396186
3.9317 -2.26997 0.0237713
3.83649 -2.215 0.00773167
3.81917 -2.205 -0.00769663
3.74118 -2.15997 -0.0226197
3.82769 -2.20992 -0.0385713
3.83621 -2.21483 -0.0541209
3.7754 -2.17973 -0.0684841
3.72322 -2.1496 -0.0825488
3.72295 -2.14945 -0.097556
3.60143 -2.07929 -0.108896
3.44526 -1.98912 -0.118071
3.54875 -2.04887 -0.135937
4.54414 -2.6035 0.173733
4.33648 -2.48453 0.148331
4.26752 -2.44502 0.128791
4.17246 -2.39056 0.109126
4.08601 -2.34103 0.0904199
4.08626 -2.34117 0.0739819
4.00838 -2.29655 0.0564422
4.06926 -2.33143 0.0409276
4.06936 -2.33149 0.0245567
3.96529 -2.27186 0.00797602
3.78307 -2.16746 -0.00760936
3.80038 -2.17738 -0.0229339
3.74823 -2.1475 -0.0376986
3.65265 -2.09274 -0.0514332
3.6091 -2.06779 -0.0653426
3.54815 -2.03287 -0.0785174
3.54789 -2.03272 -0.0927916
3.65168 -2.09218 -0.110205
3.50388 -2.0075 -0.119851
3.39076 -1.94269 -0.129637
4.32685 -2.45999 0.165113
4.23174 -2.40592 0.144474
4.24084 -2.41109 0.127744
4.16298 -2.36683 0.108672
4.13721 -2.35217 0.0913798
4.06793 -2.31278 0.0735106
4.04205 -2.29807 0.0568088
3.9205 -2.22896 0.0393568
3.92059 -2.22902 0.0236142
3.81632 -2.16973 0.00766186
3.8424 -2.18456 -0.00771408
3.77281 -2.145 -0.0227245
3.72056 -2.11529 -0.0373495
3.64219 -2.07073 -0.0511888
3.63332 -2.06569 -0.0656568
3.52011 -2.00132 -0.0777495
3.51985 -2.00118 -0.0918841
3.50217 -1.99113 -0.105493
3.49314 -1.98599 -0.119258
3.43194 -1.9512 -0.130963
4.33455 -2.44638 0.165113
4.23927 -2.39261 0.144474
4.24839 -2.39776 0.127744
4.1704 -2.35374 0.108672
4.14458 -2.33917 0.0913798
4.07517 -2.29999 0.0735106
4.04925 -2.28536 0.0568088
3.92748 -2.21663 0.0393568
3.92757 -2.21669 0.0236142
3.82312 -2.15773 0.00766186
3.84924 -2.17248 -0.00771408
3.77953 -2.13313 -0.0227245
3.72719 -2.10359 -0.0373495
3.64868 -2.05928 -0.0511888
3.63979 -2.05427 -0.0656568
3.52638 -1.99026 -0.0777495
3.52612 -1.99011 -0.0918841
3.50841 -1.98011 -0.105493
3.49936 -1.97501 -0.119258
3.43805 -1.9404 -0.130963
4.40368 -2.46618 0.167434
4.22974 -2.36877 0.143881
4.26504 -2.38854 0.128006
4.20435 -2.35455 0.109353
4.13487 -2.31564 0.0909958
4.10895 -2.30112 0.0739819
4.0917 -2.29146 0.0572974
4.02205 -2.25246 0.0402295
4.02215 -2.25251 0.0241378
3.9524 -2.21345 0.0079062
3.83898 -2.14993 -0.00767917
3.70806 -2.07661 -0.0222532
3.74287 -2.09611 -0.0374368
3.67293 -2.05694 -0.0514332
3.61169 -2.02264 -0.0650285
3.56785 -1.99809 -0.0785174
3.56759 -1.99795 -0.0927916
3.54984 -1.98801 -0.10654
3.46228 -1.93897 -0.117775
3.51423 -1.96806 -0.133616
4.36815 -2.42729 0.165776
4.28126 -2.37901 0.145364
4.22925 -2.3501 0.126697
4.12474 -2.29203 0.107084
4.14252 -2.30191 0.0909958
4.1253 -2.29234 0.0741389
4.09054 -2.27302 0.0571753
4.09069 -2.27311 0.0408403
3.81107 -2.11773 0.0228288
3.89853 -2.16633 0.00778403
3.80238 -2.1129 -0.00759191
3.86352 -2.14688 -0.0231433
3.68861 -2.04968 -0.036826
3.7147 -2.06418 -0.0519218
3.60964 -2.0058 -0.0648714
3.60942 -2.00568 -0.0792853
3.60915 -2.00553 -0.0936991
3.56515 -1.98108 -0.106802
3.53859 -1.96632 -0.120148
3.46831 -1.92727 -0.131626
4.37618 -2.41279 0.165776
4.28913 -2.3648 0.145364
4.23702 -2.33607 0.126697
4.13232 -2.27834 0.107084
4.15014 -2.28816 0.0909958
4.13288 -2.27865 0.0741389
4.09805 -2.25945 0.0571753
4.0982 -2.25953 0.0408403
3.81808 -2.10508 0.0228288
3.90569 -2.15339 0.00778403
3.80937 -2.10028 -0.00759191
3.87062 -2.13405 -0.0231433
3.69539 -2.03744 -0.036826
3.72152 -2.05185 -0.0519218
3.61627 -1.99382 -0.0648714
3.61605 -1.9937 -0.0792853
3.61578 -1.99355 -0.0936991
3.5717 -1.96925 -0.106802
3.54509 -1.95458 -0.120148
3.47469 -1.91576 -0.131626
4.33113 -2.37024 0.163787
4.16501 -2.27933 0.140914
4.29695 -2.35154 0.128267
4.27978 -2.34214 0.110714
4.11345 -2.25112 0.090036
4.00845 -2.19365 0.0717828
3.96478 -2.16976 0.0552205
3.96493 -2.16984 0.0394441
3.85099 -2.10748 0.0229859
3.84226 -2.10271 0.00764441
3.77208 -2.0643 -0.00750465
3.79835 -2.07868 -0.0226721
3.68423 -2.01622 -0.0366514
3.68409 -2.01615 -0.051311
3.58743 -1.96325 -0.0642431
3.57844 -1.95833 -0.0783254
3.57818 -1.95818 -0.0925647
3.52526 -1.92922 -0.105231
3.48107 -1.90504 -0.117775
3.47192 -1.90003 -0.131295
4.28627 -2.32725 0.161797
4.28674 -2.32751 0.144771
4.04996 -2.19895 0.120676
4.04152 -2.19437 0.104362
4.01545 -2.18021 0.0877323
4.05085 -2.19943 0.0724111
3.89287 -2.11366 0.054121
3.89301 -2.11373 0.0386587
3.93705 -2.13764 0.0234571
3.82285 -2.07564 0.00759205
3.76133 -2.04224 -0.00746974
3.74371 -2.03267 -0.0223056
3.73483 -2.02785 -0.0370878
3.67318 -1.99437 -0.0510667
3.58513 -1.94657 -0.0640861
3.58491 -1.94645 -0.0783254
