x y z
3.87766 -2.23877 0.148535
3.90406 -2.25401 0.133795
3.80921 -2.19925 0.115179
3.78356 -2.18444 0.0991437
3.75786 -2.1696 0.0833169
3.71479 -2.14474 0.0673847
3.68899 -2.12984 0.0520441
3.70645 -2.13992 0.0373497
3.70654 -2.13997 0.0224099
3.61998 -2.09 0.00729535
3.61998 -2.09 -0.00729522
3.52468 -2.03497 -0.0213107
3.52459 -2.03492 -0.035517
3.54178 -2.04485 -0.0499671
3.48965 -2.01475 -0.0633007
3.28163 -1.89465 -0.0727581
3.28139 -1.89451 -0.0859854
3.22917 -1.86436 -0.0976401
3.36736 -1.94414 -0.115401
3.34102 -1.92894 -0.127979
3.91108 -2.2408 0.14953
3.92885 -2.25099 0.134388
3.87719 -2.22139 0.117011
3.8168 -2.18679 0.0998243
3.76503 -2.15713 0.0833169
3.79129 -2.17217 0.0686413
3.74809 -2.14742 0.0527772
3.75691 -2.15247 0.037786
3.757 -2.15252 0.0226717
3.52277 -2.01833 0.00708591
3.59218 -2.0581 -0.0072254
3.60082 -2.06304 -0.0217296
3.56602 -2.04311 -0.035866
3.34899 -1.91876 -0.0471573
3.45293 -1.97831 -0.0625153
3.24452 -1.85891 -0.0717983
3.24428 -1.85877 -0.084851
3.29605 -1.88843 -0.0994725
3.22634 -1.84849 -0.110358
3.15661 -1.80854 -0.120685
3.95324 -2.24758 0.150856
3.84071 -2.1836 0.131125
3.78895 -2.15417 0.114132
3.78927 -2.15436 0.0989169
3.76347 -2.13969 0.0831249
3.78109 -2.1497 0.0683272
3.64219 -2.07073 0.051189
3.61624 -2.05598 0.0363025
3.61633 -2.05603 0.0217816
3.4599 -1.96709 0.00694629
3.52075 -2.00169 -0.00706833
3.59025 -2.04121 -0.0216249
3.55539 -2.02139 -0.0356915
3.49442 -1.98672 -0.049112
3.30302 -1.8779 -0.059688
3.25936 -1.85308 -0.0719903
3.25912 -1.85294 -0.0850779
3.23277 -1.83796 -0.0973783
3.18032 -1.80814 -0.108578
