x y z
4.60472 -2.65854 0.176385
4.57926 -2.64384 0.156934
4.44119 -2.56412 0.134288
4.46754 -2.57934 0.117067
4.35531 -2.51454 0.0965631
4.36423 -2.51969 0.0791653
4.26919 -2.46482 0.0602295
4.21738 -2.43491 0.0424984
4.21749 -2.43497 0.0254991
4.16558 -2.405 0.00839489
4.1829 -2.415 -0.00842964
4.09624 -2.36497 -0.0247665
3.99223 -2.30491 -0.0402293
3.97476 -2.29483 -0.0560756
3.92261 -2.26472 -0.0711544
3.87042 -2.23459 -0.0858124
3.87014 -2.23442 -0.101413
3.83518 -2.21424 -0.115964
3.77421 -2.17904 -0.129344
3.67858 -2.12383 -0.14091
4.73492 -2.71281 0.181027
4.63137 -2.65348 0.158418
4.60579 -2.63883 0.139
4.48474 -2.56948 0.117294
4.42435 -2.53487 0.0979069
4.39859 -2.52011 0.0796365
4.3641 -2.50035 0.0614512
4.32088 -2.47559 0.0434583
4.32098 -2.47565 0.0260751
4.06941 -2.33151 0.00818545
4.13014 -2.36631 -0.00830747
4.07803 -2.33646 -0.0246094
4.07793 -2.3364 -0.0410147
3.89559 -2.23193 -0.0548539
3.91275 -2.24176 -0.0708402
3.84311 -2.20186 -0.0850445
3.84283 -2.2017 -0.100505
3.72107 -2.13194 -0.112299
3.64265 -2.08701 -0.124598
3.76366 -2.15634 -0.143894
4.65701 -2.6477 0.177712
4.52718 -2.57388 0.154561
4.56238 -2.5939 0.137429
4.31942 -2.45577 0.112756
4.31974 -2.45595 0.0954112
4.26785 -2.42645 0.0771233
4.27675 -2.43151 0.0601073
4.19867 -2.38711 0.0421493
4.19877 -2.38717 0.0252897
4.08581 -2.32295 0.0082029
3.95541 -2.24881 -0.00794096
4.09445 -2.32786 -0.0246618
3.99873 -2.27344 -0.040142
3.69434 -2.10039 -0.0519218
3.78978 -2.15464 -0.0684841
3.68525 -2.09521 -0.081397
3.68498 -2.09506 -0.0961947
3.67597 -2.08994 -0.110729
3.6061 -2.05022 -0.123115
3.57095 -2.03023 -0.136268
4.6653 -2.63306 0.177712
4.53524 -2.55965 0.154561
4.57051 -2.57955 0.137429
4.32711 -2.44218 0.112756
4.32743 -2.44236 0.0954112
4.27545 -2.41303 0.0771233
4.28437 -2.41806 0.0601073
4.20615 -2.37391 0.0421493
4.20625 -2.37397 0.0252897
4.09309 -2.3101 0.0082029
3.96246 -2.23638 -0.00794096
4.10175 -2.31499 -0.0246618
4.00585 -2.26087 -0.040142
3.70093 -2.08877 -0.0519218
3.79653 -2.14273 -0.0684841
3.69181 -2.08363 -0.081397
3.69154 -2.08347 -0.0961947
3.68252 -2.07838 -0.110729
3.61252 -2.03888 -0.123115
3.57731 -2.019 -0.136268
4.54321 -2.54432 0.172738
4.44777 -2.49087 0.151298
4.51798 -2.53019 0.135597
4.41369 -2.47179 0.114798
4.32678 -2.42311 0.0952193
4.26598 -2.38906 0.0768092
4.24874 -2.37941 0.0594965
4.17037 -2.33552 0.041713
4.17047 -2.33558 0.0250279
4.17925 -2.34049 0.00835998
4.01348 -2.24765 -0.00802823
4.03088 -2.2574 -0.0241905
3.86501 -2.16451 -0.0386585
3.75145 -2.10091 -0.0525327
3.81234 -2.13501 -0.0686412
3.68125 -2.0616 -0.081013
3.68099 -2.06145 -0.095741
3.76789 -2.11012 -0.113084
3.63671 -2.03665 -0.123708
3.67991 -2.06085 -0.139915
4.60404 -2.55836 0.174728
4.5259 -2.51495 0.153671
4.41275 -2.45207 0.132194
4.38691 -2.43771 0.113891
4.34353 -2.41361 0.0954112
4.28262 -2.37976 0.0769663
4.23912 -2.35559 0.0592521
4.23928 -2.35568 0.0423238
4.09953 -2.27802 0.0245567
4.14328 -2.30233 0.00827271
3.95972 -2.20033 -0.00790606
4.03834 -2.24402 -0.0241905
3.93335 -2.18568 -0.0392694
3.87203 -2.1516 -0.0541209
3.78444 -2.10293 -0.0680129
3.77547 -2.09795 -0.0829328
3.77519 -2.09779 -0.0980097
3.66127 -2.03449 -0.109681
3.73081 -2.07313 -0.126675
3.58189 -1.99038 -0.135937
4.61249 -2.54308 0.174728
4.53422 -2.49993 0.153671
4.42086 -2.43743 0.132194
4.39497 -2.42315 0.113891
4.35151 -2.39919 0.0954112
4.29049 -2.36555 0.0769663
4.24691 -2.34152 0.0592521
4.24707 -2.34161 0.0423238
4.10706 -2.26441 0.0245567
4.15089 -2.28858 0.00827271
3.96699 -2.18719 -0.00790606
4.04576 -2.23062 -0.0241905
3.94058 -2.17263 -0.0392694
3.87914 -2.13875 -0.0541209
3.79139 -2.09037 -0.0680129
3.7824 -2.08542 -0.0829328
3.78213 -2.08526 -0.0980097
3.668 -2.02234 -0.109681
3.73767 -2.06075 -0.126675
3.58847 -1.97849 -0.135937
4.56786 -2.49979 0.172738
4.49821 -2.46168 0.152188
4.48988 -2.45712 0.134026
4.38502 -2.39973 0.113437
4.39411 -2.40471 0.0961791
4.25404 -2.32805 0.0761809
4.28933 -2.34737 0.0597408
4.28949 -2.34745 0.0426729
4.01766 -2.19869 0.0239807
4.1142 -2.25153 0.00818545
3.96507 -2.16991 -0.00788861
3.99134 -2.18429 -0.023824
3.86844 -2.11703 -0.038484
3.80689 -2.08335 -0.0530214
3.76285 -2.05925 -0.0673846
3.70123 -2.02552 -0.081013
3.70096 -2.02538 -0.095741
3.63926 -1.99161 -0.108634
3.63013 -1.98662 -0.122818
3.67357 -2.01039 -0.13892
4.56734 -2.47986 0.172407
4.54148 -2.46583 0.153374
4.37501 -2.37544 0.130361
4.41931 -2.39949 0.114117
4.3142 -2.34242 0.0942594
4.31446 -2.34256 0.0771233
4.17407 -2.26634 0.0580304
4.17422 -2.26642 0.0414512
4.1216 -2.23784 0.0245567
3.98982 -2.1663 0.00792366
3.93709 -2.13767 -0.0078188
4.02493 -2.18536 -0.0239811
3.85786 -2.09465 -0.0383095
3.88408 -2.10888 -0.0539987
3.72572 -2.0229 -0.0665992
3.73428 -2.02755 -0.081589
3.73401 -2.0274 -0.0964216
3.63706 -1.97476 -0.108373
3.70698 -2.01272 -0.125191
3.57482 -1.94097 -0.134942
4.57553 -2.4647 0.172407
4.54964 -2.45075 0.153374
4.38286 -2.36092 0.130361
4.42725 -2.38482 0.114117
4.32194 -2.3281 0.0942594
4.3222 -2.32824 0.0771233
4.18156 -2.25248 0.0580304
4.18172 -2.25256 0.0414512
4.12899 -2.22416 0.0245567
3.99698 -2.15305 0.00792366
3.94416 -2.1246 -0.0078188
4.03215 -2.172 -0.0239811
3.86478 -2.08184 -0.0383095
3.89105 -2.09599 -0.0539987
3.73241 -2.01054 -0.0665992
3.74099 -2.01516 -0.081589
3.74071 -2.01501 -0.0964216
3.64358 -1.96269 -0.108373
3.71363 -2.00042 -0.125191
3.58124 -1.9291 -0.134942
4.53961 -2.42596 0.170749
4.54011 -2.42623 0.152781
4.29368 -2.29454 0.127482
4.37341 -2.33714 0.112529
4.39136 -2.34674 0.0956032
4.28581 -2.29033 0.076338
4.11846 -2.2009 0.0570531
4.11861 -2.20098 0.040753
4.13635 -2.21046 0.0245567
3.95118 -2.11151 0.00781894
4.06584 -2.17278 -0.00804568
3.9335 -2.10206 -0.0233528
3.90694 -2.08787 -0.0386585
3.79216 -2.02652 -0.0525327
3.77433 -2.017 -0.0672275
3.72119 -1.9886 -0.081013
3.72092 -1.98846 -0.095741
3.72061 -1.98829 -0.110467
3.65853 -1.95512 -0.123115
3.5788 -1.91251 -0.13461
4.54721 -2.41169 0.170749
4.4594 -2.36512 0.149814
4.38035 -2.3232 0.129838
4.22175 -2.23908 0.108446
4.26622 -2.26266 0.0927236
4.28415 -2.27217 0.0761809
4.10768 -2.17858 0.0568088
4.10783 -2.17866 0.0405785
4.1521 -2.20214 0.024609
4.06381 -2.15531 0.00802837
4.05498 -2.15063 -0.00801077
3.91358 -2.07563 -0.0231957
3.93999 -2.08964 -0.0389203
3.84267 -2.03803 -0.0531435
3.75415 -1.99108 -0.0667563
3.70976 -1.96753 -0.0806291
3.70949 -1.96739 -0.0952872
3.78865 -2.00938 -0.112299
3.63817 -1.92956 -0.122225
3.60245 -1.91062 -0.135273
4.55518 -2.3966 0.170749
4.46722 -2.35032 0.149814
4.38803 -2.30866 0.129838
4.22915 -2.22506 0.108446
4.2737 -2.2485 0.0927236
4.29166 -2.25795 0.0761809
4.11489 -2.16495 0.0568088
4.11504 -2.16503 0.0405785
4.15938 -2.18836 0.024609
4.07094 -2.14182 0.00802837
4.06209 -2.13717 -0.00801077
3.92044 -2.06264 -0.0231957
3.94689 -2.07656 -0.0389203
3.84941 -2.02527 -0.0531435
3.76073 -1.97862 -0.0667563
3.71626 -1.95522 -0.0806291
3.71599 -1.95508 -0.0952872
3.7953 -1.9968 -0.112299
3.64454 -1.91749 -0.122225
3.60876 -1.89866 -0.135273
4.44792 -2.32136 0.166439
4.49271 -2.34474 0.150408
4.3868 -2.28947 0.129576
4.24537 -2.21565 0.108672
4.22795 -2.20656 0.0915717
4.17503 -2.17894 0.0739819
4.18409 -2.18367 0.0576639
4.18425 -2.18375 0.0411894
4.15775 -2.16993 0.0245567
4.01596 -2.09592 0.0079062
3.99823 -2.08667 -0.00787115
3.97159 -2.07277 -0.0234575
3.8917 -2.03108 -0.0383095
3.8561 -2.0125 -0.0531435
3.76727 -1.96614 -0.0667563
3.71386 -1.93826 -0.0804371
3.71359 -1.93812 -0.0950604
3.69555 -1.9287 -0.109158
3.68633 -1.92389 -0.123411
3.55302 -1.85432 -0.132953
4.42009 -2.28822 0.165113
4.46496 -2.31145 0.149221
4.27896 -2.21516 0.126173
4.3326 -2.24293 0.110714
