x y z
4.74321 -2.73849 0.18169
4.81298 -2.77878 0.164944
4.70956 -2.71907 0.142403
4.72728 -2.7293 0.123873
4.49384 -2.59452 0.0996347
4.56339 -2.63467 0.082778
4.39042 -2.53481 0.0619399
4.25202 -2.45491 0.0428474
4.25213 -2.45497 0.0257086
4.23486 -2.445 0.00853451
4.46002 -2.575 -0.00898812
4.39935 -2.53997 -0.0265991
4.33862 -2.5049 -0.0437199
4.13929 -2.38982 -0.0583968
4.06957 -2.34957 -0.0902278
4.06927 -2.3494 -0.106631
3.97369 -2.29421 -0.120152
4.00793 -2.31398 -0.137354
3.88632 -2.24377 -0.148867
4.865 -2.78734 0.186
4.8135 -2.75783 0.164647
4.83131 -2.76804 0.145806
4.81438 -2.75834 0.125915
4.6152 -2.64422 0.10213
4.63283 -2.65432 0.0838775
4.52027 -2.58983 0.0636502
4.27749 -2.45073 0.0430219
4.2776 -2.45079 0.0258133
4.35574 -2.49557 0.0087614
4.50325 -2.58008 -0.00905794
4.39039 -2.51542 -0.0264944
4.26882 -2.44576 -0.0429345
3.92162 -2.24684 -0.0552204
4.12097 -2.36105 -0.07461
3.98191 -2.28139 -0.0881161
3.98162 -2.28122 -0.104135
4.02465 -2.30587 -0.121461
3.89416 -2.23111 -0.133201
3.78967 -2.17124 -0.144888
4.68307 -2.66252 0.178706
4.65752 -2.64799 0.159011
4.76225 -2.70754 0.14345
4.62361 -2.62871 0.120697
4.49357 -2.55478 0.0992507
4.56338 -2.59447 0.0824638
4.37237 -2.48587 0.0614512
4.29429 -2.44148 0.0431092
4.29439 -2.44154 0.0258657
4.26837 -2.42674 0.00856942
4.32922 -2.46134 -0.00869143
4.4161 -2.51073 -0.0265991
4.12912 -2.34758 -0.041451
4.07682 -2.31784 -0.0572973
4.08531 -2.32267 -0.0738246
3.97207 -2.25829 -0.0877321
3.97178 -2.25812 -0.103682
3.99751 -2.27275 -0.120414
3.90154 -2.21818 -0.133201
3.85767 -2.19324 -0.147209
4.69141 -2.64779 0.178706
4.66581 -2.63334 0.159011
4.77074 -2.69256 0.14345
4.63184 -2.61417 0.120697
4.50157 -2.54065 0.0992507
4.57151 -2.58012 0.0824638
4.38015 -2.47212 0.0614512
4.30194 -2.42798 0.0431092
4.30204 -2.42804 0.0258657
4.27597 -2.41332 0.00856942
4.33693 -2.44773 -0.00869143
4.42396 -2.49685 -0.0265991
4.13648 -2.33459 -0.041451
4.08408 -2.30502 -0.0572973
4.09259 -2.30982 -0.0738246
3.97915 -2.2458 -0.0877321
3.97886 -2.24563 -0.103682
4.00463 -2.26018 -0.120414
3.90849 -2.20592 -0.133201
3.86454 -2.18111 -0.147209
4.78737 -2.68106 0.182022
4.68324 -2.62274 0.159307
4.82325 -2.70115 0.144759
4.60559 -2.57926 0.119789
4.59721 -2.57456 0.10117
4.676 -2.61869 0.0841917
4.42322 -2.47713 0.0619399
4.31869 -2.41858 0.0431965
4.3188 -2.41864 0.025918
4.17925 -2.34049 0.00835998
4.24032 -2.3747 -0.008482
4.19665 -2.35024 -0.0251854
4.20527 -2.35506 -0.0420619
4.10042 -2.29635 -0.0574194
4.02171 -2.25227 -0.072411
4.02147 -2.25213 -0.0885
4.02117 -2.25196 -0.104589
4.01211 -2.24689 -0.120414
3.89834 -2.18318 -0.132608
3.88047 -2.17317 -0.147541
4.66519 -2.59235 0.177049
4.77929 -2.65575 0.162274
4.68363 -2.6026 0.140309
4.53547 -2.52027 0.117747
4.58824 -2.54959 0.100787
4.65844 -2.5886 0.0837204
4.57126 -2.54015 0.0638946
4.57143 -2.54025 0.0456399
4.24812 -2.36059 0.0254468
4.26566 -2.37034 0.00851706
4.24818 -2.36062 -0.008482
4.42294 -2.45774 -0.0264944
4.18683 -2.32654 -0.0418001
4.04683 -2.24874 -0.0565643
3.9505 -2.19521 -0.0709973
3.89782 -2.16594 -0.0856204
3.89753 -2.16578 -0.101186
4.06323 -2.25785 -0.121723
3.9143 -2.17509 -0.132904
3.8265 -2.12631 -0.14522
4.67376 -2.57686 0.177049
4.78807 -2.63988 0.162274
4.69224 -2.58705 0.140309
4.5438 -2.50521 0.117747
4.59667 -2.53436 0.100787
4.667 -2.57313 0.0837204
4.57966 -2.52498 0.0638946
4.57983 -2.52507 0.0456399
4.25593 -2.34649 0.0254468
4.27349 -2.35618 0.00851706
